,title,href,tag,summary
0,Nato leaders gather as Ukraine war enters second month,/news/live/world-europe-60856533,Europe,"The alliance is expected to agree reinforcements for eastern Europe, as it meets for an emergency summit a month after Russia invaded its neighbour."
1,Russia's cost of living soars by more than 14%,https://www.bbc.com/news/business-60856873,Business,
2,Jurassic giants emerge from Wyoming badlands,https://www.bbc.com/news/science-environment-60854482,Science & Environment,
3,Pachinko: A dazzling family epic ★★★★★,https://www.bbc.com/culture/article/20220323-pachinko-review-a-dazzling-heartfelt-korean-epic,Culture,
4,Why the oldest jokes are still funny,https://www.bbc.com/future/article/20220323-the-jokes-that-have-made-people-laugh-for-thousands-of-years,Future,
5,North Korea tests banned intercontinental missile,/news/world-asia-60858999,Asia,"It is the first time such a missile, which puts the US within reach, has been tested since 2017."
6,Human remains found at Chinese plane crash site,/news/world-asia-china-60856854,China,"The China Eastern plane was carrying 132 people, and there has been no sign of survivors so far."
7,Actress Zegler gets Oscars invitation after outcry,/news/entertainment-arts-60858523,Entertainment & Arts,"Rachel Zegler plays Maria in the new West Side Story, which has seven Academy Award nominations."
8,Hegerberg ends five-year Norway exile,/sport/football/60854918,Football,Forward Ada Hegerberg is named in the Norway squad for the World Cup qualifiers against Kosovo and Poland in April.
9,Masvidal charged with felony battery,/sport/mixed-martial-arts/60858313,Mixed Martial Arts,UFC fighter Jorge Masvidal is charged with felony battery by police in the US after an alleged altercation with rival Colby Covington outside a restaurant.
10,Vettel could miss Saudi race through Covid,/sport/formula1/60859587,Formula 1,Aston Martin's Sebastian Vettel may miss the Saudi Arabia Grand Prix as he is yet to return a negative Covid-19 test.
11,Why modern life is just like living in a Viking Saga,/reel/video/p0bx78hx/why-we-are-still-living-in-an-old-norse-saga,,
12,What happens to your brain when you're kind,/reel/video/p0bt6c4j/the-extraordinary-power-of-kindness,,
13,The incredible afterlife of an abandoned luxury hotel,/reel/video/p0bvyz6c/the-incredible-afterlife-of-an-abandoned-luxury-hotel,,
14,The humble birthplace of soy sauce,https://www.bbc.com/travel/article/20220323-japans-humble-birthplace-of-soy-sauce,Travel,Few know about the ancient origins of the holy grail of Japanese cuisine
15,The people cloning their pets,https://www.bbc.com/future/article/20220322-why-dont-we-hear-about-cloning-anymore,Future,Cloning has come a long way since Dolly the sheep.
16,The stories that shaped Ukraine,https://www.bbc.com/culture/article/20220322-the-stories-that-reveal-the-soul-of-ukraine,Culture,What the country's literature reveals about its character
17,Are children overexposed or pampered?,https://www.bbc.com/worklife/article/20220324-kgoy-kids-getting-older-younger,Worklife,What social media and protective parents mean for 'kids these days'
18,How Zelensky's speeches get him what he needs,https://www.bbc.com/news/world-europe-60855280,Europe,In 10 parliaments over two weeks Ukraine's leader has used shame and national trauma to set a global...
19,Which film might win the new Oscars category?,https://www.bbc.com/news/entertainment-arts-60764010,Entertainment & Arts,"Cinderella, Minamata and Sing 2 might not be nominated, but they could be named ""fan favourite"""
20,Fortnite owner Epic Games raises £37m for Ukraine,https://www.bbc.com/news/technology-60850729,Technology,"Video game developers, publishers and players come together to raise millions for Ukraine"
21,The town that got up and left,/future/article/20220310-the-illinois-town-valmeyer-could-be-a-model-for-relocation,,
22,The homes powered by a kite,/future/article/20220309-the-kites-flying-to-harness-the-worlds-strongest-winds,,
23,Hong Kong's answer to landslides,/future/article/20220225-how-hong-kong-protects-people-from-its-deadly-landslides,,
24,New replica Shakespearean theatre 'for the people',/news/entertainment-arts-60848385,Entertainment & Arts,"The £30m Shakespeare North Playhouse in Prescot, Merseyside, reveals its opening plans."
25,Hundreds of companies potentially hit by Okta hack,/news/technology-60849687,Technology,
26,Orchards are vanishing from the landscape - study,/news/science-environment-60834796,Science & Environment,
27,Stomach bug cases plummeted in UK's Covid lockdown,/news/health-60819716,Health,
28,'Covid has made it impossible to switch off',https://www.bbc.co.uk/news/business-60654969,Business,
29,UN chief: fossil fuel rush due to war is 'madness',/news/science-environment-60815547,Science & Environment,
30,Giant lit-up dome approved for Olympics site,/news/uk-england-london-60848732,London,
31,Laptop art: From Vans to Harry Styles,/news/in-pictures-60592677,In Pictures,
32,Aerial photos show 100 years of changing landscape,https://www.bbc.co.uk/news/articles/cv2l5x3n0mxo,News,
33,Africa's top shots: Easy riders and lollipop men,/news/world-africa-60777278,Africa,
34,"Bikes, blooms and other award-winning photos",/news/in-pictures-60752777,In Pictures,
35,The first African to win architecture's top award,/news/world-africa-60764585,Africa,
