,title,href,tag,summary
0,Biden hails united Nato as Putin blames West for war,/news/world-europe-64715646,Europe,"In separate speeches, Russia's leader targets the West but the US president says his lust for land will fail."
1,US diplomat on what it's like negotiating with Putin,https://www.bbc.com/news/world-us-canada-64727302,US,
2,Alarms sound over North Korea's deepening food crisis,https://www.bbc.com/news/world-asia-64701184,Asia,
3,Why a singer changed one word in Canada's anthem,https://www.bbc.com/news/world-us-canada-64722763,Canada,
4,The myth of the 'compassionate layoff',https://www.bbc.com/worklife/article/20230221-the-myth-of-the-compassionate-layoff,Worklife,
5,Rail firm ordered to pay for clean-up after toxic wreck,/news/world-us-canada-64722765,US & Canada,Norfolk Southern faces a slew of lawsuits and mounting pressure following the derailment.
6,Top court wary of removing tech firms' legal shield,/news/world-us-canada-64727712,US & Canada,A bereaved family accuses YouTube of abetting a terrorist group by recommending its videos to users.
7,Mexico ex-minister convicted of drug trafficking,/news/world-us-canada-64726724,US & Canada,"Genaro García Luna, a key drugs war figure, is found guilty of taking bribes from a drug cartel."
8,'Brutal demolition leaves Reds clutching at straws',/sport/football/64727402,Football,BBC Sport's chief football writer Phil McNulty reflects on a chastening night for Liverpool against Real Madrid.
9,"Hidden in a warzone, defended in the cage - the story of a title belt",/sport/mixed-martial-arts/64641088,Mixed Martial Arts,"As bombs fell, Yaroslav Amosov hid his prized belt in a basement. He thought the war meant the end of his fighting career - instead, it is the reason for his return."
10,'We want this trophy' - Real 'favourites' for glory,/sport/football/64723649,European Football,"""We want this Champions League again,"" says Karim Benzema after masters of Europe Real Madrid produce another magic night to become ""favourites"" for a 15th crown."
11,The Trans-Bhutan Trail reopens after 60 years,/reel/video/p0f0zbl9/the-trans-bhutan-trail-reopens-after-60-years,,
12,"The mysterious 3,700-year-old sentence finally decoded",/reel/video/p0f3svrh/decoding-oldest-known-sentence-written-in-first-alphabet,,
13,Is a vegan diet healthier than eating meat and dairy?,/reel/video/p0b5x2z7/is-a-vegan-diet-healthier-than-eating-meat-and-dairy-,,
14,The toxic legacy of the Ukraine war,https://www.bbc.com/future/article/20230221-the-toxic-legacy-of-the-ukraine-war,Future,Cleaning up Ukraine's war-torn soil
15,The herbal drink that powers a nation,https://www.bbc.com/travel/article/20230221-the-ancient-drink-that-powers-indonesia,Travel,Young Indonesians are now putting their own spin on the herbal tincture
16,The problem pushing workers too far,https://www.bbc.com/worklife/article/20230217-how-shrinking-teams-are-pushing-workers-to-the-brink,Worklife,"""I'd have to do 16-hour workdays just to get everything done properly"""
17,The truth about arranged marriage,https://www.bbc.com/culture/article/20230219-whats-love-got-to-do-with-it-arranged-marriage-on-screen,Culture,How new rom-com What's Love Got to Do With It? dispels misconceptions about it
18,Original iPhone fetches $63k - but there's a catch,https://www.bbc.com/news/world-us-canada-64723859,US,"Karen Green got an iPhone in 2007, but instead of opening it she kept it in its original packaging"
19,Kenyan MPs to investigate sex abuse at tea farms,https://www.bbc.com/news/world-africa-64724722,Africa,Parliament orders an inquiry after dozens of women speak of abuse on British-operated tea farms
20,The scientific reason we love chocolate so much,https://www.bbc.co.uk/food/articles/why_we_love_chocolate,Food,New research has uncovered exactly why we just can’t get enough chocolate
21,How longer weekends help the planet,/future/article/20230220-is-a-4-day-workweek-good-for-the-climate,,
22,Can the unborn have a say on climate?,/future/article/20230215-should-future-generations-have-climate-rights,,
23,The cities built to be reusable,/future/article/20230207-can-we-design-cities-for-disassembly,,
24,PS VR2: Gaming’s virtual reality breakthrough?,/news/entertainment-arts-64716398,Entertainment & Arts,PlayStation has released its updated virtual reality headset for the PS5.
25,Government green heating plan 'seriously failing',/news/science-environment-64710225,Science & Environment,
26,The Baftas red carpet in pictures,/news/entertainment-arts-64699045,Entertainment & Arts,
27,Implant gives hand control nine years after stroke,/news/health-64602667,Health,
28,NHS battles sewage leaks as repair backlog grows,/news/health-64653482,Health,
29,Twitter to charge users for text authentication,/news/technology-64678260,Technology,
30,Spain to extradite Briton to US over Twitter hack,/news/technology-64705984,Technology,
31,Africa's top shots: Sapeurs on show and skiers on slopes,/news/world-africa-64653451,Africa,
32,A-list stars attend Vivienne Westwood memorial,/news/entertainment-arts-64666516,Entertainment & Arts,
33,Raquel Welch: A life in pictures,/news/world-us-canada-64658155,US & Canada,
34,Vigils held in UK and Ireland for Brianna Ghey,/news/uk-64658794,UK,
35,England's Big Picture: Images of the nation,/news/uk-england-64619278,England,
