,title,href,tag,summary
0,"Spyware used to target activists, leak suggests",/news/technology-57881364,Technology,Israeli tech firm NSO denies media reports that its software has been sold to authoritarian regimes.
1,"Open win 'hard to grasp', says Morikawa",https://www.bbc.com/sport/golf/57882257,Golf,
2,Danish Muhammad cartoonist Kurt Westergaard dies,https://www.bbc.com/news/world-europe-57883392,Europe,
3,The Gen X films that changed cinema,https://www.bbc.com/culture/article/20210716-ghost-world-donnie-darko-and-cinemas-ultimate-teen-rebels,Culture,
4,How to maximise your in-office days,https://www.bbc.com/worklife/article/20210716-hybrid-work-how-to-maximise-your-in-office-days,Worklife,
5,PM urges caution as Covid rules ease in England,/news/uk-57882029,UK,"There is no limit on how many people can meet, nightclubs can reopen and large events can resume."
6,Father and son sentenced for role in Ghosn escape,/news/business-57883892,Business,Michael and Peter Taylor were convicted of helping ex-Nissan boss Carlos Ghosn escape Japan in 2019.
7,Australia to deport Hopkins over quarantine boast,/news/world-australia-57883692,Australia,Katie Hopkins - a right-wing British commentator - bragged about plans to break isolation rules.
8,Hamilton target of online racist abuse,/sport/formula1/57885011,Formula 1,Lewis Hamilton is the target of racist abuse on social media after his victory in Sunday's British Grand Prix.
9,Morikawa wins Claret Jug on Open debut,/sport/golf/57882249,Golf,Collin Morikawa shoots a scintillating bogey-free final round to win the 149th Open Championship by two shots from Jordan Spieth at Royal St George's.
10,Spinners help England level T20 series,/sport/cricket/57881770,Cricket,England's spinners squeeze Pakistan to claim an emphatic 45-run victory in the second Twenty20 and level the series at 1-1.
11,What are NFTs and why are they worth millions?,/reel/video/p09psm9f/what-are-nfts-and-why-are-they-worth-millions-,,
12,"The 2,000-year-old 'computer' that simply shouldn't exist",/reel/video/p09pcwnz/unlocking-the-secrets-of-the-world-s-oldest-computer,,
13,The incredible 'Frozen Zoo' bringing animals back from extinction,/reel/video/p09nxnxj/inside-the-frozen-zoo-bringing-animals-back-from-extinction,,
14,Scotland's mysterious 'loch dwellers',https://www.bbc.com/travel/article/20210718-scotlands-mysterious-ancient-artificial-islands,Travel,Nearly 600 ancient artificial islands have been uncovered across Scotland
15,The fish that are hooked on meth,https://www.bbc.com/future/article/20210716-why-fish-are-becoming-addicted-to-illegal-drugs,Future,Trout enjoy water that contains the drug methamphetamine
16,The workers who excelled from home,https://www.bbc.com/worklife/article/20210713-why-introverts-excelled-at-working-from-home,Worklife,Why the office's 'quiet deliverers' ended up as the biggest remote-work stars
17,The dark history of kids' animations,https://www.bbc.com/culture/article/20210715-has-hollywood-animation-truly-left-racism-behind,Culture,"From Bugs Bunny to Aladdin, how Hollywood animation is rooted in a racist past"
18,French dark fantasy film wins top award at Cannes,https://www.bbc.com/news/entertainment-arts-57875578,Entertainment & Arts,The outlandish Titane wins after jury president Spike Lee reveals the award in a ceremony slip-up
19,Europe's devastating floods in maps and charts,https://www.bbc.com/news/world-europe-57862894,Europe,"Maps, images and graphics showing the heavy rainfall and flooding"
20,Japanese ingredients to transform your cooking,https://www.bbc.com/food/articles/japanese_ingredients,Food,What are the essentials of Japanese cooking?
21,The new use for abandoned coal mines,/future/article/20210706-how-flooded-coal-mines-could-heat-homes,,
22,The tree boosting Brazilan beef,/future/article/20210629-the-australian-tree-cutting-brazilian-beefs-emissions,,
23,Why building is so clean in Scandinavia,/future/article/20210622-the-scandinavian-way-to-zero-carbon-construction,,
24,Melbourne enters snap lockdown with 18 cases,/news/world-australia-57845163,Australia,The decision by Victoria means about 40% of Australia's population is under a stay-at-home order.
25,Hubble space telescope's function is restored,/news/science-environment-57885865,Science & Environment,
26,Nightclubs reopen to new challenges,/news/newsbeat-57867865,Newsbeat,
27,AI narration of chef Bourdain's voice sparks row,/news/technology-57842514,Technology,
28,Ros Atkins on… the North America heat waves,/news/world-57868135,World,
29,"Drugs giant's plan to create 5,000 jobs in new hub",/news/business-57861684,Business,
30,Guto Harri quits GB News over taking the knee row,/news/entertainment-arts-57885955,Entertainment & Arts,
31,UK soaks up sun as heatwave set to continue,/news/uk-57886265,UK,
32,Strength and resistance in Latin America,/news/in-pictures-57819892,In Pictures,
33,Africa's top shots: Red carpet moments and a leap of faith,/news/world-africa-57850243,Africa,
34,In pictures: Floods kill dozens in Germany and Belgium,/news/world-europe-57858826,Europe,
35,Students use art to explore fake news,/news/in-pictures-57812031,In Pictures,
