,title,href,tag,summary
0,Israel reports 10-hour battle at Hamas 'stronghold' as evacuation resumes,/news/live/world-middle-east-67364296,Middle East,"Israel says it takes over a Hamas site in Jabalia, northern Gaza, while air strikes continue across the Strip."
1,Ivanka Trump testifies she can't recall loan details,https://www.bbc.com/news/world-us-canada-67359901,US,
2,A turning point in Myanmar as army suffers big losses,https://www.bbc.com/news/world-asia-67305690,Asia,
3,The batteries built from cotton,https://www.bbc.com/future/article/20231108-batteries-of-the-future-how-cotton-and-seawater-might-power-our-devices,Future,
4,The moment the Berlin Wall fell,https://www.bbc.com/culture/article/20231108-the-fall-of-the-berlin-wall-the-moment-that-reshaped-europe,Culture,
5,'We walked into a wasteland' - BBC in Gaza with Israeli forces,/news/world-middle-east-67362960,Middle East,"IDF soldiers showed the BBC what they called a Hamas weapons factory, under a home where children lived."
6,Four takeaways from the third Republican debate,/news/world-us-canada-67364573,US & Canada,"There were some heated exchanges on Ukraine and China, but strict moderation limited direct clashes."
7,Why 'I don't recall' is a common strategy on the stand,/news/world-us-canada-67363774,US & Canada,"Ivanka Trump repeated the phrase ""I don't recall"" in her testimony. Experts say it was a smart approach."
8,World Cup: New Zealand v Sri Lanka,/sport/live/cricket/66859253,Cricket,Follow live text updates as New Zealand play Sri Lanka in the Men's Cricket World Cup 2023
9,Reaction - Rashford red card in Man Utd defeat plus Arsenal victory,/sport/live/football/67365507,Football,"Champions League reaction as Man Utd lose 4-3 at FC Copenhagen after Marcus Rashford red card, while Arsenal beat Sevilla."
10,VAR 'out of control' in Man Utd's Copenhagen defeat,/sport/football/67360088,European Football,"Seven goals, two penalties and a ""game-changing"" red card - VAR dominates again as Manchester United lose in Copenhagen."
11,How bubble veils muffle wind farm noise,/future/article/20231106-the-big-bubble-curtains-protecting-porpoises-from-wind-farm-noise,,
12,Tuning into indigenous climate science,/future/article/20231102-climate-scientists-are-working-with-indigenous-tribes,,
13,How bison could become climate heroes,/future/article/20231102-why-grazing-bisoncould-be-good-for-the-planet,,
14,The Instagrammer changing travel,https://www.bbc.com/travel/article/20231108-sam-youkilis-the-instagram-sensation-changing-how-we-see-the-world,Travel,It reveals the essence of a place in all its beauty and imperfections
15,The controversy surrounding Priscilla,https://www.bbc.com/culture/article/20231107-why-sofia-coppolas-priscilla-divided-elviss-family,Culture,Why Lisa Marie Presley objected to Sofia Coppola's film about her parents
16,The Shakespeare play lost since 1603,https://www.bbc.com/future/article/20231107-the-420-year-search-for-shakespeares-lost-play,Future,The play hasn't been seen for centuries – but experts think it will turn up.
17,Diwali spending is set to boom,https://www.bbc.com/worklife/article/20231107-why-diwali-spending-is-primed-to-rocket-in-the-us,Worklife,"Amid rising recognition of Diwali, US companies are hoping to capture consumers"
18,'There's disgusting behaviour at my McDonald's',https://www.bbc.com/news/business-67093982,Business,The claim comes after a BBC investigation exposed a toxic culture at the fast food chain
19,Omegle video chat website shut after abuse claims,https://www.bbc.com/news/business-67364634,Business,"Omegle, which allowed users to interact with random strangers online, was popular with young people"
20,John Lewis rings changes with Christmas advert,https://www.bbc.com/news/entertainment-arts-67289429,Entertainment & Arts,Many retailers have spent heavily on recruiting famous faces to front their campaigns
21,How exercise helps sculpt the brain,/reel/video/p0gh541c/why-exercise-can-help-sculpt-the-brain,,
22,The smartphone you can take apart and fix yourself,/reel/video/p0gr66lr/the-smartphone-you-can-take-apart-and-fix-yourself,,
23,Jelling Stone: 3D scans reveal power of Viking queen,/reel/video/p0gr4csj/jelling-stone-3d-scans-reveal-power-of-viking-queen,,
24,Tracy Chapman makes country music history,https://www.bbc.co.uk/news/articles/cpdpn88zzydo,Entertainment,She becomes the first black songwriter to win song of the year at the CMA country music awards.
25,Extreme autumn heat sets up 2023 for record,/news/science-environment-67332791,Science & Environment,
26,Disney boss declares new era after job cuts,/news/business-67364074,Business,
27,King Charles III delivers speech at State Opening of Parliament,/news/uk-politics-67344490,UK Politics,
28,New rules for tech firms to protect children online,/news/technology-67358369,Technology,
29,UK forests face 'catastrophic ecosystem collapse',/news/science-environment-67350897,Science & Environment,
30,Pioneering cancer-stopping op during a Caesarean,/news/health-67272149,Health,
31,"Storms, singing and silence: Photos of the week",/news/in-pictures-67308202,In Pictures,
32,Damage and disruption: Storm Ciarán in pictures,/news/in-pictures-67298061,In Pictures,
33,"Clouds, crowns and crews: Africa's top shots",/news/world-africa-67295807,Africa,
34,Elton John photography collection to go on display,/news/uk-england-london-67205468,London,
35,Skulls and flowers: Mexico's 'skeleton' parade,/news/in-pictures-67193453,In Pictures,
