,title,href,tag,summary
0,US President Biden pays respects to Queen at Westminster Hall,/news/live/uk-62921700,UK,The president's visit comes as thousands take the last chance join the lying-in-state queue before it closes.
1,Andrew: I will treasure forever Queen's love,https://www.bbc.com/news/uk-62946729,UK,
2,"'Get on with it', Queen told Ardern on motherhood",https://www.bbc.com/news/uk-62945316,UK,
3,'Call me foreign agent' - Russian anti-war pop star,https://www.bbc.com/news/world-europe-62948146,Europe,
4,Sell-out crowd at 'immoral' Ugandan music festival,https://www.bbc.com/news/world-africa-62945974,Africa,
5,Saudi Crown Prince not expected at Queen's funeral,/news/uk-62948145,UK,"Human rights groups had criticised the decision to invite Mohammed Bin Salman, Saudi Arabia's de facto ruler."
6,Huge typhoon makes landfall in Japan,/news/world-asia-62938608,Asia,"Typhoon Nanmadol has brought winds of 180 km/h, with some four million people told to leave their homes."
7,Lady Gaga forced to stop show amid lightning storm,/news/entertainment-arts-62946148,Entertainment & Arts,The star was performing the last night of her Chromatica Ball tour in Miami when a storm descended.
8,'A different Arsenal - but not title contenders yet',/sport/football/62946685,Football,"Match of the Day pundit Alan Shearer says it is not time to talk about Arsenal as title contenders yet, but Sunday's win over Brentford epitomised their progress under Mikel Arteta."
9,Maupay opens Everton account in win over West Ham,/sport/football/62866737,Football,Summer signing Neal Maupay scores the only goal as Everton earn their first Premier League victory of the season.
10,Brighton appoint ex-Shakhtar boss De Zerbi,/sport/football/62950377,Football,Brighton name former Shakhtar Donetsk and Sassuolo manager Roberto de Zerbi as Graham Potter's replacement.
11,Why Hollywood has failed Gen Z,https://www.bbc.com/culture/article/20220915-have-film-and-tv-got-gen-z-all-wrong,Culture,How visibility doesn't mean authenticity
12,"France's field of 3,000 standing stones",https://www.bbc.com/travel/article/20220914-carnac-alignments-brittanys-mysterious-standing-stones,Travel,"Erected 1,000 years before the English site, its purpose remains unknown"
13,What's the right age to get a phone?,https://www.bbc.com/future/article/20220914-whats-the-right-age-to-get-a-smartphone,Future,Age matters when it comes to the impact of smartphones
14,The supernatural powers of the African Joan of Arc,/reel/video/p0crc8x5/the-supernatural-powers-of-the-african-joan-of-arc,,
15,Two young women's thoughts on having an 'intense and fulfilling love affair',/reel/video/p0crbs6v/two-young-women-s-thoughts-on-an-intense-love-affair-,,
16,A surprising South Korean take on time travel,/reel/video/p0cr79tm/a-surprising-south-korean-take-on-time-travel,,
17,The US' notorious border dispute,https://www.bbc.com/travel/article/20220911-the-us-island-that-nearly-ignited-a-war,Travel,The diplomatic crisis was ignited by the death of a pig
18,Why fast fashion needs a makeover,https://www.bbc.com/future/article/20220913-how-to-fix-unsustainable-fast-fashion,Future,The key to a sustainable wardrobe
19,The jobs employers can't fill,https://www.bbc.com/worklife/article/20220908-the-jobs-employers-just-cant-fill,Worklife,Jobs in some sectors have been open for literal years – and may continue to be
20,10 revealing images of artists' studios,https://www.bbc.com/culture/article/20220914-behind-the-scenes-10-artists-studios-through-the-centuries,Culture,The inner sanctums of artists through the centuries are shown in a new book
21,Who should win the LongShots Festival?,https://www.bbc.com/reel/playlist/longshots-2022-films,LongShots,Choose your favourite contender and vote now!
22,Cheetahs make a return to India after 70 years,https://www.bbc.com/news/world-asia-india-62899981,India,A group of eight cats arrived from Namibia on the occasion of PM Narendra Modi's birthday
23,Hacker couple deleted hotel chain data for fun,https://www.bbc.com/news/technology-62937678,Technology,"The pair, who say they are from Vietnam, wiped out IHG group data after a foiled ransomware attack"
24,Why Auckland is the 'spongiest' city,/future/article/20220823-how-auckland-worlds-most-spongy-city-tackles-floods,,
25,The elephant buses safeguarding kids,/future/article/20220816-the-botswana-buses-tackling-human-elephant-conflict,,
26,The crab invading the Mediterranean,/future/article/20220809-how-the-mediterranean-became-the-worlds-most-invaded-sea,,
27,Thousands affected by French air traffic strike,/news/business-62924064,Business,"Hundreds of flights are cancelled on Friday, affecting tens of thousands of passengers."
28,Why Bastille are making music for 'dystopian' days,/news/entertainment-arts-62821133,Entertainment & Arts,
29,Abortion bans leave grey areas for complicated pregnancies,/news/world-us-canada-62921655,US & Canada,
30,Tech Tent: a cryptocurrency revolution,https://www.bbc.co.uk/sounds/play/w3ct375m,Technology,
31,Spielberg's The Fabelmans wins Toronto top prize,/news/entertainment-arts-62948675,Entertainment & Arts,
32,Global drought: Is 2022 the driest year on record?,/news/62751110,Reality Check,
33,Bill Turnbull's colleagues pay tribute at funeral,/news/uk-england-suffolk-62924487,Suffolk,
34,The Queen's procession to Westminster Hall,/news/in-pictures-62900732,In Pictures,
35,In pictures: Charles on first visit to NI as King,/news/uk-northern-ireland-62888529,Northern Ireland,
36,In pictures: King Charles in Scotland and Westminster Hall,/news/in-pictures-62876296,In Pictures,
37,In pictures: Queen's journey from Balmoral to Edinburgh,/news/in-pictures-62868466,In Pictures,
38,Queen Elizabeth II: A life in pictures,/news/in-pictures-61645231,In Pictures,
