,title,href,tag,summary
0,McCarthy set to lose seventh House Speaker vote,/news/live/world-us-canada-64153397,US & Canada,The leading candidate to be US Speaker has offered concessions that could break the deadlock at the heart of US government.
1,Ukraine rejects Putin's 'trivial' Christmas truce,/news/world-64178912,World,
2,Harry accuses William of physical attack,/news/uk-64170469,UK,
3,The axed workers posting epic goodbyes,https://www.bbc.com/worklife/article/20230104-layoff-linkedin-goodbye-posts,Worklife,
4,The dolphins dying in the Ukraine war,https://www.bbc.com/future/article/20221222-how-the-war-in-ukraine-is-killing-marine-mammals,Future,
5,One unanswered claim at the heart of Harry's story,/news/uk-64175772,UK,"The duke says those meant to defend him were feeding the media negative stories, writes the BBC's Jonny Dymond."
6,Damar Hamlin shows 'remarkable improvement' says team,/news/world-us-canada-64121507,US & Canada,"Buffalo Bills player is ""neurologically intact"" after collapsing on the pitch due to a cardiac arrest."
7,"Londoner solves 20,000-year Ice Age drawings mystery",/news/uk-england-london-64162799,London,Furniture conservator Ben Bacon spent hours of his own time decoding cave paintings.
8,Chelsea sign defender Badiashile from Monaco,/sport/football/64177630,Football,Chelsea have signed defender Benoit Badiashile from Monaco on a seven-and-a-half-year deal.
9,Tearful Raducanu retires injured early in Auckland,/sport/tennis/64171976,Tennis,"Emma Raducanu criticises the ""slippery"" courts as she retires early with an ankle injury against Viktoria Kuzmova, 11 days before the Australian Open"
10,Andretti plan to enter F1 with General Motors,/sport/formula1/64177632,Formula 1,The American Andretti Global team join forces with US car giant General Motors with the intention of entering Formula 1.
11,The people who perceive reality in a completely different way,/reel/video/p0cvrn0x/synaesthesia-the-phenomenal-power-of-human-perception,,
12,How a vegan diet can affect your brain,/reel/video/p0dsvhvc/how-a-vegan-diet-can-affect-your-brain,,
13,The surprising psychology behind mastering a new skill,/reel/video/p086wjwk/the-surprising-psychology-behind-mastering-a-new-skill,,
14,Japan's stunning locomotive anomaly,https://www.bbc.com/travel/article/20230104-japans-beloved-slow-motion-train,Travel,The slowest express in a country obsessed by bullet trains
15,A horror with a 'pint-sized Terminator',https://www.bbc.com/culture/article/20230104-m3gan-review-this-killer-robot-girl-horror-is-nasty-fun,Culture,"Our verdict on M3GAN, the new film about a killer robot girl making waves"
16,The batteries made from wood,https://www.bbc.com/future/article/20221215-the-batteries-made-from-wood,Future Planet,A material extracted from wood could help make superfast-charging batteries
17,How to build astonishing self-control,https://www.bbc.com/worklife/article/20230103-how-to-strengthen-willpower,Worklife,The thinking tweaks that can boost your willpower
18,Why the world loves comfort foods,https://www.bbc.com/future/article/20230105-why-not-all-comfort-food-is-the-same,Future,The familiar can do more than stay hunger
19,The gold rush endangering frankincense and myrrh,https://www.bbc.com/news/world-africa-64162379,Africa,Miners in Somaliland are uprooting centuries-old trees
20,Girl group Flo win the BBC Sound Of 2023,https://www.bbc.com/news/entertainment-arts-64074793,Entertainment & Arts,"The trio, whose throwback R&B sound is compared to Destiny's Child, are tipped for the top"
21,An answer to India's flower waste,/future/article/20221208-fleather-the-vegan-leather-made-of-indias-flower-waste,,
22,In defence of real Christmas trees,/future/article/20221213-why-christmas-trees-may-be-good-for-the-environment,,
23,What would a green World Cup look like?,/future/article/20221206-what-would-a-green-world-cup-look-like,,
24,2022 was UK's warmest year on record,/news/uk-64173485,UK,"The average annual temperature last year was more than 10C for the first time, the Met Office says."
25,WhatsApp to enable messaging in internet blackouts,/news/technology-64175966,Technology,
26,Celebrity deaths spark fears over China Covid toll,/news/world-asia-china-64173824,China,
27,Greener farming to be paid more taxpayers' money,/news/science-environment-64169485,Science & Environment,
28,U-turn on Channel 4 privatisation confirmed,/news/entertainment-arts-64174141,Entertainment & Arts,
29,EU 'strongly' urges Covid testing for China travel,/news/world-europe-64167061,Europe,
30,US regulators warn banks over cryptocurrency risks,/news/business-64159452,Business,
31,Mourning for Mexican prison attack victims,/news/world-latin-america-64170753,Latin America & Caribbean,
32,The lost photographer's archive saved from a skip,/news/uk-england-coventry-warwickshire-63871358,Coventry & Warwickshire,
33,Photographers pick their top shots of 2022,/news/in-pictures-64075002,In Pictures,
34,In pictures: The outlandish world of Vivienne Westwood,/news/entertainment-arts-64122710,Entertainment & Arts,
35,US winter storm in pictures,/news/in-pictures-64074758,In Pictures,
