,title,href,tag,summary
0,"China may give Russia weapons and ammo, US warns",/news/world-us-canada-64695042,US & Canada,"The US secretary of state said Beijing was considering ""lethal support"" for Russia in Ukraine."
1,US ex-President Jimmy Carter receiving hospice care,/news/world-us-canada-64691009,US & Canada,
2,"Why I stood by my abusive ex, the Tinder Swindler",https://www.bbc.co.uk/news/world-64666638,News,
3,Tense US-China meeting deepens balloon row,/news/world-asia-china-64673926,China,
4,The Bafta winners and nominees in full,https://www.bbc.com/news/entertainment-arts-64328586,Entertainment & Arts,
5,French TV host suspended in 'news for hire' scandal,/news/world-europe-64677232,Europe,Veteran presenter Rachid M'Barki accused of running stories planted by an Israel-based organisation.
6,Russia must be defeated but not crushed - Macron,/news/uk-64693691,UK,The French president reaffirms support for Kyiv but hints that talks with Russia are a final goal.
7,Police looking for Nicola Bulley find body in river,/news/uk-england-64697300,Lancashire,Officers searching for the missing mother-of two say they have found a body in the River Wyre.
8,Ten Hag rallies fans as Man Utd fight on four fronts,/sport/football/64698988,Football,"Manchester United face their biggest week under Erik ten Hag, playing Barcelona in the Europa League play-off and Newcastle in the Carabao Cup final."
9,NZ thrash Sri Lanka to keep semi-final hopes alive,/sport/cricket/64699433,Cricket,New Zealand keep their hopes of reaching the Women's T20 World Cup semi-finals alive with a dominant 102-run win over Sri Lanka.
10,Spurs condemn 'reprehensible' racist abuse of Son,/sport/football/64700428,Football,"Tottenham call for social media companies to take action after Son Heung-min is subjected to ""utterly reprehensible"" racist abuse online."
11,The new age of the male stripper,https://www.bbc.com/culture/article/20230216-how-magic-mike-transformed-the-image-of-male-stripping,Culture,The real-life impact of the Channing Tatum franchise
12,A walk through India's 'City of Death',https://www.bbc.com/travel/article/20230215-varanasi-indias-holy-city-of-death,Travel,"By wandering aimlessly, Pico Iyer realises Varanasi is actually a city of joy"
13,The workers happy to be laid off,https://www.bbc.com/worklife/article/20230214-the-workers-finding-silver-linings-in-layoffs,Worklife,"“Layoffs always lead to something better, and I vehemently believe that”"
14,Why does the Moon's dark side confuse scientists?,/reel/video/p0f3k9ww/the-enigmatic-far-side-of-the-moon,,
15,The audacious hoax that created a literary icon,/reel/video/p0f3h03g/ern-malley-the-influential-australian-poet-who-never-lived,,
16,The 700-year-old mystery of India's vanishing mega-port,/reel/video/p0f377b2/muziris-the-first-emporium-of-india-lost-for-700-years,,
17,The iconic outfits that cause outrage,https://www.bbc.com/culture/article/20230217-the-iconic-outfits-that-cause-outrage,Culture,Patricia Field's divisive costumes subvert ideas about how women should look
18,The little-known origin of gumbo,https://www.bbc.com/travel/article/20230219-gumbos-long-journey-from-west-africa,Travel,It became the flagship stew of Cajuns and Creoles alike
19,The 77-million-year-old cancers,https://www.bbc.com/future/article/20230214-could-dinosaurs-get-cancer,Future,Scientists have discovered the tell-tale signs of a range of dinosaur diseases
20,The problem pushing workers too far,https://www.bbc.com/worklife/article/20230217-how-shrinking-teams-are-pushing-workers-to-the-brink,Worklife,"""I'd have to do 16-hour workdays just to get everything done properly"""
21,"Oops! Woman smashes $42,000 Jeff Koons sculpture",https://www.bbc.com/news/world-us-canada-64695059,US,The iconic Balloon Dog was knocked to the ground by an art collector in Miami
22,Why are humans so dazzled by gold?,https://www.bbc.co.uk/ideas/videos/why-are-humans-so-dazzled-by-gold/p0f1b3cz,Ideas,Find out how our obsession with this shiny metal has shaped some of the darkest chapters in history
23,The Baftas red carpet in pictures,https://www.bbc.com/news/entertainment-arts-64699045,Entertainment & Arts,"Viola Davis, Michelle Yeoh and Eddie Redmayne are among the stars gathering for the ceremony"
24,Should the unborn get a say on climate?,/future/article/20230215-should-future-generations-have-climate-rights,,
25,The cities built to be reusable,/future/article/20230207-can-we-design-cities-for-disassembly,,
26,The next frontier for heat pumps,/future/article/20230131-can-city-dwellers-ever-have-heat-pumps,,
27,All Quiet on the Western Front dominates Baftas,/news/entertainment-arts-64510093,Entertainment & Arts,Netflix's World War One epic won best film and six other prizes at the ceremony in London on Sunday.
28,YouTube CEO Susan Wojcicki steps down,/news/technology-64675997,Technology,
29,"Super Bowl, Sturgeon and storms: Photos of the week",/news/in-pictures-64677648,In Pictures,
30,Anger after former conjoined twin dies of malaria,/news/uk-england-oxfordshire-64651816,Oxford,
31,The King co-writes children's climate change book,/news/science-environment-64665675,Science & Environment,
32,Qatar's Sheikh Jassim and Ineos bid for Man Utd,/sport/football/64684703,Football,
33,Teen embracing life after leg amputation,/news/uk-england-birmingham-64595081,Birmingham & Black Country,
34,Africa's top shots: Sapeurs on show and skiers on slopes,/news/world-africa-64653451,Africa,
35,A-list stars attend Vivienne Westwood memorial,/news/entertainment-arts-64666516,Entertainment & Arts,
36,Raquel Welch: A life in pictures,/news/world-us-canada-64658155,US & Canada,
37,Vigils held in UK and Ireland for Brianna Ghey,/news/uk-64658794,UK,
38,England's Big Picture: Images of the nation,/news/uk-england-64619278,England,
