,title,href,tag,summary
0,Suspect at large after shooting near LA kills 10,/news/live/world-us-canada-64365251,US & Canada,Police say the suspect fled the scene after the incident in the Californian city of Monterey Park.
1,Monterey Park residents express shock at shooting,https://www.bbc.com/news/world-us-canada-64366765,US,
2,Windsor concert to mark King's coronation weekend,https://www.bbc.com/news/uk-64349942,UK,
3,Dolphins seen in NY river for first time in years,https://www.bbc.com/news/world-us-canada-64359319,US,
4,Nketiah puts Arsenal ahead in final minute against Man Utd,/sport/live/football/63882308,Football,
5,Canada settles $2.8bn residential schools lawsuit,/news/world-us-canada-64362246,US & Canada,The compulsory boarding schools were part of a policy designed to assimilate indigenous children.
6,Renner broke over 30 bones in snow plough accident,/news/entertainment-arts-64363167,Entertainment & Arts,The Avengers star shares an update on his recovery after being critically injured on New Year's Day.
7,How culture of fear and silence protected Mafia boss for decades,https://www.bbc.co.uk/news/world-europe-64353448,News,Fear and the old code of silence helped shield Mafia boss Matteo Messina Denaro for 30 years.
8,Haaland hat-trick helps Man City cut Arsenal lead,/sport/football/64279779,Football,Erling Haaland scores his fourth Manchester City hat-trick and takes his tally for the season to 31 in all competitions as relegation-threated Wolves are swept aside.
9,Top seed Swiatek & Gauff out of Australian Open,/sport/tennis/64363099,Tennis,"World number one Iga Swiatek loses to Wimbledon champion Elena Rybakina in the Australian Open fourth round, with Coco Gauff also out."
10,Clinical Hearts extend run to dump Hibs out of cup,/sport/football/64279792,Football,Hearts' unbeaten Edinburgh derby run stretches to nine games as goals as they dump Hibernian out of the Scottish Cup in the fourth round.
11,How to make fruit and vegetables last longer,https://www.bbc.com/future/article/20230118-how-to-make-fruit-and-vegetables-last-longer,Future,Fruit and veg that goes bad too quickly is a substantial source of food waste
12,An implausible UK tourist attraction,https://www.bbc.com/travel/article/20230117-canvey-wick-the-uks-implausible-tourist-attraction,Travel,It feels like discovering the ruins of a lost city
13,The workers laid off for the first time,https://www.bbc.com/worklife/article/20230113-the-workers-laid-off-for-the-first-time,Worklife,"""It's a fight between that feeling of insecurity and realising I'm qualified"""
14,The seven loves of Princess Anne,/reel/video/p0dx7bdf/the-seven-loves-of-princess-anne,,
15,The extraordinary phenomenon that causes a 'skin orgasm',/reel/video/p0dgrs1l/frisson-why-music-can-give-you-chills-or-goosebumps,,
16,Argentina's dark history with 'death flights',/reel/video/p0dx0fvm/the-aeroplane-as-an-artefact-of-death,,
17,The dark past of American dinosaurs,https://www.bbc.com/future/article/20230119-the-dinosaur-feud-at-the-heart-of-palaeontology,Future,Dinosaur bones sparked the most famous scientific quarrel of the Gilded Age
18,A remedy for low motivation and passion,https://www.bbc.com/worklife/article/20230113-the-mindset-to-re-kindle-lost-passion,Worklife,The five strategies to re-kindle your drive and satisfaction
19,The 90s cop show that changed TV,https://www.bbc.com/culture/article/20230119-why-cop-show-homicide-life-on-the-street-was-revolutionary,Culture,How Homicide: Life on the Street paved the way for The Wire
20,The return to pre-Soviet cuisine,https://www.bbc.com/travel/article/20230118-the-chefs-reclaiming-lithuanias-cuisine,Travel,Chefs are creating menus that tell a national story many don't know
21,Man helped pay strangers' prescriptions for years,https://www.bbc.com/news/world-us-canada-64354823,US,"Every month for 10 years, Hody Childress quietly gave $100 to a pharmacy to help people in need"
22,Thousands march at Dartmoor over wild camping,https://www.bbc.com/news/science-environment-64270310,Science & Environment,"Environmental activists, families and scout groups protest against the loss of camping rights"
23,Chinese families reunite for a bittersweet New Year,https://www.bbc.com/news/world-asia-china-64342474,China,China greets the Lunar New Year with hopes of returning to normality - but also grief and loss
24,How far can vertical farming go?,/future/article/20230106-what-if-all-our-food-was-grown-in-indoor-vertical-farms,,
25,The batteries made from wood,/future/article/20221215-the-batteries-made-from-wood,,
26,An answer to India's flower waste,/future/article/20221208-fleather-the-vegan-leather-made-of-indias-flower-waste,,
27,Labour urges watchdog to probe Johnson loan claims,/news/uk-politics-64362640,UK Politics,The BBC chairman helped him secure a loan guarantee weeks before the then-PM recommended him for the...
28,Dentists warn of damage from braces ordered online,/news/uk-58038752,UK,
29,Crypto lender Genesis files for bankruptcy,/news/technology-64343377,Technology,
30,Mission to Jupiter's icy moons ready for lift-off,/news/science-environment-64336398,Science & Environment,
31,Måneskin show the 'dark side of fame' on new album,/news/entertainment-arts-64330158,Entertainment & Arts,
32,Tech Tent: Game over for Google Stadia,https://www.bbc.co.uk/programmes/w3ct4kj1,Technology,
33,Covid: Half a million missed out on heart drugs,/news/health-64330670,Health,
34,"Messi, a protest and an eagle: Photos of the week",/news/in-pictures-64345503,In Pictures,
35,Africa's top shots: Celebrating 2973 and baptising Jesus,/news/world-africa-64325591,Africa,
36,Aurora hunter treated by coastal lights display,https://www.bbc.co.uk/news/articles/ckdjzlq0eppo,News,
37,The AI artist reimagining a stylish old age,/news/world-africa-64260739,Africa,
38,Photos show challenges of 2020s Britain - creator,/news/uk-england-manchester-64190040,Manchester,
