,title,href,tag,summary
0,Israel says military operation continues at Gaza's main hospital,/news/live/world-middle-east-67423274,Middle East,"The Israeli army launched an overnight raid on the Al-Shifa complex, which Hamas denies using as a base."
1,Plane forced to return to airport after horse escapes,https://www.bbc.com/news/world-us-canada-67406779,US,
2,Starbucks faces walkout at hundreds of US stores,https://www.bbc.com/news/business-67432080,Business,
3,Napoleon is 'an awe-inspiring achievement' ★★★★☆,https://www.bbc.com/culture/article/20231114-napoleon-review-ridley-scotts-biopic-is-an-awe-inspiring-achievement,Culture,
4,What if you met your future self?,https://www.bbc.com/future/article/20231114-time-travel-what-if-you-met-your-future-self,Future,
5,Biden hails 'real progress' in high-stakes Xi talks,https://www.bbc.co.uk/news/live/world-67421394,News,The rival presidents are holding a rare meeting near San Francisco in an effort to ease tensions.
6,How has Biden and Xi's relationship changed?,/news/world-us-canada-67432662,US & Canada,From Taiwan to Trump to a spy balloon - a decade of growing tension has shaped these two world leaders.
7,War of words continues for US Senator and teamster,/news/world-us-canada-67431996,US & Canada,"Senator Markwayne Mullin said he would ""do anything"" in a fight, including biting an opponent"
8,India beat NZ to reach final after Kohli record century,/sport/cricket/67431009,Cricket,India reach the World Cup final by holding off New Zealand on a memorable night in Mumbai that includes Virat Kohli's record-breaking 50th one-day international century.
9,Chelsea held by Real Madrid in Champions League opener,/sport/football/67431001,Football,Chelsea are left frustrated in their Women's Champions League opener as a controversial penalty call helps Real Madrid draw with the Blues in Group D.
10,Joshua & Wilder to fight on same card in Saudi Arabia,/sport/boxing/67230113,Boxing,"Anthony Joshua and Deontay Wilder will fight separate opponents on the same night as part of a stacked card on 23 December in Riyadh, Saudi Arabia."
11,Why polar bears were once climate icons,/future/article/20231113-climate-change-why-photos-of-polar-bears-dont-work,,
12,The mirrors cooling Sierra Leone,/future/article/20231109-how-africas-first-heat-officer-is-protecting-women-in-sierra-leone,,
13,How bubble veils muffle wind farm noise,/future/article/20231106-the-big-bubble-curtains-protecting-porpoises-from-wind-farm-noise,,
14,An autumnal feast to remember,https://www.bbc.com/travel/article/20231114-three-native-american-dishes-to-celebrate-fall,Travel,It brings festive flavours and communal vibes to any fall harvest table
15,The dangers of travelling through time,https://www.bbc.com/future/article/20231113-the-invisible-dangers-of-travelling-through-time,Future,All sorts of mishaps might stem from a step into the past
16,How did 'ESG' become meaningless?,https://www.bbc.com/worklife/article/20231114-how-esg-came-to-mean-everything-and-nothing,Worklife,"How the business term ""ESG"" came to mean everything and nothing"
17,The site of Europe's earliest settlers,https://www.bbc.com/travel/article/20231114-orce-spain-the-site-of-europes-earliest-settlers,Travel,"It's been called the ""Silicon Valley of prehistoric times"""
18,How to update your wardrobe sustainably,https://www.bbc.com/culture/article/20231114-how-to-update-your-wardrobe-easily-and-sustainably,Culture,Breathing new life into your clothing doesn't have to mean new purchases
19,Three-toed dinosaur footprint found at nature reserve,https://www.bbc.com/news/articles/czk210gp42eo,UK,The footprint is believed to be about 140 million years old and belong to a species of iguanodontian
20,John Oliver's pick wins NZ Bird of the Century poll,https://www.bbc.com/news/world-australia-67376814,Asia,"The pūteketeke won after the US talk show host's self-described ""alarmingly aggressive"" campaign"
21,What's the best way to become really strong?,/reel/video/p0gsfwky/what-s-the-best-way-to-become-really-strong-,,
22,Napoleon: The truth about 'small man syndrome',/reel/video/p0gqbk09/napoleon-the-truth-about-small-man-syndrome-,,
23,A simple ritual key to Finnish wellbeing,/reel/video/p0gnhcnx/saunas-the-essence-of-finland-s-heartbeat,,
24,US and China agree joint measures on climate,/news/science-environment-67425588,Science & Environment,Progress seen in climate talks between world's two biggest carbon emitters but major hurdles remain.
25,"Northern Lights, rain and racing: Photos of the week",/news/in-pictures-67378797,In Pictures,
26,Google sends a third of Safari ad revenue to Apple,/news/business-67417987,Business,
27,Pru & Tim: Dementia won't break our 60-year love story,/news/entertainment-arts-67415387,Entertainment & Arts,
28,Meta calls for parental control laws for under-16s,/news/technology-67433269,Technology,
29,Brazil gripped by 'unbearable' heatwave,/news/world-latin-america-67422663,Latin America & Caribbean,
30,Aniston leads final Friends' tribute to 'our Matty',/news/entertainment-arts-67430717,Entertainment & Arts,
31,"Royals, rallies and regattas: Africa's top shots",/news/world-africa-67342719,Africa,
32,King Charles III delivers speech at State Opening of Parliament,/news/uk-politics-67344490,UK Politics,
33,Damage and disruption: Storm Ciarán in pictures,/news/in-pictures-67298061,In Pictures,
34,Elton John photography collection to go on display,/news/uk-england-london-67205468,London,
35,Skulls and flowers: Mexico's 'skeleton' parade,/news/in-pictures-67193453,In Pictures,
