,title,href,tag,summary
0,Biden says US citizens should leave Ukraine now,/news/world-europe-60342814,Europe,"The US president says he has issued the warning due to ""increased threats of Russian military action""."
1,Five ways out of Ukraine conflict,https://www.bbc.com/news/world-europe-60341966,Europe,
2,Winter Olympics - latest updates from day seven,/sport/live/winter-olympics/57276774,Sport,
3,What it's really like inside the Olympic stadium,https://www.bbc.com/news/world-asia-china-60343167,China,
4,Her boyfriend killed her son but she went to jail,https://www.bbc.com/news/world-us-canada-60326621,US,
5,Valieva failed drugs test confirmed,/sport/winter-olympics/60329120,News,The International Testing Agency confirms teenage Russian Olympic Committee figure skater Kamila Valieva failed a drugs test in December.
6,Macron refused to take Russian Covid test,/news/world-europe-60346300,Europe,A source says the health procedure was unacceptable amid reports France was protecting Mr Macron's DNA.
7,The deaths that came in the cold,/news/world-us-canada-60290955,US & Canada,The Patels seemed to have a stable life in India. Why did they die trying to illegally cross the US-Canada border?
8,Chelsea Club World Cup final news conference,/sport/live/football/60344302,Football,The Blues face Brazilian club Palmeiras in Abu Dhabi on Saturday afternoon
9,How Bengals turned around their fortunes,/sport/american-football/60315979,American Football,"Just two years after being the NFL's worst team, the Cincinnati Bengals are in the Super Bowl - how did they make it happen?"
10,India v West Indies - third ODI scorecard,https://www.bbc.co.uk/sport/cricket/scorecard/ECKO51923,Sport,Latest scorecard from the third and final one-day international between India and West Indies in Ahmedabad.
11,The Senegalese island with a 'doorway of no return',/reel/video/p0bnhzc4/the-senegalese-island-with-a-doorway-of-no-return-,,
12,How identical twins reveal the truth about our nature,/reel/video/p0bn70nw/nature-vs-nurture-how-your-genes-shape-who-you-are,,
13,The Swedish tradition that can make you happier at work,/reel/video/p0bmzygz/the-swedish-tradition-that-can-make-you-happier-at-work,,
14,America's extreme subarctic road,https://www.bbc.com/travel/article/20220210-the-alaska-highway-a-subarctic-road-to-prevent-invasion,Travel,It was the most ambitious construction project since the Panama Canal
15,The X-rated musical that became a hit,https://www.bbc.com/culture/article/20220210-how-the-x-rated-musical-cabaret-became-a-hit,Culture,How Cabaret tackled Hollywood's last taboo
16,The rise of sober dating and sex,https://www.bbc.com/worklife/article/20220209-dry-dating-the-rise-of-sober-love-and-sex,Worklife,Why so many people are choosing to go alcohol-free on dates
17,The trees grown from space-faring seeds,https://www.bbc.com/future/article/20220210-the-trees-grown-from-space-faring-seeds,Future,Not all astronauts were animals
18,The 'guilt-free' eggs and dairy,https://www.bbc.com/future/bespoke/follow-the-food/the-search-for-carbon-neutral-protein/,Follow the Food,Non-meat animal products can have surprisingly high climate impacts
19,Chalk drum is 'most important prehistoric art',https://www.bbc.com/news/uk-england-humber-60341377,UK,"A 5,000-year-old chalk sculpture of a ""talismans drum"" is hailed as a ""significant find"""
20,Life could exist on planet with dying sun,https://www.bbc.com/news/science-environment-60325010,Science & Environment,Experts may have detected a planet in the habitable zone of a nearly dead star called a white dwarf
21,The country embracing life on water,/future/article/20220202-floating-homes-the-benefits-of-living-on-water,,
22,The climate benefits of tiny islands,/future/article/20220131-the-worlds-tiny-islands-inspiring-green-action,,
23,How a desert city holds back its sand,/future/article/20220125-how-dubai-is-pushing-back-its-encroaching-deserts,,
24,Gallery guard accused of doodling eyes on painting,https://www.bbc.com/news/world-europe-60330758,Europe,The painting was sent for restoration after the Russian guard allegedly drew eyes on it
25,Inventing Anna: The Netflix show versus reality,/news/entertainment-arts-60325070,Entertainment & Arts,
26,Making roads more resistant to climate change,https://www.bbc.co.uk/news/business-60197858,Business,
27,Elon Musk: Starship rocket close to going orbital,/news/science-environment-60340092,Science & Environment,
28,Tech bug keeps Mazda radios locked in to NPR,/news/technology-60333765,Technology,
29,White House left behind as states drop Covid rules,/news/world-us-canada-60328163,US & Canada,
30,"Luc Montagnier, co-discoverer of HIV, dies aged 89",/news/world-europe-60340504,Europe,
31,Underwater Photographer of the Year winner revealed,/news/in-pictures-60334402,In Pictures,
32,In pictures: Crossing the world's deepest lake,/news/in-pictures-60219775,In Pictures,
33,'One gig changed the trajectory of my life',/news/uk-england-merseyside-60250029,Liverpool,
34,Wintry frozen lake voted best photograph,/news/in-pictures-60305168,In Pictures,
35,In pictures: The head-turning outfits at the Brits,/news/entertainment-arts-60311248,Entertainment & Arts,
