,title,href,tag,summary
0,Teen died saving sister's life in Alabama shooting,/news/world-us-canada-65275839,US & Canada,Alexis Dowdell told the BBC her 18-year-old brother pushed her to the floor as gunfire erupted.
1,FBI makes arrests over US Chinese 'police stations',https://www.bbc.com/news/world-us-canada-65305415,US,
2,Man charged with shooting boy who knocked wrong door,https://www.bbc.com/news/world-us-canada-65307047,US,
3,Liverpool hammer Leeds for first win in five games,/sport/football/65228898,Football,
4,Will AI really take our jobs?,https://www.bbc.com/worklife/article/20230418-ai-anxiety-artificial-intelligence-replace-jobs,Worklife,
5,'Someone must know': Questions remain in Dadeville,/news/world-us-canada-65306781,US & Canada,People in the small US city show patience despite few details of who committed a deadly mass shooting.
6,Girl survives being shot three times in Alabama,/news/world-us-canada-65304203,US & Canada,Taniya Cox was at the party when a gunman attacked attendees and killed four high school students.
7,EU ambassador assaulted in Sudanese violence,/news/world-africa-65306695,Africa,The envoy is said to be okay after the attack at his home as deadly fighting grips Khartoum.
8,‘We'll find you and we won't let you live’ – a team’s fight to exist,/sport/cricket/65263457,Cricket,"Afghanistan's women cricketers have escaped danger, but found only a sporting limbo in exile from their homeland."
9,Chelsea hold talks with ex-Bayern boss Nagelsmann,/sport/football/65305857,Football,Chelsea hold talks with former Bayern Munich boss Julian Nagelsmann as part of their search for a new manager.
10,Quarterback Hurts becomes NFL's highest-paid player,/sport/american-football/65305192,American Football,Quarterback Jalen Hurts agrees a new deal with the Philadelphia Eagles that makes him the highest-paid player in NFL history.
11,Can X-planes solve the sonic boom problem?,/reel/video/p0fh5ws4/can-x-planes-solve-the-sonic-boom-problem-,,
12,The ancient calendars that still rule our lives,/reel/video/p0fgrpd7/why-ancient-calendars-still-rule-the-world,,
13,Why we're probably living in a Matrix-like simulation,/reel/video/p0ff9hkw/why-your-life-is-probably-a-simulation,,
14,The beloved dessert rebuilding Turkey,https://www.bbc.com/travel/article/20230417-knefe-the-beloved-dessert-rebuilding-turkey,Travel,"After two earthquakes, the cheesy treat has become a symbol of resilience"
15,The hunt for India's stolen treasures,https://www.bbc.com/culture/article/20230417-the-sleuths-bringing-back-indias-stolen-treasures,Culture,How two men are rescuing its great antiquities from around the world
16,Why 'home co-working' is taking off,https://www.bbc.com/worklife/article/20230413-home-coworking-spaces-with-friends,Worklife,Cafés and libraries? Some workers are inviting others into their homes instead
17,How secrets affect families,https://www.bbc.com/future/article/20230417-how-secrets-affect-families,Future,Many families have a hidden past that they never speak about
18,Who is going to the coronation - and who isn't?,https://www.bbc.com/news/uk-65298422,UK,From royalty and world leaders to volunteers and celebrities - who is on the guest list?
19,Award-winning photo turns out to be AI creation,https://www.bbc.com/news/entertainment-arts-65296763,Entertainment & Arts,Boris Eldagsen said he used the image to test the competition
20,The big questions in $1.6bn lawsuit against Fox,https://www.bbc.com/news/world-us-canada-65281876,US,Billionaire Fox News owner Rupert Murdoch is expected to testify in the upcoming trial
21,A major positive climate tipping point,/future/article/20230414-climate-change-why-2023-is-a-clean-energy-milestone,,
22,The wool that could capture carbon,/future/article/20230413-can-regenerative-wool-make-fashion-more-sustainable,,
23,The rich worlds created by avalanches,/future/article/20230405-how-avalanche-management-could-help-wildlife-in-the-alps,,
24,Landmark locations celebrate Ramadan,/news/uk-england-65266627,England,Cathedrals and stadiums host iftar meals for people of all backgrounds as part of the Islamic month.
25,Free range eggs back as bird flu restrictions ease,/news/science-environment-65301241,Science & Environment,
26,Not everyone is happy with a less 'boring' LinkedIn,https://www.bbc.co.uk/news/business-65123115,Business,
27,AI-generated Drake and The Weeknd song goes viral,/news/entertainment-arts-65298834,Entertainment & Arts,
28,WhatsApp and messaging apps unite against new law,/news/technology-65301510,Technology,
29,Florida governor signs 6-week abortion ban into law,/news/world-us-canada-65271298,US & Canada,
30,"Greener flights will cost more, says industry",/news/business-65295258,Business,
31,Homage to a friend wins 2023 Sony World Photography Awards,/news/in-pictures-65208363,In Pictures,
32,The miniskirt pioneer who defined 60s fashion,/news/in-pictures-65265873,In Pictures,
33,Jesus wigs and false bananas: Africa's top shots,/news/world-africa-65262841,Africa,
34,The ship graveyard which has claimed many lives,/news/uk-wales-57853220,Wales,
35,Green leaves and yawning soldiers: Africa's top shots,/news/world-africa-65200809,Africa,
