,title,href,tag,summary
0,Ex-Proud Boys leader sentenced to 22 years in jail,/news/world-us-canada-66712589,US & Canada,"An emotional Enrique Tarrio, 39, tells the court he is ""ashamed"" of his role in the US Capitol riot."
1,Sara Sharif's dad and stepmum release video,https://www.bbc.com/news/uk-66726936,UK,
2,Pair kicked off flight with vomit-smeared seats,https://www.bbc.com/news/world-us-canada-66727103,US & Canada,
3,Why your laptop is a gold mine,https://www.bbc.com/future/article/20230904-how-the-royal-mint-is-turning-electronic-waste-into-gold,Future Planet,
4,Switzerland's most iconic export?,https://www.bbc.com/travel/article/20230905-emmentaler-switzerlands-king-of-cheeses,World's Table,
5,Lies fuel racism ahead of historic Australia vote,/news/world-australia-66470376,Australia,Experts express concerns for First Nations people as a referendum debate turns increasingly divisive.
6,Biden honours Vietnam pilot who disregarded order,/news/world-us-canada-66722741,US & Canada,"In 1968, Capt Larry Taylor tried something that had never been done before under intense enemy fire."
7,Why Republicans are impeaching a Trump ally in Texas,/news/world-us-canada-66722742,US & Canada,Ken Paxton's trial exposes deep divides between the party's pro-Trump and establishment factions.
8,"VAR debate, plus Vilda and Henderson reaction",/sport/live/football/66704785,Football,Your VAR views and reaction to Spain sacking Women's World Cup-winning coach Jorge Vilda and Jordan Henderson's interview.
9,Sacking after World Cup win unfair - ex-Spain coach Vilda,/sport/football/66726386,Football,"Former Spain head coach Jorge Vilda says being sacked weeks after winning the Women's World Cup is ""unfair""."
10,The million-dollar hustle changing US sport,/sport/american-football/66713731,American Football,"American student athletes, who previously only received compensation from universities in the form of scholarships, can now earn money for endorsement deals. It is changing campus bank balances and the shape of stateside sport."
11,Hammocks: A higher form of camping,/reel/video/p0gbv8t7/hammocks-a-higher-form-of-camping,,
12,The spongy creatures cleaning Zanzibar's oceans,/reel/video/p0gb2h4f/the-spongy-creatures-cleaning-zanzibar-s-oceans,,
13,The science of synchronising two brains,/reel/video/p0gb61p0/the-science-of-synchronising-two-brains,,
14,'The most violent band in the world',https://www.bbc.com/culture/article/20230905-noise-drugs-and-rioting-fans-inside-the-mayhem-of-nick-caves-early-days-with-explosive-rockers-the-birthday-party,Culture,Inside the mayhem of rock god Nick Cave's first band The Birthday Party
15,A simple idea for staying healthy,https://www.bbc.com/travel/article/20230904-sebastian-kneipp-the-wellness-guru-that-few-know,Travel,It's a precursor to some of today's hottest wellness trends
16,The hunt for California's surfing otter,https://www.bbc.com/future/article/20230905-what-we-can-learn-from-californias-surfing-sea-otter,Future,A rogue sea otter is drawing attention to the challenges its species faces
17,CEOs: Office returns non-negotiable,https://www.bbc.com/worklife/article/20230905-workers-now-face-a-hard-line-on-return-to-office-policies,Worklife,"""The changing of the seasons signifies that it's time to get back to work"""
18,Joe Jonas files for divorce from Sophie Turner,https://www.bbc.com/news/entertainment-arts-66727319,Entertainment,"The marriage is ""broken"", according to divorce papers obtained by the Associated Press"
19,Nasa lunar orbiter photographs India's Moon lander,https://www.bbc.com/news/world-asia-india-66725852,India,Nasa's Lunar Reconnaissance Orbiter took the image four days after the historic landing
20,Starfield creator defends long video games,https://www.bbc.com/news/entertainment-arts-66703504,Entertainment,Todd Howard tells the BBC his team wondered if they 'were in over our heads'
21,Florida's first hurricane-proof town,/future/article/20230904-babcock-ranch-floridas-first-hurricane-proof-town,,
22,Our mini ally in the climate fight?,/future/article/20230829-the-bacteria-that-can-capture-carbon,,
23,"A 100,000-year tomb for nuclear waste",/future/article/20230824-the-descent-to-the-worlds-first-waste-nuclear-fuel-storage-site,,
24,Peregrine Falcon image wins bird photo award,/news/in-pictures-66706149,In Pictures,A selection of the winning images from the 2023 Bird Photographer of the Year award.
25,Evangelista had mastectomy after cancer diagnosis,/news/entertainment-arts-66726544,Entertainment & Arts,
26,UK women take legal action over Essure device,/news/health-66709076,Health,
27,TikTok opens data centre to ease China spying fears,/news/technology-66717589,Technology,
28,Ukraine’s cyber-teams duel with Russians on front lines,/news/world-europe-66686584,Europe,
29,Deezer to launch 'artist-centric' streaming model,/news/entertainment-arts-66729571,Entertainment & Arts,
30,Sand dredging devastating ocean floor - UN,/news/world-66724628,World,
31,'We carried our heritage with us',/news/in-pictures-66594398,In Pictures,
32,"Flags, football and figure skating: Africa's top shots",/news/world-africa-66670677,Africa,
33,In pictures: Rare blue supermoon around the world,/news/in-pictures-66662857,In Pictures,
34,Is wildlife photo a ghostly face or a fish?,/news/science-environment-66604630,Science & Environment,
35,In pictures: Hurricane Idalia brings destruction,/news/in-pictures-66664539,In Pictures,
