,title,href,tag,summary
0,Fossil fuel industry has biggest delegation at COP26,/news/science-environment-59199484,Science & Environment,"There are more participants than from any single country, a study shared with the BBC suggests."
1,Afghans facing 'hell on earth' as winter looms,/news/world-asia-59202880,Asia,
2,Premier League reaction: Farke & Smith sacked & West Ham move third,/sport/live/football/59203606,Football,
3,The once-popular dogs that vanished,https://www.bbc.com/future/article/20211105-the-bizarre-dog-breeds-time-forgot,Future,
4,"A city of light, shade and great films",https://www.bbc.com/culture/article/20211105-belfast-the-troubled-city-filmmakers-love,Culture,
5,Victims named as police probe US festival crush,/news/world-us-canada-59199831,US & Canada,Family and friends pay tribute to those who died at Travis Scott's Astroworld festival in Houston.
6,Worst-affected states demand climate help,/news/live/world-59192126,World,Those living on the frontlines of climate change are calling on the rich world to compensate them for inevitable impacts.
7,Twitter poll calls on Musk to sell 10% Tesla stake,/news/business-59182278,Business,"The Tesla boss had promised to honour the outcome of the poll, whichever way it went."
8,Time is running out for Hamilton,/sport/formula1/59201022,Formula 1,Lewis Hamilton's chances of winning the drivers' championship in the face of the relentless excellence of Max Verstappen and Red Bull are increasingly slim.
9,Australia to tour Pakistan in 2022,/sport/cricket/59205478,Cricket,Australia will tour Pakistan for the first time in 24 years in March and April 2022.
10,Are West Ham genuine title contenders?,/sport/football/59201448,Football,"Four Premier League wins in a row, third in the table and three points behind leaders Chelsea - is it time to consider West Ham genuine title challengers?"
11,Why Vikings weren't who we thought they were,/reel/video/p0b2t4nk/why-vikings-weren-t-who-we-thought-they-were,,
12,The man-made Greek forest that mimics the Amazon,/reel/video/p0b24z7f/the-man-made-greek-forest-that-mirrors-the-amazon,,
13,The simple Australian habit that boosts your fitness,/reel/video/p0b22fj1/why-australians-love-going-barefoot,,
14,The long history of vaccine mandates,https://www.bbc.com/future/article/20211029-why-mandatory-vaccination-is-nothing-new,Future,Compulsory vaccinations have been with us for centuries
15,The British island where wallabies rule,https://www.bbc.com/travel/article/20211107-inchconnachan-the-british-island-where-wallabies-rule,Travel,Adventure-seekers can camp on the isle with Scotland's most exotic mammal
16,The parents who track their children,https://www.bbc.com/worklife/article/20211105-the-parents-who-track-their-children,Worklife,Why some parents have turned to family-tracking apps to keep tabs on their kids
17,Why Hollywood is shunning sex,https://www.bbc.com/culture/article/20211029-why-hollywood-is-shunning-sex,Culture,"With fewer sex scenes than ever, has film entered a Puritan age?"
18,The foods with the same carbon footprint as 5 miles in an SUV,https://www.bbc.co.uk/food/articles/carbon_cost_food,Food,Food production is responsible for about a quarter of the world's greenhouse gas emissions
19,Mary Berry says she's 'never too old to learn',https://www.bbc.com/food/articles/mary_love_to_cook,Food,"One her ""greatest pleasures, when it comes to food, is that there are always new ideas to discover"""
20,Does the skyscraper still have a future?,https://www.bbc.com/news/world-us-canada-59139998,US,China is limiting the number of tall buildings
21,Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
22,The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
23,California's last-chance butterfly lab,/future/article/20211013-the-race-to-save-californias-endangered-butterflies,,
24,"How will the US deal with a shortage of 80,000 truckers?",https://www.bbc.co.uk/news/59136957,Business,The chronic lack of lorry drivers in the US is adding to supply chain woes - and could get worse.
25,Sophie Ellis-Bextor set for Kitchen Disco Danceathon,/news/entertainment-arts-59183204,Entertainment & Arts,
26,Climate summit: Daily briefing,/news/uk-59200670,UK,
27,Instagram: A blessing or a curse?,/news/technology-59180946,Technology,
28,"Antiviral Covid pill 89% effective, Pfizer says",/news/health-59178291,Health,
29,'Perfect' James Webb telescope on track for launch,/news/science-environment-59201590,Science & Environment,
30,Amy Winehouse dress smashes auction estimate,/news/uk-england-london-59203540,London,
31,Striking pictures from around the world this week,/news/in-pictures-59174460,In Pictures,
32,Africa's top shots: Gazing veterans and ancient skulls,/news/world-africa-59161935,Africa,
33,Northern Lights splendour captured across Cumbria,/news/uk-england-cumbria-59153902,Cumbria,
34,In pictures: Scotland's young climate activists,/news/uk-scotland-59109736,Scotland,
35,In pictures: Leaders gather for COP26,/news/in-pictures-59118673,In Pictures,
