,title,href,tag,summary
0,‘It’s wrecked us’ - life after Ohio rail crash,/news/world-us-canada-64671893,US & Canada,Residents of this close-knit community fear the railroad disaster has changed their lives forever.
1,How dangerous are the Ohio train crash chemicals?,https://www.bbc.com/news/world-us-canada-64670227,US,
2,The warnings at the luxury apartments that turned to dust,https://www.bbc.com/news/world-europe-64662602,Europe,
3,Can you dream in another language?,https://www.bbc.com/future/article/20230213-how-people-dream-in-foreign-languages,Future,
4,The new age of the male stripper,https://www.bbc.com/culture/article/20230216-how-magic-mike-transformed-the-image-of-male-stripping,Culture,
5,Iran protesters march in mourning for executed men,/news/world-middle-east-64675060,Middle East,Videos showed anti-government rallies in several cities - the most widespread unrest in weeks.
6,Why spy balloons are still so useful in era of drones,/news/world-us-canada-64639407,US & Canada,A technology first used during the French Revolutionary Wars remains in demand today for good reasons.
7,Thousands yet to be contacted after NZ cyclone,/news/world-asia-64674195,Asia,New Zealand's PM says Cyclone Gabrielle was biggest disaster this century as death toll likely to rise.
8,Liverpool & Man City among 14 Premier League news conferences,/sport/live/football/64672965,Football,"Premier League news conferences, man admits assaulting Arsenal goalkeeper Aaron Ramsdale, plus latest updates on Man Utd takeover."
9,'We can't stop watching' - Arsenal's reluctant rebel fans,/sport/football/64641090,Football,"Three years ago, they walked away from Arsenal. Now, a Premier League title challenge has drawn them, reluctantly, back."
10,England-NZ Test finely poised after Blundell ton,/sport/cricket/64658998,Cricket,England's first Test against New Zealand is fascinatingly poised after Tom Blundell's superb century keeps the hosts afloat on day two in Mount Maunganui.
11,The secrets of the dark side of the Moon,/reel/video/p0f3k9ww/the-enigmatic-far-side-of-the-moon,,
12,The audacious hoax that created a literary icon,/reel/video/p0f3h03g/ern-malley-the-influential-australian-poet-who-never-lived,,
13,The 700-year-old mystery of India's vanishing mega-port,/reel/video/p0f377b2/muziris-the-first-emporium-of-india-lost-for-700-years,,
14,Italy's unusual vegetable ritual,https://www.bbc.com/travel/article/20230216-italys-unusual-vegetable-ritual,Travel,It won a battle and can predict the future
15,The hidden reasons there's no male pill,https://www.bbc.com/future/article/20230216-the-weird-reasons-male-birth-control-pills-are-scorned,Future,Side-effects deemed unacceptable for men have been vexing women for years
16,The gory new Winnie the Pooh horror,https://www.bbc.com/culture/article/20230215-the-gory-new-winnie-the-pooh-horror-causing-a-storm,Culture,How a new horror movie has turned Winnie the Pooh into an axe-wielding murderer
17,The 'permacrisis' hitting Gen Z workers,https://www.bbc.com/worklife/article/20230215-are-gen-z-the-most-stressed-generation-in-the-workplace,Worklife,Why pressure and stress is especially burning out young employees
18,Weekly quiz: What was a Super Bowl first?,https://www.bbc.com/news/world-64663435,World,Test your knowledge of the week's news headlines
19,How a shark in lycra became an accidental World Pride icon,https://www.bbc.com/news/world-australia-64578444,Australia,The rainbow-clad model shark has captured international attention and won adoring fans
20,Why South Africa's navy is joining exercises with Russia,https://www.bbc.com/news/world-64380572,World,"South Africa is doing a naval exercise with Russia and China, to the dismay of the US"
21,Should the unborn get a say on climate?,/future/article/20230215-should-future-generations-have-climate-rights,,
22,The cities built to be reusable,/future/article/20230207-can-we-design-cities-for-disassembly,,
23,The next frontier for heat pumps,/future/article/20230131-can-city-dwellers-ever-have-heat-pumps,,
24,"Bruce Willis has dementia, family announces",/news/entertainment-arts-64670521,Entertainment & Arts,"He was diagnosed with aphasia in spring last year, but the condition has progressed."
25,Anger after former conjoined twin dies of malaria,/news/uk-england-oxfordshire-64651816,Oxford,
26,Antarctica sea-ice hits new record low,/news/science-environment-64649596,Science & Environment,
27,Tesla denies firing workers over union campaign,/news/business-64665911,Business,
28,Africa's top shots: Sapeurs on show and skiers on slopes,/news/world-africa-64653451,Africa,
29,King to host palace event backing action on nature,/news/science-environment-64665675,Science & Environment,
30,Teen embracing life after leg amputation,/news/uk-england-birmingham-64595081,Birmingham & Black Country,
31,A-list stars attend Vivienne Westwood memorial,/news/entertainment-arts-64666516,Entertainment & Arts,
32,Raquel Welch: A life in pictures,/news/world-us-canada-64658155,US & Canada,
33,Vigils held in UK and Ireland for Brianna Ghey,/news/uk-64658794,UK,
34,England's Big Picture: Images of the nation,/news/uk-england-64619278,England,
35,In pictures: President Zelensky visits the UK,/news/in-pictures-64573568,In Pictures,
