,title,href,tag,summary
0,Trump-backed TV doctor in cliffhanger vote count,/news/world-us-canada-61489046,US & Canada,Celebrity surgeon Mehmet Oz's bid to become the next Republican senator from Pennsylvania is in jeopardy.
1,Mariupol: 80 days that left a flourishing city in ruins,/news/world-europe-61480988,Europe,
2,Inside a secret school for Afghan girls,https://www.bbc.com/news/world-asia-61470748,Asia,
3,The island rewarding 'good travellers',https://www.bbc.com/travel/article/20220517-palaus-world-first-good-traveller-incentive,Travel,
4,Why Asia's monsoons are drying up,https://www.bbc.com/future/article/20220517-the-uncertain-fate-of-asias-monsoons,Future,
5,Trump-backed Gen Z congressman ousted amid scandal,/news/world-us-canada-61488082,US & Canada,Madison Cawthorn loses a bid to renew his title as America's youngest congressman.
6,Uncertainty surrounds fate of Mariupol fighters,/news/live/world-europe-61461805,Europe,Ukrainian defenders evacuated from the Azovstal steelworks have been taken to Russian-controlled territory.
7,Heard denies striking Depp and doctoring photos,/news/world-us-canada-61485616,US & Canada,"Johnny Depp's lawyer has accused Ms Heard of being ""the jealous one"" in the ex-couple's marriage."
8,Reaction as Premier League title race goes down to the wire,/sport/live/football/61478709,Football,"Liverpool beat Southampton 2-1 on Tuesday to ensure Premier League title race goes down to the final day, plus the latest football news."
9,Eintracht Frankfurt v Rangers - Europa League final build-up,/sport/live/football/61456569,Football,"All the build-up to the Europa League final as about 100,000 Rangers fans descend on Seville for the game against Eintracht Frankfurt."
10,How a 'piece of spaghetti' became Nadal's natural heir,/sport/tennis/61254070,Tennis,"Carlos Alcaraz is seen as ""the best player right now"" in men's tennis - can he land his first Grand Slam at the French Open?"
11,The truth about supplements and who should be taking them,/reel/video/p0c5mwdb/the-truth-about-supplements-and-who-should-be-taking-them,,
12,The shocking human experiment of a 19th Century doctor,/reel/video/p0c73j50/the-curious-case-of-the-man-with-a-hole-in-his-stomach,,
13,The forgotten genius who invented our future,/reel/video/p0c6k16c/the-forgotten-genius-who-invented-our-future,,
14,The French macaron shrouded in secrecy,https://www.bbc.com/travel/article/20220516-the-true-origin-of-french-macarons,Travel,The recipe hasn't changed since its invention 230 years ago
15,The healing power of 'emotion coaching',https://www.bbc.com/future/article/20220516-the-healing-power-of-emotion-coaching,Future,How to turn pain into moments of emotional growth
16,How imposter syndrome fuels burnout,https://www.bbc.com/worklife/article/20220517-the-link-between-imposter-syndrome-and-burnout,Worklife,Feel like you're bad at your job? It's likely to lead to professional burnout
17,Forgotten pioneers of electronic music,https://www.bbc.com/culture/article/20220513-oksana-linde-and-the-forgotten-pioneers-of-electronic-music,Culture,Revealing the women composers who have been overlooked
18,The batteries powered by gravity,https://www.bbc.com/future/article/20220511-can-gravity-batteries-solve-our-energy-storage-problems,Future Planet,Gravity batteries could solve one of renewable energy's biggest problems
19,Queen makes surprise visit to new Elizabeth line,https://www.bbc.com/news/uk-england-london-61465207,London,"Buckingham Palace says the visit, ahead of the line's opening on 24 May, is a ""happy development"""
20,'I was lured to a fake abortion clinic on Google',https://www.bbc.com/news/health-61320202,Health,Abortion providers describe a battle to put out accurate information
21,The UK’s disappearing village,/future/article/20220506-the-uk-climate-refugees-who-wont-leave,,
22,The hidden volcano beneath a city,/future/article/20220427-how-taiwan-discovered-an-active-volcano-on-its-doorstep,,
23,The forest tended by an elusive giant,/future/article/20220414-how-africas-forest-elephants-help-fight-climate-change,,
24,Måneskin: 'We only slept at home 10 times last year',/news/entertainment-arts-61477368,Entertainment & Arts,The Italian rock band relive the highs and lows of becoming a global success after winning...
25,Platforms' Buffalo attack action called inadequate,/news/technology-61466049,Technology,
26,US warns over risk of hiring North Korea IT workers,/news/business-61474771,Business,
27,Climate change swells odds of record India heatwave,/news/science-environment-61484697,Science & Environment,
28,Over a million Covid cases feared in North Korea,/news/world-asia-61436270,Asia,
29,Nasa rover begins key drive to find life on Mars,/news/science-environment-61470537,Science & Environment,
30,Wayne Rooney says FA wanted Vardy to calm down,/news/entertainment-arts-61478056,Entertainment & Arts,
31,Daughters of the soil: The value of women in agriculture,/news/in-pictures-60985943,In Pictures,
32,Photos of 1900s life found hidden behind wallpaper,/news/uk-england-hereford-worcester-61425923,Hereford & Worcester,
33,Mythological family photos win top prize,/news/in-pictures-61073684,In Pictures,
34,Africa's top shots: Big knits and giant gems,/news/world-africa-61399819,Africa,
35,From India to UK: An immigrant's snapshots from 1950s,/news/world-asia-india-61389834,India,
