,title,href,tag,summary
0,Russia threatens to destroy jets pledged to Ukraine,/news/world-europe-64988504,Europe,Slovakia becomes the second Nato country after Poland to offer fighter jets to Ukraine.
1,US nuclear plant reports radioactive water leak,https://www.bbc.com/news/world-us-canada-64989112,US,
2,Give babies peanut butter to cut allergy - study,https://www.bbc.com/news/health-64987074,Health,
3,Why is the US president given a bowl of shamrock?,https://www.bbc.com/news/uk-northern-ireland-64971048,Northern Ireland,
4,A diner that roves on a frozen river,https://www.bbc.com/travel/article/20230316-dans-diner-a-wild-dinner-in-a-roving-tundra-buggy,World's Table,
5,China's Xi to meet Putin in Moscow,/news/world-europe-64986486,Europe,"Beijing said China would uphold ""an objective and fair position"" on the war in Ukraine."
6,Settlement after US student died begging for water,/news/world-us-canada-64985192,US & Canada,"University wrestler Grant Brace was ridiculed shortly before he died from heat stroke, lawyers say."
7,Breast cancer gene linked to Orkney islands,/news/uk-scotland-highlands-islands-64951429,"NE Scotland, Orkney & Shetland",A gene variant known to increase the risk of breast cancer has been found in people with Orkney heritage.
8,Red Bull dominate Saudi GP first practice,/sport/formula1/64992935,Formula 1,Red Bull pick up at the Saudi Arabian Grand Prix where they left off in Bahrain two weeks ago by dominating first practice in Jeddah.
9,Ronaldo picked for Portugal by new boss Martinez,/sport/football/64988333,Football,"Portugal manager Roberto Martinez says he does ""not look at age"" after picking Cristiano Ronaldo for Euro 2024 qualifiers against Liechtenstein and Luxembourg."
10,Chelsea to play Real Madrid; Man City v Bayern,/sport/football/64981761,European Football,"Chelsea face holders Real Madrid in the quarter-finals of the Champions League, while Manchester City meet Bayern Munich."
11,The lesser-known story of Anne Boleyn's 'giddy' sister,/reel/video/p0f98k9v/the-lesser-known-story-of-anne-boleyn-s-giddy-sister,,
12,"It only has one table, and it's booked for months",/reel/video/p0f8kjqb/dept-of-culture-a-nigerian-chef-takes-over-new-york-city,,
13,The man who discovered the 'abyss of time',/reel/video/p0f7smlm/the-man-who-discovered-the-abyss-of-time-,,
14,Shipping's wind power revolution,https://www.bbc.com/future/article/20230310-will-shipping-return-to-its-ancient-roots,Future,The next generation of ships is harnessing the power of the wind
15,Six ancient Norse myths resonating now,https://www.bbc.com/culture/article/20230316-the-six-ancient-norse-myths-that-still-resonate-today,Culture,The millennia-old legends that still shape how we think today
16,Why some US workers fear speaking up,https://www.bbc.com/worklife/article/20230316-why-some-us-workers-may-never-speak-out-against-employers,Worklife,Why a new law preventing worker silencing may not go far enough
17,"A 1,077km drive that demands respect",https://www.bbc.com/travel/article/20230315-tanami-track-australias-epic-1077km-road-trip,Travel,It crosses one of the most isolated and arid regions in the world
18,The 50 Paddy Irishmen banishing the stereotypes,https://www.bbc.com/news/uk-northern-ireland-64913882,Northern Ireland,"Portraits of people named Paddy, Pat, Patrick and Padraig go on display at New York Grand Central"
19,The prison mum experience Holmes is desperate to avoid,https://www.bbc.com/news/world-us-canada-64970156,US,The US is one of four countries that routinely separates incarcerated mothers from their babies
20,St Patrick's Day: Everything you need to know,https://www.bbc.co.uk/newsround/35831743,Newsround,Millions of people around the world celebrate St Patrick's Day on 17 March every year
21,A better way to make concrete,/future/article/20230309-how-carbon-negative-concrete-can-help-the-climate,,
22,The clothes you can't recycle,/future/article/20230227-how-to-recycle-your-clothes,,
23,How longer weekends help the planet,/future/article/20230220-is-a-4-day-workweek-good-for-the-climate,,
24,Alison Hammond to be new Bake Off co-host,/news/entertainment-arts-64986451,Entertainment & Arts,She will take Matt Lucas's place at Noel Fielding's side on the Channel 4 baking show.
25,TikTok says US threatens ban if China stake not sold,/news/technology-64973156,Technology,
26,'A village's goodwill saved me from homelessness',/news/science-environment-64940840,Science & Environment,
27,"Puppeteers, superstars and dinosaurs: Africa's top shots",/news/world-africa-64976952,Africa,
28,Star footballer 'lucky to be alive' after cancer,/news/uk-northern-ireland-64966567,Northern Ireland,
29,ChatGPT-style tech brought to Microsoft 365,/news/technology-64970062,Technology,
30,How many other Hemsbys are waiting to happen?,/news/uk-england-norfolk-64944384,Norfolk,
31,Brian May knighted by King at Buckingham Palace,/news/uk-64960536,UK,
32,The best fashion looks at the Oscars,/news/entertainment-arts-64935067,Entertainment & Arts,
33,'I rarely saw people who looked like me',/news/uk-england-merseyside-64881091,Liverpool,
34,Tributes paid to acclaimed documentary photographer,/news/uk-england-tyne-64918073,Tyne & Wear,
35,Robert Blake: From Hollywood to murder accused,/news/world-us-canada-64911059,US & Canada,
