,title,href,tag,summary
0,"'Wild' Trump tweet incited Capitol riot, panel told",/news/world-us-canada-62140410,US & Canada,"Mr Trump sent a rallying call to supporters after ""the craziest meeting"" of his presidency, the inquiry hears."
1,Twitter sues Elon Musk over $44bn takeover deal,https://www.bbc.com/news/business-62144776,Business,
2,Eight left in race to be the next UK prime minister,https://www.bbc.com/news/uk-politics-62142894,UK,
3,Nasa space telescope delivers spectacular pictures,https://www.bbc.com/news/science-environment-62140044,Science & Environment,
4,The case for a shorter workday,https://www.bbc.com/worklife/article/20220711-the-case-for-a-six-hour-workday,Worklife,
5,Sri Lanka's president flees country on military jet,/news/world-asia-62132271,Asia,Gotabaya Rajapaksa has arrived in the Maldives amid mass protests over Sri Lanka's economic crisis.
6,Biden heads to Middle East amid faltering US sway,/news/world-middle-east-62133978,Middle East,The US president's visit to the turbulent region may highlight the limits of American power.
7,President Rajapaksa in Maldives as resignation expected,/news/live/world-asia-62144703,Asia,Gotabaya Rajapaksa's departure follows huge protests over the island's economic crisis.
8,Germany beat Spain to advance into quarter-finals,/sport/football/62126847,Sport,Eight-time European champions Germany defeat Spain to secure top spot in Group B and avoid a Euro 2022 quarter-final tie with England.
9,'England third in two-horse race' but Buttler won't panic,/sport/cricket/62143713,Cricket,"England ""won't panic"" despite losing by 10 wickets in the first ODI of the series against India at The Kia Oval, says captain Jos Buttler."
10,What did we learn from Man Utd-Liverpool friendly?,/sport/football/62141591,Football,Is this Martial's time to shine? Is Darwin Nunez's next number nine? What did we learn from Bangkok friendly?
11,The personality types most attracted to conspiracy theories,/reel/video/p0clbp99/the-psychology-behind-conspiracy-theories,,
12,The mysterious golden artefacts rewriting Viking history,/reel/video/p0cjd7kw/the-ancient-golden-treasure-rewriting-danish-history,,
13,Could the Big Bang have created a hidden 'twin' Universe?,/reel/video/p083yshg/could-the-big-bang-have-created-a-hidden-twin-universe-,,
14,The unseen whale killer,https://www.bbc.com/future/article/20220712-how-to-fix-our-ocean-noise-pollution-problem,Future,Ocean noise pollution is terrible for sealife. Reducing it could be an easy win.
15,The power of eccentric rituals,https://www.bbc.com/worklife/article/20220708-superstitious-learning-can-lucky-rituals-bring-success,Worklife,How habits formed from 'superstitious learning' bring surprising benefits
16,The fairy-tale myth that endures,https://www.bbc.com/culture/article/20220712-mrs-harris-goes-to-paris-and-the-fairy-tale-myth-that-endure,Culture,"Magical transformations, from Cinderalla to new film Mrs Harris Goes to Paris"
17,A Scottish beast isolated for centuries,https://www.bbc.com/travel/article/20220712-the-orkney-sheep-reared-on-seaweed,Travel,"These wild-eyed, short-legged sheep have been reared solely on seaweed"
18,Do single-use plastic bans work?,https://www.bbc.com/future/article/20220711-do-single-use-plastic-bans-work,Future,Sometimes plastic is the right choice
19,Why Shah Rukh Khan is still 'king of Bollywood',https://www.bbc.com/news/world-asia-india-62117921,India,"Thirty years after his career started, the actor remains among the world's biggest film icons"
20,Lego pulls out of Russia 'indefinitely',https://www.bbc.com/news/business-62139668,Business,The Danish toymaker says it will end its partnership with a company which runs its 81 shops
21,The ancient material that cools homes,/future/article/20220705-the-sustainable-cities-made-from-mud,,
22,Why the world's tallest trees are dying,/future/article/20220623-the-genetic-power-of-ancient-trees,,
23,The promise of a world without roads,/future/article/20220621-what-if-roads-went-underground,,
24,Closest supermoon of the year to appear in sky,/news/science-environment-62010265,Science & Environment,The largest and brightest full moon of the year will be visible this week.
25,US considers over-the-counter birth control pills,/news/world-us-canada-62124365,US & Canada,
26,Heardle Spotify move hits sour note with some fans,/news/technology-62142203,Technology,
27,Succession father and son go head-to-head at Emmys,/news/entertainment-arts-62140086,Entertainment & Arts,
28,'We run blind ads to recruit more men',https://www.bbc.co.uk/news/av/business-62120936,Business,
29,Zero Covid holds danger for China's Xi,/news/world-asia-china-62046521,China,
30,Zephyr breaks own record for longest unmanned flight,/news/technology-62123819,Technology,
31,In pictures: The rise and fall of a prime minister,/news/in-pictures-62085538,In Pictures,
32,"Africa's top shots: Flutters, waves and tears",/news/world-africa-62076142,Africa,
33,Beaches and landscapes of an English summer,/news/in-pictures-61785703,In Pictures,
34,Return of Africa's most fashionable horse race,/news/world-africa-62020414,Africa,
35,Pride at 50: Rare photos of early marches,/news/in-pictures-61813459,In Pictures,
