,title,href,tag,summary
0,Sunak condemns 'horrific terrorism' as he arrives in Israel,/news/live/world-middle-east-67141589,Middle East,"As Israel says it hit hundreds more sites in Gaza, UK PM Rishi Sunak arrives for talks with Israeli leaders."
1,"What video, pictures and other evidence tell us about Gaza hospital blast",https://www.bbc.com/news/world-middle-east-67144061,Middle East,
2,Threats fly as US House Speaker race turns ugly,https://www.bbc.com/news/world-us-canada-67153625,US,
3,The top electric car maker that is not Tesla,https://www.bbc.com/news/business-66737524,Business,
4,The murders erased from US history,https://www.bbc.com/culture/article/20231018-killers-of-the-flower-moon-how-the-shocking-osage-murders-were-nearly-erased-from-us-history,Culture,
5,US eases Venezuela oil sanctions after election deal,/news/world-latin-america-67153460,Latin America & Caribbean,The US relaxes sanctions after an agreement to have international observers monitor the 2024 election.
6,No charges for Conor McGregor on sex assault claim,/news/world-us-canada-67152914,US & Canada,Prosecutors drop their inquiry into a woman's allegation the UFC fighter attacked her at a Miami arena.
7,"Korean piano sensation, 19, signs record deal",/news/entertainment-arts-67145961,Entertainment & Arts,"Yunchan Lim, once called ""classical music’s answer to K-pop"", signs to the UK's Decca Records."
8,"World Cup: India v Bangladesh - clips, radio & text",/sport/live/cricket/66858253,Cricket,"Follow live text, in-play video clips and radio commentary as India play Bangladesh in the Men's Cricket World Cup 2023."
9,"Football latest - Tonali, Neymar, Women's Champions League",/sport/live/football/67154347,Football,"All the latest football news and transfer gossip, plus Women's Champions League reaction and Premier League build-up."
10,'Humanity must prevail' in Israel-Gaza conflict - Salah,/sport/football/67149156,Football,"Mohamed Salah calls for ""world leaders to come together to prevent further slaughter of innocent souls"" amid the ongoing Israel-Gaza conflict."
11,The king who had to ask his family for money,/reel/video/p0gmbfbv/how-a-king-had-to-ask-his-family-for-money,,
12,Epigenetics: Can we control our genes?,/reel/video/p0gm1jv2/epigenetics-can-we-control-our-genes-,,
13,The world's oldest drinkable champagne discovered on a shipwreck,/reel/video/p0glbv33/the-world-s-oldest-drinkable-champagne,,
14,The Amazon's colossal prehistoric ﬁsh,https://www.bbc.com/travel/article/20231018-the-amazons-colossal-prehistoric-sh,World's Table,It has been fished since time immemorial in inhospitable rivers and lagoons
15,The race to destroy 'forever chemicals'?,https://www.bbc.com/future/article/20231016-cleaning-up-pfas-forever-chemicals,Future Planet,Scientists are looking to nature for ways to clean up the PFAS mess
16,Why we don't all breathe the same air,https://www.bbc.com/future/article/20231017-why-clean-air-is-a-luxury-that-many-cant-afford,Future,Clean air is becoming a luxury that many can't afford
17,The haunted houses that cost millions,https://www.bbc.com/worklife/article/20231016-the-spooky-seven-figure-business-of-halloween-haunted-houses,Worklife,"The spooky, seven-figure business of Halloween haunted houses"
18,An ancient forest restored to Scotland,https://www.bbc.com/travel/article/20231017-a-world-first-in-the-scottish-highlands,Travel,It aims to address the imbalance between people and landscape in the UK
19,12 photos showing strength after loss,https://www.bbc.com/culture/article/20231017-drowning-world-12-striking-photos-of-the-climate-in-crisis,Culture,How Gideon Mendel is a 'deep witness' to loss through flooding and wildfires
20,Netflix's crackdown on password sharing pays off,https://www.bbc.com/news/business-67140876,Business,"The company is raising prices in the US, UK and France even after introducing tougher rules"
21,Cleaning Spain's 'green soup',/future/article/20231010-mar-menor-saving-europes-largest-saltwater-lagoon,,
22,The bird that sparked a mass clean-up,/future/article/20231002-the-photo-of-the-deepwater-horizon-bird-that-shocked-the-world,,
23,"A 2,000-year-old method to water crops",/future/article/20230922-the-ancient-sri-lankan-tank-cascade-systems-tackling-drought,,
24,Villagers up in arms over plans to mine lithium,/news/world-europe-67135047,Europe,The Barroso project could become the largest lithium mine in Europe. Locals aren't happy about it.
25,Naga Munchetty told to suck it up by NHS doctors,/news/health-67151967,Health,
26,"Lack of urgency as Covid spread, inquiry told",/news/health-67125232,Health,
27,Water firm admits years of illegal sewage spills,/news/science-environment-67077510,Science & Environment,
28,Britishvolt targets Australian military deal,/news/business-67149907,Business,
29,Stranded boats and dead fish: Amazon drought,/news/in-pictures-67087949,In Pictures,
30,Netflix film follows woman who braved sharks and jellyfish,/news/entertainment-arts-67052980,Entertainment & Arts,
31,Camels and cauliflowers in focus: Africa's top shots,/news/world-africa-67087727,Africa,
32,In pictures: Homes and lives destroyed in Afghan quakes,/news/world-asia-67088231,Asia,
33,A tussle between two Nubian ibexes among photo award winners,/news/science-environment-67063835,Science & Environment,
34,Thames photographs reimagine historical events,/news/uk-england-london-67016295,London,
35,NHS worker wins competition with pic of elusive boar,/news/uk-england-gloucestershire-67029398,Gloucestershire,
