,title,href,tag,summary
0,Alcaraz ends Djokovic dominance to win Wimbledon,/sport/tennis/66212814,Tennis,Carlos Alcaraz wins the Wimbledon men's singles title for the first time by ending Novak Djokovic's recent dominance with a stunning victory.
1,Extreme heat intensifies across south-west US,/news/world-us-canada-66218321,US & Canada,
2,Iran's morality police to resume headscarf patrols,/news/world-middle-east-66218318,Middle East,
3,Has Alcaraz finally signalled changing of the guard?,/sport/tennis/66218558,Tennis,
4,Twitter loses half ad revenue since Musk takeover,/news/business-66217641,Business,
5,Can US and China set aside rivalry for climate action?,/news/world-asia-china-66185535,China,"The two biggest economies and polluters need to work together to avert the crisis, experts say."
6,Fan taking selfie causes Tour de France crash,/sport/cycling/66216893,Cycling,A fan causes a crash on stage 15 as Wout Poels claims his first Tour de France stage win and Jonas Vingegaard maintains his overall lead.
7,Second Canadian firefighter dies amid record blazes,/news/world-us-canada-66218679,US & Canada,The unnamed firefighter died from injuries sustained working in the Northwest Territories on Saturday.
8,Australia retain Women's Ashes after nail-biting finish,/sport/cricket/66215701,Cricket,Australia retain the Women's Ashes with a dramatic three-run victory over England in the second one-day international at The Ageas Bowl.
9,'Wimbledon win the happiest moment of my life',/sport/tennis/66216744,Tennis,"Carlos Alcaraz says becoming Wimbledon champion is ""something that I dreamed about since I started playing tennis""."
10,Manchester United on brink of Onana deal,/sport/football/66127287,Football,Manchester United are on the brink of completing the signing of Inter Milan goalkeeper Andre Onana for almost £50m.
11,The compromises hidden inside America's origin story,/reel/video/p0g0t0pb/the-compromises-hidden-inside-america-s-origin-story,,
12,Why is seeing a shark a good thing?,/reel/video/p0g0fpkk/the-benefits-of-us-shark-sightings,,
13,The top secret WW2 disaster that cost hundreds of US lives,/reel/video/p0g07wnq/the-top-secret-ww2-disaster-that-cost-hundreds-of-us-lives,,
14,The British language used as war code,https://www.bbc.com/travel/article/20230716-jerrais-the-secret-british-language-that-was-used-to-outwit-the-nazis,Travel,This secret island language was used to outwit the Nazis
15,Is Tom Cruise the last action hero?,https://www.bbc.com/culture/article/20230714-mission-impossible-dead-reckoning-part-one-is-tom-cruise-the-last-action-hero,Culture,Why Hollywood is so dependent on ageing stars
16,How close are we really to flying cars?,https://www.bbc.com/future/article/20230714-whats-standing-in-the-way-of-the-flying-car,Future,The issues that won't be easy to solve
17,Why you can relax about AI,https://www.bbc.com/worklife/article/20230712-ai-can-threaten-your-personal-identity-but-it-doesnt-have-to,Worklife,The rise of robots is breeding professional insecurity – but it doesn't have to
18,The Capitol rioters who regret saying sorry,https://www.bbc.com/news/world-us-canada-66169914,US,Taking back their remorse could land defendants with stiffer sentences
19,In pictures: Royals and A-listers in Wimbledon crowd,https://www.bbc.com/news/uk-66217374,UK,The Prince and Princess of Wales are watching all the action on Centre Court
20,US refuses climate reparations for developing nations,https://www.bbc.com/news/world-us-canada-66197366,US,Climate envoy John Kerry made the remarks before he travels to China to discuss climate change
21,How Texas is heat-proofing its cities,/future/article/20230714-how-texas-is-fighting-back-against-heatwaves,,
22,The ancient Chinese way to cool homes,/future/article/20230712-how-ancient-skywells-are-keeping-chinese-homes-cool,,
23,What would green shipping look like?,/future/article/20230707-what-would-net-zero-shipping-look-like,,
24,"Bastille Day, Biden and Barbie: Photos of the week",/news/in-pictures-66199570,In Pictures,"A selection of striking images from around the world, taken over the past seven days."
25,Anger and fear after popular diabetes app breaks,/news/technology-66203549,Technology,
26,How brands hope to tempt you with videos on labels,https://www.bbc.co.uk/news/business-66166552,Business,
27,Deadly heatwave sweeps across southern Europe,/news/world-europe-66183069,Europe,
28,Lucy Spraggan: X Factor 'like abusive relationship',/news/entertainment-arts-66190895,Entertainment & Arts,
29,Gatwick to be hit by strikes over summer holidays,/news/business-66199180,Business,
30,Watch man catch Florida’s longest-ever Burmese python,/news/world-us-canada-66197675,US & Canada,
31,Cool shades and hot nights: Africa's top shots,/news/world-africa-66187685,Africa,
32,In pictures: President Biden visits the UK,/news/in-pictures-66155089,In Pictures,
33,The Scot who photographs life underwater,/news/uk-scotland-south-scotland-66109289,South Scotland,
34,In pictures: King Charles III celebrations,/news/uk-scotland-66108829,Scotland,
35,Mystery of Holocaust escape girls finally solved,/news/uk-england-tyne-66040197,Tyne & Wear,
