,title,href,tag,summary
0,'Everything is just red': Hawaii fires leave 55 dead,/news/live/world-66461158,World,"Survivors have described their escapes from the blazes, which have devastated the town of Lahaina."
1,"Hawaii fires: 'If I say jump, jump. If I tell you to run, run'",https://www.bbc.com/news/world-us-canada-66469285,US,
2,Tears. Shock. Joy. Why Alabama boat brawl matters,https://www.bbc.com/news/world-us-canada-66469611,US,
3,The harm of having a 'favourite child',https://www.bbc.com/future/article/20230809-the-lifelong-effects-of-the-favourite-child,Future,
4,Australia's city for coffee purists,https://www.bbc.com/travel/article/20230810-savour-melbournes-best-coffee-spots-with-coffee-expert-jane-ormond,Travel,
5,At least 23 dead after Rohingya boat sinks,/news/world-asia-66470497,Asia,As many as 30 others are missing after the boat foundered and was abandoned by crew on Sunday.
6,Top climber denies walking by dying sherpa on K2,/news/world-europe-66471990,Europe,Footage has emerged appearing to show Kristin Harila’s team climbing over Mohammed Hassan on Pakistan's K2.
7,Oprah hands out supplies: ‘It’s a little overwhelming',/news/world-us-canada-66470296,US & Canada,Talk show host and Maui resident Oprah Winfrey distributed help at the war memorial stadium.
8,"Kane, Caicedo latest & Premier League countdown",/sport/live/football/66469817,Football,"Transfer updates on Harry Kane and Moises Caicedo, countdown to start of Premier League season and England's Women's World Cup quarter-final."
9,Liverpool agree £111m fee with Brighton for Caicedo,/sport/football/66470820,Football,Liverpool agree a British record transfer fee of £111m with Brighton for Ecuador midfielder Moises Caicedo.
10,Kane's move from Spurs to Bayern 'imminent',/sport/football/66276899,Football,"Tottenham's Harry Kane's move to Bayern Munich is ""imminent"" as he's due to have a medical after being given permission to travel to Germany."
11,The night hip-hop was born,https://www.bbc.com/culture/article/20130809-the-party-where-hip-hop-was-born,Culture,The Bronx event that launched an entire culture 50 years ago
12,How hip-hop spread from the Bronx around the world,https://www.bbc.com/news/entertainment-arts-66452895,Entertainment & Arts,"As the all-conquering genre reaches 50, a look back at some key moments along the way"
13,The NYC landmarks that inspired hip-hop,https://www.bbc.com/travel/article/20230809-rocky-bucano-on-the-nyc-landmarks-that-birthed-hip-hop,Travel,A hip-hop legend's guide to the places that inspired rap
14,The super volcano that caused two of the largest explosions in history,/reel/video/p0g4779w/taupo-the-super-volcano-under-new-zealand-s-largest-lake,,
15,The truth about what the Vikings really ate,/reel/video/p0ftsnlg/what-did-the-vikings-eat-,,
16,Is this game changing pill risky?,/reel/video/p0g5kmmq/the-risks-of-the-first-pill-for-postpartum-depression,,
17,'Like it was written by ChatGPT',https://www.bbc.com/culture/article/20230809-red-white-royal-blue-is-a-royal-disappointment,Culture,"Transatlantic LGBTQ+ romance Red, White & Royal Blue is a flop"
18,Five of the UK's wildest escapes,https://www.bbc.com/travel/article/20230810-five-of-the-uks-wildest-escapes-in-pictures,Travel,Where to go in the UK to completely disconnect from modern life
19,"'I'm next, I need to save myself'",https://www.bbc.com/worklife/article/20230727-im-next-i-need-to-save-myself-why-layoffs-cause-other-workers-to-quit,Worklife,Many workers who survive company cuts are quitting as fast as they can
20,The indigenous guardians healing Canada,https://www.bbc.com/future/article/20230809-how-indigenous-guardians-are-protecting-canadas-environment,Future,Indigenous-led conservation is restoring Canada's rich wilderness
21,'Amazing' pilot praised for safe landing on road,https://www.bbc.com/news/uk-england-gloucestershire-66472247,UK,"Witnesses congratulated a pilot who made an emergency landing near Cheltenham, England"
22,Versace's owner to be taken over in $8.5bn deal,https://www.bbc.com/news/business-66472898,Business,Tapestry is creating a US luxury conglomerate in the same vein as France's giants
23,Below Deck captain addresses sexual misconduct row,https://www.bbc.com/news/world-australia-66465141,Australia,Jason Chambers thanked production crew for 'breaking the fourth wall and stepping in'
24,The town where people live underground,/future/article/20230803-the-town-where-people-live-underground,,
25,The US states pre-empting floods,/future/article/20230731-climate-adaptation-how-us-is-preparing-for-extreme-floods,,
26,The Scottish village reviving a loch,/future/article/20230725-seawilding-the-scottish-community-reviving-a-loch,,
27,How much do junior doctors really get paid?,/news/health-66360656,Health,The BBC asked two junior doctors in England to show us their payslips and reveal their salaries.
28,How is sign language adapting to climate change?,/news/science-environment-66464437,Science & Environment,
29,Entertainer Les Dennis completes Strictly line-up,/news/entertainment-arts-66408141,Entertainment & Arts,
30,"'Brain-like' chip makes AI greener, says tech giant",/news/technology-66465230,Technology,
31,"Fewer than 5,000 steps a day enough to boost health",/news/health-66440424,Health,
32,Blowing horns and fierce horsemen: Africa’s top shots,/news/world-africa-66461417,Africa,
33,Guitarist says cancer drug will give five more years,/news/entertainment-arts-66471529,Entertainment & Arts,
34,"Dolphins, tigers and turtles in focus",/news/in-pictures-66437556,In Pictures,
35,In Pictures: Sinéad O'Connor's funeral,/news/in-pictures-66440464,In Pictures,
36,Alarming photos show typhoon floods engulfing Asia,/news/in-pictures-66400905,In Pictures,
37,"Coronations, celebrations and coups: Africa’s top shots",/news/world-africa-66394367,Africa,
38,In pictures: Supermoon lights up night sky,/news/world-66376332,World,
