,title,href,tag,summary
0,Trump's tax returns released after years-long effort,/news/world-us-canada-64122250,US & Canada,The former president had long sought to keep his records from being seen by the public.
1,"'Thank you, King': Brazil lights up for Pelé",/news/world-latin-america-64125254,Latin America & Caribbean,
2,Fashion world pays tribute to Vivienne Westwood,/news/uk-64122181,UK,
3,Andrew Tate held on rape and trafficking allegations,/news/world-europe-64122628,Europe,
4,The most controversial TV show of 2022,https://www.bbc.com/culture/article/20221213-monster-jeffrey-dahmer-did-tv-go-too-far-in-2022,Culture,
5,Belarus says it downed Ukraine air defence missile,/news/world-europe-64122632,Europe,"Belarus summoned the Ukrainian ambassador, after saying it shot down an air defence missile."
6,Barber in Buffalo saves lives in deadly blizzard,/news/64121368,Home,"When people were stranded in the storm, the local shop became a refuge."
7,Ailing ex-Pope presents tough decisions for Vatican,/news/world-europe-64116624,Europe,For the first time in modern history a living Pope will help bury a dead Pope.
8,Pele: An extraordinary life in pictures,/sport/football/64125974,Football,From winning the World Cup at 17 to being widely regarded as the greatest footballer of all time - Pele's incredible life in pictures.
9,India keeper Pant in hospital after car crash,/sport/cricket/64124242,Cricket,"India wicketkeeper Rishabh Pant ""dozed off"" before his car flipped twice and caught fire in Uttarakhand."
10,Eleven players suspended after mass scuffle,/sport/basketball/64124245,Basketball,Eleven players are suspended by the NBA following a mass scuffle during the Detroit Pistons' 121-101 victory over the Orlando Magic.
11,Should we be eating three meals a day?,https://www.bbc.com/future/article/20220412-should-we-be-eating-three-meals-a-day,Future,The Industrial Revolution gave us our three-meals-a-day habit
12,Why Nicolas Cage is so misunderstood,https://www.bbc.com/culture/article/20220414-why-nicolas-cage-is-hollywoods-most-misunderstood-star,Culture,How the Hollywood great became an internet joke
13,Spain's 'white gold' super-drink,https://www.bbc.com/travel/article/20220224-spains-white-gold-super-drink,Travel,"This sweet, milky beverage is gluten-free and nutritionally dense"
14,Why pleasure is key to losing weight,/reel/video/p0brtrb1/why-pleasure-is-key-to-losing-weight,,
15,Why the Dutch don't say sorry,/reel/video/p0d1dqv3/why-the-dutch-don-t-say-sorry,,
16,How identical twins reveal the truth about our nature,/reel/video/p0bn70nw/nature-vs-nurture-how-your-genes-shape-who-you-are,,
17,The nuclear weapons no one can find,https://www.bbc.com/future/article/20220804-the-lost-nuclear-bombs-that-no-one-can-find,Future,"In one incident, a plane, pilot and nuclear bomb simply fell off a ship"
18,Iraq's answer to the pyramids,https://www.bbc.com/travel/article/20220822-the-ziggurat-of-ur-iraqs-answer-to-the-pyramids,Travel,"Egypt may have the Pyramids of Giza, but Iraq has the Ziggurat of Ur"
19,The millennials in sexless marriages,https://www.bbc.com/worklife/article/20221019-the-millennials-in-sexless-marriages,Worklife,Why people at their sexual prime have 'dead bedrooms'
20,The greatest visual effects ever seen?,https://www.bbc.com/culture/article/20221221-avatar-2-what-is-the-future-for-special-effects,Culture,The inside story of Avatar 2 – and how it's revolutionised the cinema experience
21,Dame Vivienne Westwood - the godmother of punk,/news/entertainment-arts-44683514,Entertainment & Arts,She was the anarchic idealist who stormed the battlements of the status quo and transformed Britain.
22,Striking photos from around the world this year,/news/in-pictures-63875897,In Pictures,A selection of some of the most powerful pictures taken by news agency photographers around the...
23,The seven-day-a-week life of a maid in Qatar,/news/world-middle-east-63851215,Middle East,"Maids in Qatar often work long hours without a day off, despite changes to employment law."
24,An answer to India's flower waste,/future/article/20221208-fleather-the-vegan-leather-made-of-indias-flower-waste,,
25,In defence of real Christmas trees,/future/article/20221213-why-christmas-trees-may-be-good-for-the-environment,,
26,What would a green World Cup look like?,/future/article/20221206-what-would-a-green-world-cup-look-like,,
27,Deloitte cuts UK office temperatures to save energy,/news/business-64119635,Business,The consultancy is the latest big company to announce a drive to cut costs and carbon emissions.
28,How one Abba hit song pays for girls' education,/news/world-latin-america-64026345,Latin America & Caribbean,
29,US demands Covid tests for visitors from China,/news/world-asia-china-64111492,China,
30,All solar system's planets visible in night sky,/news/science-environment-64082159,Science & Environment,
31,How can esports keep growing in 2023?,/news/entertainment-arts-64002012,Entertainment & Arts,
32,Avatar: The Way Of Water passes $1bn at box office,/news/entertainment-arts-64115028,Entertainment & Arts,
33,UK Covid checks on China arrivals under review,/news/uk-64116416,UK,
34,In pictures: The outlandish world of Vivienne Westwood,/news/entertainment-arts-64122710,Entertainment & Arts,
35,The UK year in pictures,https://www.bbc.co.uk/news/in-pictures-63917651,News,
36,Africa's top shots of 2022: Carnivals and tugs of war,/news/world-africa-64028772,Africa,
37,US winter storm in pictures,/news/in-pictures-64074758,In Pictures,
38,Escaping Nile floods to a minefield,/news/world-africa-64032266,Africa,
