,title,href,tag,summary
0,Putin silent after Wagner boss Prigozhin 'killed in plane crash',/news/live/world-66599774,World,"The Russian president speaks at the Brics summit, but doesn't mention Prigozhin or the plane crash."
1,"Rosenberg: Wagner defied Putin, now its leader may be dead",https://www.bbc.com/news/world-europe-66601553,Europe,
2,China retaliates as Japan releases Fukushima water,https://www.bbc.com/news/world-asia-66577769,Asia,
3,Who were the Republican debate winners and losers?,https://www.bbc.com/news/world-us-canada-66601291,US,
4,"Bad skin influences age, not just looks",https://www.bbc.com/future/article/20230823-the-curious-ways-your-skin-shapes-your-health,Future,
5,What Republicans said (and didn't say) about climate,/news/world-us-canada-66603577,US & Canada,"Asked in the first primary debate about climate change, only one candidate said it was real."
6,Trump's surrender at Georgia jail explained,/news/world-us-canada-66601604,US & Canada,When the former president turns himself in on Thursday it will be unlike any of his previous cases.
7,Japan's seafood takes a hit in Fukushima row,/news/world-asia-66603831,Asia,China has lost no time in slapping a full ban on Japanese seafood - which could cost Japan millions.
8,Reaction to another Messi win plus transfers latest,/sport/live/football/66602302,Football,"Messi masterclass guides Inter Miami into US Open Cup final, Arsenal's Nicolas Pepe will reportedly move to Saudi Arabia, plus Premier League news conferences."
9,Wolves reject £47m bid from Man City for Nunes,/sport/football/66604463,Football,Wolves reject a £47m offer from Manchester City for Portugal midfielder Matheus Nunes.
10,'I threw 16 years in the sport at the last 200m',/sport/athletics/66595352,Athletics,"Great Britain's Josh Kerr says he ""threw 16 years in the sport at the final 200m"" to beat Jakob Ingebrigtsen to world 1500m gold."
11,What we still don't know about the Moon,/reel/video/p0g8d11j/three-unsolved-mysteries-of-the-moon,,
12,What is 'matrescence' and why does it matter?,/reel/video/p0g83n2t/why-it-takes-a-village-to-raise-a-mother,,
13,The 80-year-old mystery of the skeleton found in a wych elm,/reel/video/p0g26yr4/the-80-year-old-mystery-of-the-skeleton-found-in-a-wych-elm,,
14,The sandwich as 'sacred' as paella,https://www.bbc.com/travel/article/20230823-almuerzo-and-the-super-sandwiches-of-valencia,World's Table,It's a morning tradition that is central to the Spanish province
15,The hidden danger of 'girl' trends,https://www.bbc.com/worklife/article/20230823-girl-trends-are-sticky-and-fun-but-they-can-also-be-problematic,Worklife,"Lazy girl jobs, girl math and girl dinner are fun – but there's a dark side"
16,The 10 best films to watch in September,https://www.bbc.com/culture/article/20230823-from-dumb-money-to-saw-x-10-of-the-best-films-to-watch-in-september,Culture,From Dumb Money and Saw X to My Big Fat Greek Wedding 3
17,Five top countries for expats in 2023,https://www.bbc.com/travel/article/20230822-five-of-the-best-countries-for-expats-in-2023,Travel,"From Malaysia to Mexico, residents explain what makes them love their new home"
18,Why 'hanger' is a real thing,https://www.bbc.com/future/article/20230822-how-hunger-can-warp-our-minds,Future,Cravings are a powerful distraction
19,Dolphin spotters shaken by porpoise killing,https://www.bbc.com/news/uk-wales-66589355,UK,A boatload of passengers saw several bottlenose dolphins attack the smaller sea mammal
20,Musical set in gender neutral toilet is Edinburgh hit,https://www.bbc.com/news/entertainment-arts-66587479,Entertainment & Arts,Public - The Musical sees four strangers trapped together in a bathroom
21,What is the greenest funeral option?,/future/article/20230821-how-to-plan-a-sustainable-funeral,,
22,Sound recordings from beneath the sea,/future/article/20230815-how-undersea-sounds-help-us-understand-ocean-life,,
23,The indigenous guardians healing Canada,/future/article/20230809-how-indigenous-guardians-are-protecting-canadas-environment,,
24,Bletchley Park to host AI safety talks in November,/news/technology-66604123,Technology,World leaders will meet with AI companies and experts on 1 and 2 November for the discussions.
25,Conductor pulls out of Proms after alleged assault,/news/entertainment-arts-66604555,Entertainment & Arts,
26,Protests and seafood bans as Japan releases Fukushima water,/news/live/world-asia-66599189,Asia,
27,On the warpath: AI's role in the defence industry,https://www.bbc.co.uk/news/business-66459920,Business,
28,Photo prize shortlist celebrates region's beauty,/news/uk-england-tyne-66594319,Tyne & Wear,
29,Netflix exec says docs fixated on female victims,/news/entertainment-arts-66596029,Entertainment & Arts,
30,Hopes MRI scans can screen men for prostate cancer,/news/health-66507893,Health,
31,Sunflowers irresistible to Instagram photo hunters,/news/uk-wales-66514508,Wales,
32,In pictures: Michael Parkinson and his star guests,/news/entertainment-arts-66430865,Entertainment & Arts,
33,"Tricks, trials and salutes: Africa’s top shots",/news/world-africa-66532676,Africa,
34,WW2 aerial photos opened to public for first time,/news/uk-england-manchester-66511918,Manchester,
35,Stunning photos as Perseid meteors light up skies,/news/uk-66486813,World,
