,title,href,tag,summary
0,Trump says FBI agents 'raided' his Florida home,/news/world-us-canada-62472908,US & Canada,The former US president says that federal agents broke into a safe at his Mar-a-Lago resort.
1,Mar-a-Lago search weaponises justice system - Trump,/news/live/world-us-canada-62473806,US & Canada,
2,Can Biden capitalise on legislative victories?,/news/world-us-canada-62473654,US & Canada,
3,US doctor warns of many undiagnosed polio cases,/news/health-62469534,Health,
4,"She TikToked her divorce, then her ex killed her",/news/world-us-canada-62427084,US & Canada,
5,Grease co-stars lead tributes to Olivia Newton-John,/news/entertainment-arts-62472100,Entertainment & Arts,"Best known for playing Sandy in Grease, the actor and singer has died from cancer aged 73."
6,Kenyans choosing new leader as cost of living rises,/news/world-africa-62406288,Africa,Voters have to decide which candidate offers the best chance for growth and social protection.
7,Eight dead in Seoul amid heaviest rain in decades,/news/world-asia-62462275,Asia,"Several parts of the city saw the highest rate of rainfall in 80 years, say weather officials."
8,Ozzy Osbourne closes 'incredible' Commonwealth Games,/sport/commonwealth-games/62468309,Sport,Birmingham ends a hugely successful Commonwealth Games as legendary Brummie rocker Ozzy Osbourne headlines the closing ceremony.
9,Saving one of England's historic clubs from a wild ride to ruin,/sport/football/62377986,Football,Derby County were founder members of the Football League in 1888. This year they were saved from potential liquidation.
10,Man Utd's Arnautovic move 'a PR disaster' - Sutton,/sport/football/62471576,Football,"BBC pundit Chris Sutton says news of Manchester United's move for Marko Arnautovic is ""a PR disaster""."
11,The world's first long-distance car journey,/reel/video/p0cr5jrj/the-world-s-first-long-distance-car-journey,,
12,A marvel of engineering in the world's highest mountain range,/reel/video/p0bf49jv/a-close-look-at-the-highest-railway-bridge-in-the-world,,
13,The truth behind Japan's mysterious 'Atlantis',/reel/video/p0884j4s/the-truth-behind-japan-s-mysterious-atlantis-,,
14,Why nothing lives forever,https://www.bbc.com/future/article/20220805-why-do-we-die,Future,Some organisms have a remarkable ability to defy death – can we learn from them?
15,The visionaries making a black utopia,https://www.bbc.com/culture/article/20220729-the-visionary-artists-creating-a-black-utopia,Culture,"How ancient myth, magic and sci-fi are inspiring fantastical Afrofuturist art"
16,An ancient people who tamed the Amazon,https://www.bbc.com/travel/article/20220808-the-ancient-people-who-reshaped-the-amazon,Travel,Some believe they were one of the sources of the myth of El Dorado
17,The new problem for 'overthinkers',https://www.bbc.com/worklife/article/20220803-why-overthinkers-struggle-with-remote-work,Worklife,Communicating remotely is hard – particularly for anxious workers
18,'One person turned up to watch my Fringe show',https://www.bbc.com/news/uk-scotland-edinburgh-east-fife-62464032,UK,Comedian Robin Grainger has become a Fringe legend
19,Like a warzone - Haitians surrounded by turf wars,https://www.bbc.com/news/world-latin-america-62436436,Latin America & Caribbean,"An estimated 60% of the capital Port-au-Prince is now considered ""lawless"""
20,'The old me would be amused that I work in menswear',https://www.bbc.com/news/business-61999826,Business,The pandemic turned some people into savvy entrepreneurs
21,Scotland's most misunderstood landscape,/future/article/20220802-climate-change-the-promise-and-danger-of-scotlands-peat,,
22,How religion is saving species in India,/future/article/20220726-how-religious-worship-is-boosting-conservation-in-india,,
23,How to stop storms killing women,/future/article/20220719-how-bangladesh-system-fights-cyclones-climate-disasters,,
24,Are we falling in love with robots?,https://www.bbc.co.uk/news/business-62007675,Business,"Far from being scary, people who actually live with robots are finding them endearing."
25,North Korea claims to have recovered from Covid,/news/world-asia-62435809,Asia,
26,Obituary: Olivia Newton-John,/news/entertainment-arts-40105353,Entertainment & Arts,
27,US climate win masks scale of warming challenge,/news/science-environment-62464546,Science & Environment,
28,Qantas asks executives to work as baggage handlers,/news/business-62460882,Business,
29,US declares monkeypox a public health emergency,/news/world-us-canada-62424157,US & Canada,
30,Causes of deadly dry-lightning wildfires revealed,/news/science-environment-62406676,Science & Environment,
31,Northern Lights create summer coastal showcase,/news/uk-england-norfolk-62462822,Norfolk,
32,Butterfly image wins World Sports Photography Awards,/news/in-pictures-62398456,In Pictures,
33,In pictures: England's bare lawns and parched parks,/news/uk-62432844,UK,
34,Africa's top shots: Discus diva and pink ladies,/news/world-africa-62420179,Africa,
35,Students use art to explore future of the planet,/news/in-pictures-61969406,In Pictures,
