,title,href,tag,summary
0,'Serious differences' hamper US debt ceiling talks,/news/world-us-canada-65649229,US & Canada,"Republicans say the talks are ""very frustrating"". The White House predicts ""a difficult conversation""."
1,US to let allies give F-16 fighter jets to Ukraine,/news/world-us-canada-65649471,US & Canada,
2,Triumphant Assad has waited out the storm,/news/world-middle-east-65650768,Middle East,
3,A 'gloomy' last Indiana Jones adventure ★★☆☆☆,https://www.bbc.com/culture/article/20230519-indiana-jones-and-the-dial-of-destiny-review-gloomy-and-depressing-final-act,Culture,
4,"Scheffler, Hovland & Conners share US PGA lead",/sport/golf/65642212,Golf,
5,Japan’s 75-year pacifism hangs in balance as new threats loom,https://www.bbc.co.uk/news/world-asia-65643346,News,Each move to militarise leaves the country more divided over its post-war pacifist ideals.
6,Decorated officer charged with helping Proud Boys,/news/world-us-canada-65651995,US & Canada,Prosecutors say Shane Lamond leaked confidential information to Proud Boys leader Enrique Tarrio.
7,You think you know Satanists? Maybe you don't,/news/world-us-canada-65549975,US & Canada,"Rituals, blasphemy, and English Breakfast tea: Step inside The Satanic Temple's annual convention."
8,Halep charged with second anti-doping breach,/sport/tennis/65653871,Tennis,"Two-time Grand Slam champion Simona Halep is charged with a second breach of anti-doping rules, over ""irregularities in her athlete biological passport""."
9,'He wants to stay' - Ten Hag on Rashford contract saga,/sport/football/65653241,Football,"Erik ten Hag thinks Manchester United and Marcus Rashford ""will find each other"" and agree a new contract for the forward."
10,Legendary NFL running back Jim Brown dead at 87,/news/world-us-canada-65654333,US & Canada,The record-breaking running back became a Hollywood action hero and civil rights activist.
11,Fast X: 'Preposterous from beginning to end' ★★★☆☆,https://www.bbc.com/culture/article/20230517-fast-x-review-preposterous-from-beginning-to-end,Culture,Fast X 'takes stupidity and excess to breathtaking new heights'
12,Jellyfish blooms: Why not just eat them?,https://www.bbc.com/future/article/20230517-could-restaurants-solve-the-worlds-jellyfish-problem,Future,Jellyfish blooms can swamp entire ecosystems. Should we be eating them?
13,Africa's remote geological wonder,https://www.bbc.com/travel/article/20230515-ennedi-massif-africas-remote-geological-wonder,Travel,It remains largely unknown by the outside world
14,The prince of pleasure who became king,/reel/video/p0fp5jw4/the-prince-of-pleasure-who-became-king,,
15,Four Japanese rules to live past 100,/reel/video/p07xdbyb/four-japanese-rules-to-live-past-100,,
16,"The 2,000-year-old 'computer' that simply shouldn't exist",/reel/video/p09pcwnz/unlocking-the-secrets-of-the-world-s-oldest-computer,,
17,The men who tried to kill a Queen,https://www.bbc.com/future/article/20230519-how-assassins-revealed-a-hidden-side-to-queen-victoria,Future,"Seven assassins failed to kill Queen Victoria, but they unlocked her emotions"
18,Why workers feel they never make enough,https://www.bbc.com/worklife/article/20230512-why-workers-may-never-be-satisfied-with-their-pay,Worklife,"""I can't imagine not wanting to make more than I'm getting … it's human nature"""
19,Southeast Asia's ubiquitous curry puffs,https://www.bbc.com/travel/article/20230519-southeast-asias-spicy-and-flaky-curry-puffs,Travel,"They are no-fuss, cheap and soul-satisfying"
20,The Italian 'maestro of murder',https://www.bbc.com/culture/article/20230517-dario-argento-interview-there-is-a-fascination-surrounding-murder-and-i-try-to-use-my-fantasy-to-explore-it,Culture,Legendary director Dario Argento looks back at his nightmarish films
21,'I hit the fire alarm and evacuated an airport',https://www.bbc.com/news/disability-65621145,Disability,Model Rosie Viva was experiencing mania when she triggered the mass evacuation
22,Disney ends $867m Florida plan amid DeSantis feud,https://www.bbc.com/news/world-us-canada-65639132,US,The decision comes as a legal battle between the company and Florida Governor Ron DeSantis escalates
23,Outcry as Australian police taser 95-year-old woman,https://www.bbc.com/news/world-australia-65642974,Australia,"Care home resident Clare Nowland is not expected to survive the incident, a family friend says"
24,Lebanon's unexpected solar boom,/future/article/20230517-how-solar-power-is-keeping-lebanons-lights-on,,
25,The 1968 photo that changed the world,/future/article/20230511-earthrise-the-photo-that-sparked-an-environmental-movement,,
26,What 1.5C living actually looks like,/future/article/20230504-the-people-living-ultra-low-carbon-lifestyles,,
27,Cash App founder murder suspect pleads not guilty,/news/world-us-canada-65642500,US & Canada,"Nima Momeni, 38, is suspected of stabbing Bob Lee in San Francisco, California, on 4 April."
28,How Ukraine is tackling the mental scars of war,/news/world-europe-65418075,Europe,
29,Amazon's Jeff Bezos to help Nasa return to Moon,/news/science-environment-65635005,Science & Environment,
30,"Four Eurovision songs enter top 10, setting record",/news/entertainment-arts-65647557,Entertainment & Arts,
31,North Carolina bans abortion after 12 weeks,/news/world-us-canada-65615310,US & Canada,
32,'I fractured my neck rocking out on stage',/news/newsbeat-65575189,Newsbeat,
33,Bills set to rise to pay for £10bn sewage clean-up,/news/science-environment-65626241,Science & Environment,
34,"Awards, yoga and Eurovision: Photos of the week",/news/in-pictures-65645238,In Pictures,
35,"Dancers, divers and film-makers: Africa's top shots",/news/world-africa-65622722,Africa,
36,Slurping Spaghetti and other food photo contest winners,/news/in-pictures-65549869,In Pictures,
37,Scans of Titanic reveal wreck as never seen before,/news/science-environment-65602182,Science & Environment,
38,In pictures: Electric rally at an old coal mine,/news/uk-scotland-south-scotland-65596103,South Scotland,
