,title,href,tag,summary
0,Colombia's most wanted drug lord captured,/news/world-latin-america-59026214,Latin America & Caribbean,"The US had placed a $5m bounty on the head of Dairo Antonio Úsuga, better known as Otoniel."
1,Injured filmmaker 'gutted' at movie set death,/news/world-us-canada-59024820,US & Canada,
2,'This is why Chelsea will win the league',/sport/football/59023964,Football,
3,Turkey moves to throw out US envoy and nine others,/news/world-europe-59023465,Europe,
4,Greta on Greta: 'I'm a different person in private',/news/science-environment-59024667,Science & Environment,
5,Record high migrant detentions at US-Mexico border,/news/world-us-canada-59019791,US & Canada,"More than 1.7 million people were stopped in the past year, including 145,000 unaccompanied children."
6,Record-breaking ferris wheel opens in Dubai,/news/world-middle-east-59024669,Middle East,The massive wheel was opened in Dubai with a lavish fireworks display to mark the occasion.
7,China passes law to lift homework pressure,/news/world-asia-china-59020837,China,"A new law urges parents to allow children time for rest and exercise, and restrict time spent online."
8,Foden double as Man City beat Brighton,/sport/football/58936298,Football,Pep Guardiola believes versatile Phil Foden can still get better after he scores twice in Manchester City's 4-1 win against Brighton that moves them up to second in the Premier League.
9,Verstappen on United States GP pole,/sport/formula1/59025673,Formula 1,Red Bull's Max Verstappen snatches pole position from title rival Lewis Hamilton with his final lap in qualifying at the US Grand Prix.
10,England crush West Indies in T20 opener,/sport/cricket/59022656,Cricket,England bowl West Indies out for 55 as they make a stunning start to their Men's T20 World Cup campaign with a six-wicket win in Dubai.
11,Why workers accept unpaid overtime,https://www.bbc.com/worklife/article/20211013-how-working-unpaid-hours-became-part-of-the-job,Worklife,How unpaid hours became part of the job
12,The Greek region too remote for maps,https://www.bbc.com/travel/article/20211017-the-greek-region-too-remote-for-maps,Travel,"It was once so inaccessible that it was literally ""unwritten"""
13,The end of America's 'big car' culture?,https://www.bbc.com/future/article/20211019-climate-change-how-the-us-can-drive-less,Future,"Car culture is ingrained in American life, but that may have to change"
14,How a disgraced doctor perpetuated one of the world's biggest frauds,/reel/video/p09zhlch/the-origins-of-one-of-the-biggest-frauds-in-the-world-,,
15,The 'invisible' Soviet town that suddenly appeared in Poland,/reel/video/p09zf8v2/the-invisible-soviet-town-that-suddenly-appeared-in-poland,,
16,Why physics suggests other dimensions exist,/reel/video/p08ybyvp/why-physics-suggests-other-dimensions-exist,,
17,An English town Scotland never returned,https://www.bbc.com/travel/article/20211019-the-scottish-town-stranded-in-england,Travel,The story remains tucked away within the academic footnotes of British history
18,Why this show is the future of TV,https://www.bbc.com/culture/article/20211015-i-may-destroy-you-and-how-it-represents-the-future-of-tv,Culture,How Michaela Coel's I May Destroy ripped up the TV drama rulebook
19,Can you grow coffee at home?,https://www.bbc.com/future/article/20211021-the-coffee-with-zero-air-miles,Future,Why we might drink homegrown coffee one day
20,Why firms hire for 'cultural fit',https://www.bbc.com/worklife/article/20211015-what-does-being-a-cultural-fit-actually-mean,Worklife,Workers aren't getting hired because they don't fit into a workplace
21,Your stories of the worst Halloween treats,https://www.bbc.co.uk/food/articles/worst_halloween_treats,Food,"Who hands out potatoes, tins of beans, dog biscuits or chocolate-covered Brussels sprouts?"
22,How houseplants can be good for your health,https://www.bbc.com/programmes/articles/1t7YdJHhCh7NRqQcf87zlP6/could-getting-some-houseplants-improve-your-health,Radio 4,Dr Michael Mosley investigates whether plant can boost memory and productivity
23,On the table in 20 minutes or less,https://www.bbc.com/food/collections/on_the_table_in_20_minutes_or_less,Food,These super meals can be whipped up when you're short on time
24,California's last-chance butterfly lab,/future/article/20211013-the-race-to-save-californias-endangered-butterflies,,
25,The unexpected benefits of tiger sharks,/future/article/20211007-why-sharks-help-fight-climate-change-in-the-oceans,,
26,Costa Rica's answer to 'range anxiety',/future/article/20210928-costa-ricas-answer-to-range-anxiety,,
27,Amazon sees fresh push to unionise in New York,/news/business-59000574,Business,"Warehouse workers in Staten Island hope to organise, in the latest labour push at the firm."
28,"Greta: 'We need public pressure, not just summits'",/news/science-environment-59022846,Science & Environment,
29,Stephen Merchant: Outlaws comedy takes dark turn,/news/entertainment-arts-58965503,Entertainment & Arts,
30,Will Apple be the last US tech giant in China?,/news/technology-59009796,Technology,
31,Delta 'Plus' variant may spread more readily,/news/health-59009293,Health,
32,Has a colossal sand experiment worked?,/news/science-environment-58919791,Science & Environment,
33,How first responders reacted to film set shooting,/news/world-us-canada-59018395,US & Canada,
34,Striking pictures from around the world this week,/news/in-pictures-59010438,In Pictures,
35,In pictures: The Queen's busy October,/news/uk-59007340,UK,
36,"Africa's top shots: Poise, paint and protests",/news/world-africa-58994122,Africa,
37,New Bergerac photographs mark show's 40th birthday,/news/world-europe-jersey-58834378,Jersey,
38,Sir David Amess: Life in pictures,/news/uk-58931758,UK,
