,title,href,tag,summary
0,Records fall as extreme heat bakes Western Europe,/news/world-europe-62231646,Europe,"Deadly wildfires have swept the continent, while several countries experience record-high temperatures."
1,Fires blaze after UK passes 40C for first time,https://www.bbc.com/news/uk-62217282,UK,
2,Sri Lankan MPs to elect new president amid crisis,https://www.bbc.com/news/world-asia-62202901,Asia,
3,Russia plans to annex parts of Ukraine - US,https://www.bbc.com/news/world-europe-62231936,Europe,
4,The big uncertainty of office returns,https://www.bbc.com/worklife/article/20220719-how-return-to-office-uncertainty-is-leaving-workers-in-limbo,Worklife,
5,Why an upgrade pushed millions in Canada offline,/news/world-us-canada-62174477,US & Canada,A Canadian telecoms giant is under pressure to ensure a network crash felt nationwide doesn't happen again.
6,Republicans help pass House gay marriage bill,/news/world-us-canada-62232518,US & Canada,"Democrats argue gay marriage rights could be at risk, but Republican critics say the bill is a gimmick."
7,Democrats arrested at abortion rights protest,/news/world-us-canada-62232515,US & Canada,Alexandria Ocasio-Cortez and Ilhan Omar were among those held near the Supreme Court.
8,GB's Wightman takes stunning world 1500m gold,/sport/athletics/62232323,Athletics,Britain's Jake Wightman produces a stunning run to take 1500m gold at the World Championships in Oregon.
9,'The day cricket was dealt two serious warnings',/sport/cricket/62224133,Cricket,Cricket is dealt two serious warnings about its future during Tuesday's sweltering one-day international between England and South Africa.
10,Barcelona sign Lewandowski for £42.6m,/sport/football/61673534,European Football,Barcelona sign Poland striker Robert Lewandowski from Bayern Munich on a four-year contract worth 50m euros (£42.6m).
11,The earthquake that changed the course of history,/reel/video/p0ckfxtn/the-earthquake-that-changed-the-course-of-history,,
12,The real-life castle that inspired a horror icon,/reel/video/p0cmjmzf/the-castle-that-may-have-inspired-frankenstein-,,
13,Why pleasure is key to losing weight,/reel/video/p0brtrb1/why-pleasure-is-key-to-losing-weight,,
14,A chronicler of US turbulence,https://www.bbc.com/culture/article/20220719-winslow-homer-a-chronicler-of-us-turbulence,Culture,"Works depicting struggle, the US Civil War and the aftermath of slavery"
15,The 'aspiration gap' that sinks women,https://www.bbc.com/worklife/article/20220718-the-aspiration-gap-why-many-women-aim-lower-than-men,Worklife,Men are significantly more likely to aspire to leadership roles than women. Why?
16,The food legacy of a Holocaust survivor,https://www.bbc.com/travel/article/20220719-the-food-legacy-of-a-holocaust-survivor,Travel,"""I should become a cook so that I would always have something to eat"""
17,How languages mess with your brain,https://www.bbc.com/future/article/20220719-how-speaking-other-languages-changes-your-brain,Future,"Words, grammar and even accents from different languages can easily get mixed up"
18,How Bangladesh fights deadly cyclones,https://www.bbc.com/future/article/20220719-how-bangladesh-system-fights-cyclones-climate-disasters,Future Planet,Bangladesh's secret to fighting climate disasters
19,Apple sued over Apple Pay payment system,https://www.bbc.com/news/technology-62221412,Technology,The tech company is accused of using its monopoly in the mobile industry to fend off competition
20,Queen's Greatest Hits sets new UK sales record,https://www.bbc.com/news/entertainment-arts-62209993,Entertainment & Arts,The classic compilation becomes the first album ever to sell seven million copies in the UK
21,The unseen whale killer,/future/article/20220712-how-to-fix-our-ocean-noise-pollution-problem,,
22,The ancient material that cools homes,/future/article/20220705-the-sustainable-cities-made-from-mud,,
23,Why the world's tallest trees are dying,/future/article/20220623-the-genetic-power-of-ancient-trees,,
24,Ferocious European heatwave heads north,/news/world-europe-62216159,Europe,"As deadly wildfires rage in several European countries, provisional figures show a new UK heat..."
25,Satellites will act as thermometers in the sky,/news/science-environment-62227866,Science & Environment,
26,"Self Esteem: The bigger I get, the more threatening I seem",/news/entertainment-arts-62205517,Entertainment & Arts,
27,Why record heat doesn't mean record solar power,/news/technology-62220512,Technology,
28,CEO Secrets: 'Why I chose Leeds over London',https://www.bbc.co.uk/news/av/business-62222589,Business,
29,Could next Tory leader ditch key climate goal?,/news/science-environment-62168213,Science & Environment,
30,Ghana confirms first cases of deadly Marburg virus,/news/world-africa-62202240,Africa,
31,In pictures: Hot weather sweeps across UK,/news/in-pictures-62205653,In Pictures,
32,Bear photography takes grandmother round the world,/news/uk-wales-62152869,Wales,
33,Africa's top shots: Red roosters and supermoons,/news/world-africa-62163915,Africa,
34,In pictures: Buck Moon rises over England,/news/uk-england-hampshire-62163274,Hampshire & Isle of Wight,
35,In pictures: The rise and fall of a prime minister,/news/in-pictures-62085538,In Pictures,
