,title,href,tag,summary
0,"Firing outside Gaza hospitals, with patients and staff trapped inside",/news/live/world-middle-east-67364296,Middle East,"Blasts have been reported at or near several hospitals in Gaza, with footage showing tanks operating outside a children's facility."
1,The end of Gaza's most beautiful neighbourhood,https://www.bbc.co.uk/news/extra/85JPWipoYZ/gaza_al_zahra,News,
2,Biden and Xi Jinping to meet in California,/news/world-us-canada-67381821,US & Canada,
3,The powerful women of the Silk Road,https://www.bbc.com/travel/article/20231106-the-powerful-women-of-an-ancient-empire,Travel,
4,The raunchy books Britain loves,https://www.bbc.com/culture/article/20231109-riders-to-tackle-the-raunchy-books-britain-loves,Culture,
5,Taylor Swift breaks record with Grammy nomination,/news/entertainment-arts-67381339,Entertainment & Arts,Swift has become the first songwriter to receive seven song of the year nominations.
6,Longshot candidates who could swing 2024 election,/news/world-us-canada-67383271,US & Canada,Independent and third-party nominees could siphon voters from the Democrats and the Republicans.
7,Veteran sues US Army over Purple Heart he never got,/news/world-us-canada-67386521,US & Canada,"Earl Meyer was injured in the Korean War in 1951, but there are few records and no witnesses to prove it."
8,Van der Dussen guides South Africa past Afghanistan,/sport/cricket/67377932,Cricket,Rassie van der Dussen hits an unbeaten 76 to take South Africa to a nervy five-wicket win over Afghanistan.
9,Arteta warns Ramsdale not to rush decision on future,/sport/football/67381664,Football,Arsenal manager Mikel Arteta warns Aaron Ramsdale not to rush any decision over his future after falling out of favour this season.
10,Sri Lanka Cricket suspended over government interference,/sport/cricket/67384199,Cricket,Sri Lanka Cricket are suspended by the International Cricket Council (ICC) because of government interference.
11,How bubble veils muffle wind farm noise,/future/article/20231106-the-big-bubble-curtains-protecting-porpoises-from-wind-farm-noise,,
12,Tuning into indigenous climate science,/future/article/20231102-climate-scientists-are-working-with-indigenous-tribes,,
13,How bison could become climate heroes,/future/article/20231102-why-grazing-bisoncould-be-good-for-the-planet,,
14,The mirrors cooling Sierra Leone,https://www.bbc.com/future/article/20231109-how-africas-first-heat-officer-is-protecting-women-in-sierra-leone,Future,The woman shading Sierra Leone's streets
15,Can luxury fashion ever be sustainable?,https://www.bbc.com/culture/article/20231108-can-luxury-fashion-ever-be-fully-sustainable,Culture,Luxury fashion consumers care about the environment – can the industry shape up?
16,South America's 'beverage of champions',https://www.bbc.com/travel/article/20231108-yerba-mate-south-americas-beverage-of-champions,Travel,This bitter tea is growing in popularity as people aim for a healthier lifestyle
17,The stores that snub Black Friday sales,https://www.bbc.com/worklife/article/20231108-the-stores-snubbing-black-fridays-mega-sales,Worklife,"While some stores flaunt discounts, others are passing on the shopping frenzy"
18,First ever images prove 'lost echidna' not extinct,https://www.bbc.com/news/science-environment-67363874,Science & Environment,Expedition captures first ever footage of spiky egg-laying mammal that walked with dinosaurs
19,Your pictures of Scotland,https://www.bbc.com/news/uk-scotland-67308706,Scotland,"A selection of BBC reader submitted pictures featuring castles, fall foliage and even a wallaby"
20,Whatever happened to NFTs?,https://www.bbc.com/news/business-67295786,Business,Boom has turned to bust for NFTs - a way of attaching your name to original artwork
21,This famous carrot myth is actually WW2 propaganda,/reel/video/p0gkvcr9/this-famous-carrot-myth-is-actually-ww2-propaganda,,
22,How exercise helps sculpt the brain,/reel/video/p0gh541c/why-exercise-can-help-sculpt-the-brain,,
23,The smartphone you can take apart and fix yourself,/reel/video/p0gr66lr/the-smartphone-you-can-take-apart-and-fix-yourself,,
24,Lightning fires threaten planet-cooling forests,/news/science-environment-67360140,Science & Environment,Study shows that rising temperatures will boost lightning as the main source of fires in northern...
25,Beatles top singles chart 60 years after first hit,/news/entertainment-arts-67381253,Entertainment & Arts,
26,Ex-NatWest boss loses £7.6m after Farage row,/news/business-67377140,Business,
27,"Royals, rallies and regattas: Africa's top shots",/news/world-africa-67342719,Africa,
28,Outrage in Ghana after 300-year-old tree felled,/news/world-africa-67369043,Africa,
29,Making video game Just Dance accessible for all,/news/uk-wales-67366892,Wales,
30,Mounjaro weight loss jab authorised in UK,/news/health-67366256,Health,
31,King Charles III delivers speech at State Opening of Parliament,/news/uk-politics-67344490,UK Politics,
32,Damage and disruption: Storm Ciarán in pictures,/news/in-pictures-67298061,In Pictures,
33,"Clouds, crowns and crews: Africa's top shots",/news/world-africa-67295807,Africa,
34,Elton John photography collection to go on display,/news/uk-england-london-67205468,London,
35,Skulls and flowers: Mexico's 'skeleton' parade,/news/in-pictures-67193453,In Pictures,
