,title,href,tag,summary
0,Kabul evacuations hit by threat of terrorist attack,/news/live/world-58279900,World,"Thousands outside Kabul airport asked to leave the area, with no details of what the threat is about."
1,The story of Afghanistan’s 'undefeated' valley,https://www.bbc.com/news/world-asia-58329527,Asia,
2,Japan halts Moderna jabs over contamination fears,https://www.bbc.com/news/world-asia-58338281,Asia,
3,South Korea raises rates in pandemic era first,/news/business-58338261,Business,
4,Can investors save the Amazon?,https://www.bbc.com/future/article/20210825-can-investors-save-the-amazon,Future Planet,
5,Tears on the tarmac as Afghan journalist speaks to BBC,/news/world-asia-58328511,Asia,Wahida Faizi says she cannot stay in Afghanistan because she believes the Taliban will kill her.
6,Delta variant: How to keep children safe,/news/world-us-canada-58208076,US & Canada,A return to school for millions of children in the US has clashed with a surge in Covid cases.
7,Man sentenced over Michigan governor kidnap plot,/news/world-us-canada-58337712,US & Canada,Ty Garbin plotted to kidnap Gretchen Whitmer over Michigan's Covid-19 restrictions.
8,Paralympics day two: GB's Van Gass & Graham in men's pursuit final,/sport/live/disability-sport/55509431,Disability Sport,"Live text commentary from day two of the Paralympic Games in Tokyo, as Great Britain win more medals in cycling."
9,"Transfer latest, Carabao Cup reaction and Premier League news conferences",/sport/live/football/58330502,Football,"All the latest transfer news, reaction to Wednesday's Carabao Cup action, Premier League news conferences and England squad announcement."
10,'Ageless Anderson turns water into wine',/sport/cricket/58334559,Cricket,"Aged 39 years, England seamer James Anderson stands alongside the modern megastars drinking the elixir of eternal class, writes Stephan Shemilt."
11,"Drugs, dogs and uncensored teen talk in a city park",/reel/video/p09qppbm/a-provocative-look-at-youth-seen-through-the-eyes-of-dogs,,
12,The Caribbean island that embraces a deadly sin,/reel/video/p09ftqzh/the-paradise-island-with-a-lesson-about-pride,,
13,The remote Indian village where giant vegetables grow,/reel/video/p09qlqxj/the-disappearing-village-where-huge-radishes-grow,,
14,The women who discovered the world,https://www.bbc.com/travel/article/20210825-in-the-steps-of-historys-forgotten-female-explorers,Travel,Their triumphs are in the spotlight thanks to the woman retracing their steps
15,The best music for falling asleep,https://www.bbc.com/culture/article/20210825-nocturnes-and-max-richter-the-best-music-for-falling-asleep,Culture,How Nocturnes can help us navigate pandemic-induced insomnia
16,How to fight microplastics with magnets,https://www.bbc.com/future/article/20210825-how-to-fight-microplastic-pollution-with-magnets,Future,An Irish 20-year-old has found a way to keep our water plastic-free
17,The upside of office gossip,https://www.bbc.com/worklife/article/20210818-why-gossiping-at-work-is-good-for-you,Worklife,Gossip gets a bad rap – but there are reasons to embrace it
18,Which filmmaker is the next LongShots star?,https://www.bbc.com/culture/article/20210816-longshots-2021-the-directors-behind-the-shortlisted-films,LongShots,Meet the 16 documentary filmmakers behind the shortlisted films
19,Footage shows fire damage inside 'Harry Potter café',https://www.bbc.com/news/uk-scotland-edinburgh-east-fife-58331818,Scotland,The Elephant House café was close to the source of a major fire in Edinburgh
20,'My husband refused a divorce for nine years',https://www.bbc.com/news/uk-58334745,UK,"Under orthodox Jewish law, a husband must give his wife a document to allow the marriage to end"
21,The controversial plan to rewild death,/future/article/20210817-rewilding-death-germanys-plan-to-restore-the-necrobiome,,
22,The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
23,The vast methane leaks seen from space,/future/article/20210805-the-search-for-the-worlds-largest-methane-sources,,
24,Can Frozen stage musical recreate the film's magic?,/news/entertainment-arts-57968594,Entertainment & Arts,"Some critics are sceptical, but London's Anna and Elsa say the stage adaptation will please fans."
25,Pubs and restaurants hoping for Christmas cheer,https://www.bbc.co.uk/news/business-58305616,Business,
26,Insect decline linked to light pollution,/news/science-environment-58333233,Science & Environment,
27,The real victims of mass crypto-hacks,/news/technology-58331959,Technology,
28,"Search for Covid's origins stalled, scientists say",/news/science-environment-58331657,Science & Environment,
29,Europe's 2020 heat reached 'troubling' level,/news/science-environment-58333124,Science & Environment,
30,Ruth Jones and Rob Brydon reunite in one-off sitcom,/news/uk-wales-58336176,Wales,
31,In pictures: Rolling Stones drummer Charlie Watts,/news/entertainment-arts-58323305,Entertainment & Arts,
32,Final photos for crime author's prize revealed,/news/uk-england-tyne-58291532,Tyne & Wear,
33,Search on to find people and places in old photos,/news/uk-england-leeds-58280481,Leeds & West Yorkshire,
34,"Africa's top shots: Ninjas, wildfires and drums",/news/world-africa-58267380,Africa,
35,In pictures: Desperate search after Haiti quake,/news/in-pictures-58258287,In Pictures,
