,title,href,tag,summary
0,Greta Thunberg among thousands at youth climate march,/news/live/world-59155537,World,Climate activist Greta Thunberg is expected to join protesters on the streets in Scotland on day six of COP26.
1,Russian diplomat found dead next to Berlin embassy,https://www.bbc.com/news/world-europe-59175317,Europe,
2,"Antiviral Covid pill 89% effective, Pfizer says",https://www.bbc.com/news/health-59178291,Health,
3,Where to go as the US opens up,https://www.bbc.com/travel/article/20211104-four-us-cities-ready-to-welcome-back-travellers-safely,Travel,
4,Why Hollywood is shunning sex,https://www.bbc.com/culture/article/20211029-why-hollywood-is-shunning-sex,Culture,
5,US sacks commanders of crashed submarine,/news/world-us-canada-59175396,US & Canada,The officers are fired after the USS Connecticut struck an undersea mountain in the South China Sea.
6,Nostalgia-soaked photos immortalise LA roller rink,/news/world-us-canada-59168910,US & Canada,Flipper's Roller Boogie Palace was a place for children and celebrities alike to skate.
7,Japan inmates sue over same-day executions,/news/world-asia-59173259,Asia,Prisoners are only notified hours before they are to be executed by hanging.
8,"T20 World Cup: Scotland bowled out for 85 in must-win game for India - clips, radio & text",/sport/live/cricket/58260549,Cricket,India must beat Scotland to keep alive their hopes of reaching the T20 World Cup semi-finals.
9,Hutton resigns as Yorkshire chairman,/sport/cricket/59172267,Cricket,Two further Yorkshire board members join chairman Roger Hutton in resigning over the club's response to racism experienced by Azeem Rafiq.
10,"Xavi to join Barcelona, Howe to Newcastle latest plus Premier League news conferences",/sport/live/football/59173493,Football,Live coverage of Friday's Premier League news conferences plus the latest on Xavi to Barcelona and Howe to Newcastle
11,The man-made forest that mimics the Amazon,/reel/video/p0b24z7f/the-man-made-greek-forest-that-mirrors-the-amazon,,
12,The simple Australian habit that boosts your fitness,/reel/video/p0b22fj1/why-australians-love-going-barefoot,,
13,The mythical 'miracle' rings lost for centuries,/reel/video/p0b1mn5r/the-legendary-miracle-rings-of-ourense,,
14,Why it's wrong to dismiss demisexuality,https://www.bbc.com/worklife/article/20211101-why-demisexuality-is-as-real-as-any-sexual-orientation,Worklife,No attraction without connection? Understanding this sexual orientation
15,A nation you can walk from end to end,https://www.bbc.com/travel/article/20211103-a-country-being-unified-through-hiking,Travel,This 470-km path connects more than 75 ethnically diverse towns
16,Why did TV comedy get so dark?,https://www.bbc.com/culture/article/20211103-the-dark-side-of-21st-century-tv-comedy,Culture,How 21st Century shows embraced pain and grief
17,How Brazil can end deforestation,https://www.bbc.com/future/article/20211028-how-much-action-is-brazil-taking-on-climate-change,Future,Rescuing the world's largest tropical rainforest is within Brazil's reach
18,Does the skyscraper still have a future?,https://www.bbc.com/news/world-us-canada-59139998,US,China is limiting the number of tall buildings
19,'The way my boss monitored me at home was creepy',https://www.bbc.com/news/uk-politics-59152864,UK Politics,The government is urged to update the law to deal with a sharp rise in surveillance of home workers
20,The pizza box dilemma: How to avoid wishcycling,https://www.bbc.com/news/science-environment-59133056,Science & Environment,Wondering whether to add a pizza box to the recycling bin?
21,Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
22,The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
23,California's last-chance butterfly lab,/future/article/20211013-the-race-to-save-californias-endangered-butterflies,,
24,Give Us A Clue to Extras: The life of Lionel Blair,https://www.bbc.com/news/entertainment-arts-48513358,Entertainment & Arts,The flamboyant entertainer whose mischievous wit kept him popular through the decades
25,Will cutting carbon push up prices?,/news/business-59172004,Business,
26,Nicky Campbell bids farewell to 5 Live Breakfast,/news/entertainment-arts-59175057,Entertainment & Arts,
27,Pupils to get Duke of Edinburgh-style climate award,/news/uk-59172936,UK,
28,US offers $10m bounty for pipeline hackers,/news/technology-59176826,Technology,
29,"Europe once again at epicentre of Covid, WHO warns",/news/world-europe-59160525,Europe,
30,CO2 emissions show rapid rebound after Covid dip,/news/science-environment-59148520,Science & Environment,
31,Africa's top shots: Gazing veterans and ancient skulls,/news/world-africa-59161935,Africa,
32,In pictures: Scotland's young climate activists,/news/uk-scotland-59109736,Scotland,
33,In pictures: Leaders gather for COP26,/news/in-pictures-59118673,In Pictures,
34,"Flowers, fruit and bakes compete for best in show",/news/in-pictures-59050515,In Pictures,
35,"Africa's top shots: Prizes, loot and a rescued lion",/news/world-africa-59075237,Africa,
