,title,href,tag,summary
0,US boosts military aid as Zelensky pleads for weapons,/news/live/world-europe-61075759,Europe,The US pledges $800m more in military aid after President Zelensky asks for more weapons to combat Russian forces.
1,Police arrest suspect in New York subway shooting,/news/world-us-canada-61100179,US & Canada,
2,Bodybuilding champion Cedric McMillan dead at 44,/news/world-us-canada-61096966,US & Canada,
3,Man City keep cool in fiery encounter to reach semis,/sport/football/61086835,European Football,
4,How to end the scourge of 'busywork',https://www.bbc.com/worklife/article/20220411-the-managerial-obsession-with-busywork,Worklife,
5,Nasa scientists spy 'largest comet ever seen',/news/science-environment-61097826,Science & Environment,"It's 85 miles wide, which is larger than the US state of Rhode Island. And it's coming this way."
6,"Finland to decide on Nato bid in weeks, says PM",/news/world-europe-61093302,Europe,Sanna Marin's comments came as a report warned Nato membership could increase tensions with Russia.
7,US Olympic great Felix to retire at end of season,/sport/athletics/61101649,Athletics,"Allyson Felix, the most decorated female track and field Olympian of all time, will retire at the end of the season."
8,Liverpool into semi-finals after Benfica thriller,/sport/football/61083788,European Football,Liverpool remain on course for an historic quadruple after a thrilling draw with Benfica secures a two-legged Champions League semi-final against Villarreal.
9,The Olympic champion who turned his back on Putin,/sport/61084930,Sport,Aleksander Lesun won Olympic gold for Russia at the 2016 Rio Games. In February he decided never to represent the country again.
10,Ten Hag on brink of becoming Man Utd manager,/sport/football/61090766,Football,Ajax boss Erik Ten Hag is on the brink of being confirmed as Manchester United's new manager.
11,Inside the world's largest crystal 'cave',/reel/video/p0c05x26/inside-the-world-s-largest-crystal-cave-,,
12,Uncovering Europe’s little-known witch hunting capital,/reel/video/p0c04nbt/the-remote-village-with-the-key-to-a-dark-european-chapter,,
13,The secret world of Europe's largest hippie commune,/reel/video/p0b4l6c5/the-secret-world-of-europe-s-largest-hippie-commune,,
14,The Easter treat uniting two religions,https://www.bbc.com/travel/article/20220413-maamoul-a-sweet-celebration-for-christians-and-muslims,Travel,"This year, both religions get to enjoy making it at the same time"
15,Could we live without mining?,https://www.bbc.com/future/article/20220413-how-ending-mining-would-change-the-world,Future,What if we gave the earth's crust a break?
16,Hidden in the jungle for 30 years,https://www.bbc.com/culture/article/20220413-onoda-the-man-who-hid-in-the-jungle-for-30-years,Culture,Why Japan's controversial war hero couldn't believe WW2 was over
17,Would you 'super commute' to work?,https://www.bbc.com/worklife/article/20220413-the-workers-taking-on-new-super-commutes,Worklife,More and more people are traveling hundreds of kilometres just to get to work
18,Swiss banker put strip-club visits on expenses,https://www.bbc.com/news/world-europe-61092952,Europe,Pierin Vincenz is sentenced to nearly four years in jail for charges including fraud
19,Shiels apologises for 'emotional women' remark,https://www.bbc.com/sport/football/61094432,Women's Football,"Northern Ireland boss Kenny Shiels apologises for saying ""women are more emotional than men"""
20,Mutations across species reveal clues to ageing,https://www.bbc.com/news/health-61045950,Health,"""Staggering"" findings from studying 16 mammals - including humans - sheds light on why we age"
21,The world's most polluted capital city,/future/article/20220405-the-fungi-cleaning-new-delhis-air,,
22,The mangrove that defied destruction,/future/article/20220329-how-a-caribbean-community-restored-its-dying-mangrove,,
23,The alternatives to Russia's gas,/future/article/20220324-how-biogas-can-help-europe-cut-russian-gas,,
24,How AI is helping to identify the dead in Ukraine,/news/technology-61055319,Technology,"A controversial facial recognition platform has been used more than 1,000 times by Ukrainian..."
25,COP26 promises will hold warming under 2C,/news/science-environment-61095961,Science & Environment,
26,Gay dialogue in Fantastic Beasts removed for China,/news/entertainment-arts-61090995,Entertainment & Arts,
27,Zika may be one mutation away from a new outbreak,/news/health-61078867,Health,
28,"Boom time for dog walkers, sitters and trainers",https://www.bbc.co.uk/news/business-61067507,Business,
29,Freeze koala sperm to save species - researchers,/news/world-australia-61092947,Australia,
30,Prize-winning author Stuart 'feels like an imposter',/news/entertainment-arts-61094627,Entertainment & Arts,
31,Reflective moments and unusual views,/news/in-pictures-61072096,In Pictures,
32,Whip-wielding demons kick off Easter in El Salvador,/news/world-latin-america-61078955,Latin America & Caribbean,
33,Memorial to lost children wins global photo contest,/news/in-pictures-61014501,In Pictures,
34,"Africa's top shots: Prayers, pastries and portraits",/news/world-africa-61021573,Africa,
35,Bird family sets up home in photographer's bicycle,/news/uk-england-derbyshire-61015521,Derby,
