,title,href,tag,summary
0,Russian invasion of Ukraine would be disastrous - PM,/news/uk-60113271,UK,Boris Johnson says an invasion would be painful and bloody for Russia - but war is not inevitable.
1,Tonga volcano more powerful than Hiroshima - Nasa,https://www.bbc.com/news/world-asia-60106981,Asia,
2,Several injured by gunman in German lecture hall,https://www.bbc.com/news/world-europe-60111141,Europe,
3,The jobseekers competing with video CVs,https://www.bbc.com/worklife/article/20220121-the-jobseekers-boosting-their-applications-with-video-cvs,Worklife,
4,The rebirth of Cuba's abandoned city,https://www.bbc.com/travel/article/20220123-matanzas-the-rebirth-of-cubas-abandoned-cultural-hub,Travel,
5,Russian ships off Ireland coast are 'not welcome',/news/world-europe-60113233,Europe,"Ireland's defence minister says Russian tests off the coast are unwanted, but cannot be stopped."
6,US top court to hear college racial admissions case,/news/world-us-canada-60116884,US & Canada,The Supreme Court will hear challenges to affirmative action admissions processes at Harvard and UNC.
7,The people deciding to ditch their smartphones,/news/business-60067032,Business,The smartphone users who are ditching their handsets to take back more control of their lives.
8,Struggling Watford sack manager Ranieri,/sport/football/60092479,Football,Watford sack manager Claudio Ranieri after less than four months in charge at Vicarage Road.
9,Joshua denies step-aside deal reports,/sport/boxing/60113729,Boxing,Anthony Joshua denies reports he will step aside from his rematch with Oleksandr Usyk so the Ukrainian can fight Tyson Fury in an undisputed heavyweight bout.
10,Tsitsipas battles to win five-set thriller,/sport/tennis/60109972,Tennis,Greek fourth seed Stefanos Tsitsipas battles to a thrilling five-set victory over American Taylor Fritz to reach the Australian Open quarter-finals.
11,'Foodtopia': Five ingenious ways to save the future of food,/reel/video/p0bfgwk3/the-utopian-future-for-our-food,,
12,The unexpected structures appearing in the homes of the super-rich,/reel/video/p0bggk07/pop-up-homeless-shelters-in-the-homes-of-the-rich,,
13,The country with the 'happiest children in the world',/reel/video/p09z5rlp/how-societal-pressures-shape-motherhood,,
14,Asia's new love of forest schools,https://www.bbc.com/future/article/20220105-how-asia-fell-in-love-with-forest-schools,Future,"Outdoor schools are on the rise in Asia, and changing ideas on education"
15,The world's most influential actor?,https://www.bbc.com/culture/article/20220121-why-buster-keaton-is-todays-most-influential-actor,Culture,How Buster Keaton's remarkable acting style has inspired today's movie stars
16,Why hybrid is emotionally exhausting,https://www.bbc.com/worklife/article/20220120-why-hybrid-work-is-emotionally-exhausting,Worklife,"If hybrid is the future of work, why are workers finding it so draining?"
17,Napoleon's gravity-defying 325km road,https://www.bbc.com/travel/article/20220120-napoleons-gravity-defying-325km-road,Travel,It once changed the course of European history forever
18,'I lost my job for being unvaccinated',https://www.bbc.com/news/business-60001143,Business,Covid-19 vaccine mandates face stiff resistance in the US
19,Plane stowaway found in Amsterdam survived in wheel,https://www.bbc.com/news/world-europe-60104010,Europe,A man is discovered alive in the wheel section of a plane
20,How will Tonga's broken internet cable be mended?,https://www.bbc.com/news/technology-60069066,Technology,What does its breakage tell us about the problems of getting coverage to remote areas?
21,The 'outrageous' green plan for coal,/future/article/20220118-the-environmental-case-for-buying-a-coal-mine,,
22,The rhino that became an icon for peace,/future/article/20220111-the-rhinos-bringing-peace-in-india,,
23,The big question for lithium batteries,/future/article/20220105-lithium-batteries-big-unanswered-question,,
24,Flying car wins airworthiness certification,/news/technology-60072194,Technology,AirCar is issued a certificate of airworthiness by the Slovak Transport Authority.
25,Peloton takes another hit from TV heart attack,/news/business-60109944,Business,
26,Tonga's volcanic plume reached half-way to space,/news/science-environment-60088413,Science & Environment,
27,Drug-resistant infections killing millions - study,/news/health-60058120,Health,
28,ITV expands evening news and reschedules soaps,/news/entertainment-arts-60112918,Entertainment & Arts,
29,Was South Africa ignored over mild Omicron evidence?,/news/world-africa-60039138,Africa,
30,Plans to tackle 'new narcotics' of fly-tipping,/news/science-environment-60031410,Science & Environment,
31,The aurora hunters who chase the Northern Lights,/news/uk-scotland-highlands-islands-60028525,Highlands & Islands,
32,Family finds 'emotional' royal photo collection,/news/uk-england-norfolk-60091953,Norfolk,
33,Industrial estates - the new spots to socialise?,/news/uk-wales-59971692,Wales,
34,Africa's top shots: From baptisms to card games,/news/world-africa-60070024,Africa,
35,Snowfall pictured in Sahara Desert,/news/world-africa-60045153,Africa,
