,title,href,tag,summary
0,Fury and joy as leak suggests US abortion law change,/news/live/world-us-canada-61309516,US & Canada,"Joe Biden says ""a woman's right to choose is fundamental"" as leak suggests court may overturn abortion law."
1,What happens if Roe v Wade is overturned,https://www.bbc.com/news/world-us-canada-59340789,US,
2,Shanghai patient taken away in body bag while alive,https://www.bbc.com/news/world-asia-china-61304033,China,
3,The world's most dangerous road,https://www.bbc.com/travel/article/20220502-the-worlds-most-dangerous-road,Travel,
4,Doctor Strange sequel 'gleefully outlandish' ★★★★★,https://www.bbc.com/culture/article/20220503-doctor-strange-in-the-multiverse-of-madness-review,Culture,
5,"US court may overturn abortion rights, leak suggests",/news/world-us-canada-61302740,US & Canada,"Millions could lose the legal right to abortion this summer, a leaked Supreme Court document shows."
6,First Mariupol steelworks refugees arrive to safety - UN,/news/live/world-europe-61295448,Europe,More than 100 evacuees arrive in Zaporizhzhia where they are receiving humanitarian assistance.
7,22 of the hottest looks from the 2022 Met Gala,/news/entertainment-arts-61037393,Entertainment & Arts,"Gwen Stefani, Billie Eilish, Nicki Minaj and many more walked the red carpet at the New York event."
8,Man City news conference - Guardiola on Champions League semi-final,/sport/live/football/61304084,Football,Updates from Pep Guardiola's news conference to preview Man City's Champions League semi-final against Real Madrid on Wednesday.
9,Next season will be better for Man Utd - Varane,/sport/football/61304478,Football,Defender Raphael Varane says Manchester United's form will improve next season following a deflating 2021-22 campaign.
10,Does Emery get respect he deserves?,/sport/football/61300016,European Football,"Unai Emery has a record to rival many of Europe's top managers yet he has faced regular criticism this year, writes Guillem Balague."
11,The fortress at the heart of 'bloodiest siege in history',/reel/video/p0c40rwc/the-fortress-at-the-heart-of-bloodiest-siege-in-history-,,
12,An ingenious way to run faster,/reel/video/p09r61yk/an-ingenious-way-to-run-faster,,
13,The surprising psychology behind seduction,/reel/video/p07l3r3q/unpacking-the-psychology-of-seduction,,
14,The workers with 'quitter's remorse',https://www.bbc.com/worklife/article/20220428-quitters-remorse-the-workers-who-regret-resigning,Worklife,"""By my second day at work, I was deeply regretting the choice I'd made"""
15,The hidden volcano beneath a city,https://www.bbc.com/future/article/20220427-how-taiwan-discovered-an-active-volcano-on-its-doorstep,Future,Taiwan mistakenly thought this volcano was extinct
16,10 TV shows to watch this May,https://www.bbc.com/culture/article/20220429-10-of-the-best-tv-shows-to-watch-this-may,Culture,Including an Obi-Wan Kenobi series and Conversations with Friends
17,The fritters that are sacrilege to shun,https://www.bbc.com/travel/article/20220501-isso-vade-the-spicy-snack-that-unites-sri-lanka,Travel,"""One of the most delicious street foods you could ever find on an island"""
18,How phantom forests are used for greenwashing,https://www.bbc.com/news/science-environment-61300708,Science & Environment,Governments that make forest restoration promises they don't keep
19,War games: The military's deep affinity with gaming,https://www.bbc.com/news/entertainment-arts-61229305,Entertainment & Arts,The ties between the games industry and the military have been growing stronger
20,"Work from home for 20% less pay, says city law firm",https://www.bbc.com/news/business-61298394,Business,"Staff can choose to work remotely but will have their pay cut, says law firm Stephenson Harwood"
21,The forest tended by an elusive giant,/future/article/20220414-how-africas-forest-elephants-help-fight-climate-change,,
22,What would happen if we stopped mining?,/future/article/20220413-how-ending-mining-would-change-the-world,,
23,The world's most polluted capital city,/future/article/20220405-the-fungi-cleaning-new-delhis-air,,
24,Blac Chyna loses case against Kardashian-Jenners,/news/entertainment-arts-61304555,Entertainment & Arts,The reality TV stars were found by a US jury not to have ruined influencer Blac Chyna's career.
25,Amazon will pay staff travel expenses for abortions,/news/world-us-canada-61301911,US & Canada,
26,The essential metal caught in a market 'disaster',https://www.bbc.co.uk/news/business-61148499,Business,
27,Helicopter catches falling rocket over the Pacific,/news/science-environment-61307512,Science & Environment,
28,Meals apps and online gaming driving obesity - WHO,/news/health-61307316,Health,
29,James Webb Space Telescope in final stretch,/news/science-environment-61268680,Science & Environment,
30,Ed Sheeran collaboration written on front line,/news/world-europe-61308809,Europe,
31,Soldier reveals unseen Falklands images,/news/uk-wales-61220530,Wales,
32,Africa's top shots: Candlelit pilgrims and hungry bees,/news/world-africa-61255324,Africa,
33,Kebab seller image wins world food photo contest,/news/in-pictures-61222913,In Pictures,
34,Tribute to Afro-Brazilian god wins Rio carnival title,/news/world-latin-america-61241879,Latin America & Caribbean,
35,The art of the album cover,/news/in-pictures-60755359,In Pictures,
