,title,href,tag,summary
0,Norway bow and arrow suspect was known to police,/news/world-europe-58910794,Europe,"A man held for killing five people was a convert to Islam who showed signs of radicalisation, police say."
1,What we know about the Norway bow and arrow attack,https://www.bbc.com/news/world-europe-58910709,Europe,
2,"Last chance to find Covid origins, WHO says",https://www.bbc.com/news/health-58905945,Health,
3,Is being 'average' enough at work?,https://www.bbc.com/worklife/article/20211008-why-not-every-good-worker-has-to-be-a-superstar,Worklife,
4,Which Bond character are you?,https://www.bbc.com/culture/article/20211011-which-bond-character-are-you,Culture,
5,Fire at Taiwan tower block kills at least 46,/news/world-asia-58887760,Asia,Dozens of firefighters spend more than four hours to extinguish the blaze at the 13-storey building.
6,Is Trump's power over Republicans starting to slip?,/news/world-us-canada-58904507,US & Canada,"The former president is undoubtedly loved by the base, but not all are convinced he should run again."
7,Husband a suspect as Tirop found dead,/sport/africa/58896494,Sport Africa,"Kenya's Agnes Tirop, a two-time World Athletics Championships medallist, has been found stabbed to death at her home."
8,Premier League build-up & news conferences,/sport/live/football/58908913,Football,Ralph Hasenhuttl and Mikel Arteta among the top flight managers due to speak to the media.
9,Unvaccinated Irving doing 'best for me',/sport/basketball/58908909,Basketball,"Brooklyn Nets' Kyrie Irving says he is ""doing what's best for me"" in refusing the Covid-19 vaccine, a move that will see him sidelined from the NBA."
10,The electric trailblazer who met a tragic end in Madrid,/sport/football/58822497,Football,"Laurie Cunningham was the first Briton to sign for Real Madrid, a pioneer at a time when there were few black players in the English game."
11,How one woman's 'immortal' cells changed the world,/reel/video/p08wr9gf/how-one-woman-s-immortal-cells-changed-the-world,,
12,Why are we ashamed of this 'deadly sin'?,/reel/video/p09yc6vh/has-social-media-created-the-ultimate-age-of-envy-,,
13,String theory explained: A simple way to understand everything,/reel/video/p09xhj2b/string-theory-a-simple-way-to-understand-the-universe,,
14,A mystery off Canada's coast,https://www.bbc.com/travel/article/20211013-an-underwater-mystery-on-canadas-coast,Travel,"Until recently, these ancient sea gardens were overlooked by Western science"
15,Why service workers are quitting,https://www.bbc.com/worklife/article/20211007-the-service-roles-that-lead-to-burnout,Worklife,How the pandemic pushed customer-facing workers over the edge
16,The greatest music films ever made,https://www.bbc.com/culture/article/20211012-how-todd-haynes-the-velvet-underground-reclaims-the-past,Culture,Why 2021 is a groundbreaking year for music documentaries
17,The 'inverted fortresses' for water,https://www.bbc.com/future/article/20211012-the-ancient-stepwells-helping-to-curb-indias-water-crisis,Future,An ancient water storage technology is helping the country's parched communities
18,Keisha author says she felt shame at her viral story,https://www.bbc.com/news/newsbeat-58872982,Newsbeat,Jade LB's story spread on BlackBerry Messenger and MSN
19,The tattoo artist covering the scars of self-harm,https://www.bbc.com/news/uk-scotland-58889755,UK,Tattooist John Paterson is using his inking skills to make people more confident in their skin
20,'Help - I still can't find a job',https://www.bbc.com/news/newsbeat-58884741,Newsbeat,"Vacancies are at a record high, but some can't find the right role because of a skills gap"
21,The unexpected benefits of tiger sharks,/future/article/20211007-why-sharks-help-fight-climate-change-in-the-oceans,,
22,Costa Rica's answer to 'range anxiety',/future/article/20210928-costa-ricas-answer-to-range-anxiety,,
23,The ancient tradition reviving in Spain,/future/article/20210923-the-revival-of-spains-epic-pastoral-migration,,
24,How The Velvet Underground made an art of being obscure,/news/entertainment-arts-58876732,Entertainment & Arts,The 60s rock band are the latest musicians to receive a renewed boost from a documentary.
25,Rich countries' CO2 emissions rose rapidly in 2021,/news/science-environment-58897805,Science & Environment,
26,Sydney celebrates end of 107-day lockdown,/news/world-australia-58866464,Australia,
27,US leads Bitcoin mining as China ban takes effect,/news/technology-58896545,Technology,
28,Fashionable farming - the people growing their own clothes,https://www.bbc.co.uk/news/business-58883328,Business,
29,Environment Bill sent back to MPs with big changes,/news/uk-politics-58882244,UK Politics,
30,Robert Webb withdraws from Strictly Come Dancing,/news/entertainment-arts-58905864,Entertainment & Arts,
31,'Explosive sex' wins top wildlife photo award,/news/science-environment-58888305,Science & Environment,
32,Your pictures on the theme of 'derelict',/news/in-pictures-58841907,In Pictures,
33,Photo of ants feeding off honeydew wins competition,/news/in-pictures-58828861,In Pictures,
34,Africa's top shots: Joyous jumpers and Sahara runners,/news/world-africa-58827292,Africa,
35,"In pictures: Ndakasi, the gorilla who went viral",/news/world-africa-58826986,Africa,
