,title,href,tag,summary
0,Bruising by-election results for Tories after two losses,/news/live/uk-politics-66181315,UK Politics,"The Conservatives lose Selby and Ainsty to Labour, and Somerton and Frome to the Lib Dems - but retain Uxbridge."
1,Putin may still seek revenge on Prigozhin – CIA chief,https://www.bbc.com/news/world-us-canada-66241564,US,
2,Amsterdam bans cruise ships to limit visitors,https://www.bbc.com/news/world-europe-66264226,Europe,
3,Chip giant delays US production in blow to Biden,https://www.bbc.com/news/business-66264392,Business,
4,18 of the best books of the year so far,https://www.bbc.com/culture/article/20230420-12-of-the-best-books-of-the-year-so-far-2023,Culture,
5,Sinclair denied World Cup history by penalty save,/sport/football/66259649,Football,Christine Sinclair misses a chance to become the first player to score at six Fifa World Cups after her penalty is saved as Canada draw 0-0 with Nigeria.
6,US confirms its cluster bombs are in use in Ukraine,/news/world-europe-66262164,Europe,The White House says the controversial weapons are having an impact on Russian formations.
7,What's next for US soldier detained in North Korea,/news/world-asia-66261925,Asia,The BBC's Jean Mackenzie looks at the possible outcomes of the high-stake political row.
8,The Open second round: Play gets under way at Hoylake,/sport/live/golf/66239239,Golf,Follow live BBC radio coverage & text updates from the Open Championship 2023 at Royal Liverpool.
9,Watch Fifa Women's World Cup: Spain v Costa Rica - build-up,/sport/live/football/66145656,Football,Watch BBC coverage and follow live text commentary as Spain face Costa Rica at the Women's World Cup.
10,Ashes build-up: England hope to quickly extend lead on day three,/sport/live/cricket/64959409,Cricket,"Follow live text, Test Match Special commentary and in-play clips from the third day of the fourth Ashes Test between England and Australia at Emirates Old Trafford."
11,How to spot an AI cheater,https://www.bbc.com/future/article/20230720-how-to-spot-an-ai-cheater-artificial-intelligence-large-language-models,Future,The tools and skills we need in a world of AI-writing
12,Artist's work copied by AI more times than Picasso,https://www.bbc.com/news/uk-wales-66099850,UK,Greg Rutkowski is among the artists calling for more protection from artificial intelligence tools
13,How automation could affect your salary,https://www.bbc.com/worklife/article/20230718-ai-artificial-intelligence-worker-wages-salaries,Worklife,What will happen to wages as AI changes work
14,The enigmatic blueprint to a mirror universe,/reel/video/p0g22nf3/the-enigmatic-blueprint-to-a-mirror-universe,,
15,The age of the Universe might be drastically wrong,/reel/video/p0g1v4pq/how-old-is-the-universe-,,
16,"The dark history of Denmark's room of 10,000 brains",/reel/video/p0g1ntd0/the-danish-basement-housing-10-000-human-brains,,
17,How a careless slip killed a physicist,https://www.bbc.com/future/article/20230719-the-blue-flash-louis-slotin-accident-manhattan-project-oppenheimer-atomic-bomb,Future,"In Oppenheimer's Manhattan Project, one brief moment of clumsiness was fatal"
18,How heatwaves will change our jobs,https://www.bbc.com/worklife/article/20230719-how-will-extreme-temperatures-and-heat-waves-change-how-we-work,Worklife,Heatwaves are descending across the globe – and work may never be the same
19,A city living under an active volcano,https://www.bbc.com/travel/article/20230720-in-pictures-a-city-living-under-an-active-volcano,Travel,Stunning images show what life is like on the side of danger
20,Why critics are loving Barbie's Ken,https://www.bbc.com/culture/article/20230720-the-joy-of-ken-can-barbies-ryan-gosling-really-win-an-oscar,Culture,Could Ryan Gosling's performance in the summer blockbuster win him an Oscar?
21,Weekly quiz: Why were Florence and friends furious?,https://www.bbc.com/news/world-66258273,World,How closely have you been paying attention to what's been going on over the past seven days?
22,"Jury awards girl $800,000 for chicken McNugget burn",https://www.bbc.com/news/world-us-canada-66260956,US,Her family had alleged the child was severely burnt when a McDonald's nugget fell on her leg
23,Orca mothers keep 5-tonne sons out of trouble,https://www.bbc.com/news/science-environment-66249817,Science & Environment,"Post-menopausal killer whales protect their adult sons from fights, research shows"
24,How Texas is heat-proofing its cities,/future/article/20230714-how-texas-is-fighting-back-against-heatwaves,,
25,The ancient Chinese way to cool homes,/future/article/20230712-how-ancient-skywells-are-keeping-chinese-homes-cool,,
26,What would green shipping look like?,/future/article/20230707-what-would-net-zero-shipping-look-like,,
27,Drones are showing us sharks like never before,/news/world-us-canada-66252146,US & Canada,Astonishing aerial footage reveals sharks are closer to us than we think – and usually leave us...
28,Apple slams UK surveillance-bill proposals,/news/technology-66256081,Technology,
29,Whistle-blowers and rainbows: Africa's top shots,/news/world-africa-66256175,Africa,
30,Medics use body-bag ice treatment in US heatwave,/news/world-us-canada-66237583,US & Canada,
31,Sophie Ellis-Bextor on the perfect festival set,/news/entertainment-arts-66248011,Entertainment & Arts,
32,Wheat prices soar after Russia threatens ships,/news/world-europe-66253143,Europe,
33,World will miss 1.5C warming limit - top UK expert,/news/science-environment-66256101,Science & Environment,
34,In pictures: Europe's scorching heatwave,/news/in-pictures-66226313,In Pictures,
35,Hilarious pictures of pets in comedy photographs,/newsround/66210126,Newsround,
36,Jane Birkin: Artist and style icon's life in pictures,/news/world-europe-66216663,Europe,
37,Hidden history of city revealed in saved pictures,/news/uk-england-coventry-warwickshire-66090707,Coventry & Warwickshire,
38,Cool shades and hot nights: Africa's top shots,/news/world-africa-66187685,Africa,
