,title,href,tag,summary
0,Praise for Nazi veteran 'embarrassing' - Trudeau,/news/world-us-canada-66919862,US & Canada,A man who fought for the Waffen-SS was applauded in parliament during a visit by Ukraine's leader.
1,The Ukrainian soldiers who can't leave until the war ends,/news/world-europe-66881269,Europe,
2,What to expect from the second Republican debate,/news/world-us-canada-66917196,US & Canada,
3,Why massive shoes are the trend of 2023,https://www.bbc.com/culture/article/20230922-why-massive-shoes-are-the-trend-of-the-year,Culture,
4,The people who still rely on paper,https://www.bbc.com/future/article/20230922-why-we-may-never-give-up-paper-entirely,Future,
5,Can Mark Zuckerberg save the Metaverse?,/news/technology-66913551,Technology,"Two years ago, the metaverse was billed as the next big thing - but many in the tech world have already moved on."
6,Thousands flee Karabakh over ethnic cleansing fear,/news/world-europe-66905581,Europe,The exodus comes as the Armenian PM warns that ethnic cleansing is under way in Nagorno-Karabakh.
7,US-China rivalry spurs investment in space tech,/news/business-66753675,Business,The race to get back to the moon is fuelling US investment in private sector space firms.
8,'Liverpool 2.0 reminds me of Klopp's best teams',/sport/football/66906582,Football,"Jurgen Klopp's remodelled Reds team is a reminder of what his best Liverpool sides have always been like, says MOTD2 pundit Shay Given."
9,Jenas apologises for criticising referee,/sport/football/66914216,Football,"Football pundit Jermaine Jenas has apologised for criticising referee Rob Jones saying he ""got it wrong""."
10,The 'little guy with skinny arms' who changed basketball,https://www.bbc.co.uk/sport/extra/zxack0e542/How-Curry-rebuilt-basketball,Sport,"When Steph Curry walks away from basketball, he will do so in the knowledge he has left his imprint on the game - in the NBA and far beyond."
11,The little-known thorny history of the American Dead Sea,/reel/video/p0gg5h86/mono-lake-how-to-save-an-endangered-wonder-of-nature,,
12,Shrinkflation: How food giants try to trick you,/reel/video/p0gfy0m7/shrinkflation-how-food-giants-try-to-trick-you,,
13,The danger of a runaway ice-albedo loop,/reel/video/p0gfs2l5/the-danger-of-a-runaway-ice-albedo-loop,,
14,The costly economic practice here to stay,https://www.bbc.com/worklife/article/20230922-shrinkflation-isnt-a-trend-its-a-permanent-hit-to-your-wallet,Worklife,"Shrinkflation: Products are getting smaller, but you're paying the same price"
15,Six of the year's most striking images,https://www.bbc.com/culture/article/20230925-trumps-mugshot-to-burning-man-six-of-the-most-striking-images-of-2023,Culture,The photos that shocked or moved us so far this year
16,Asia's little-known Silk Road city,https://www.bbc.com/travel/article/20230925-the-five-best-things-to-do-in-turkistan,Travel,It's an ancient archaeological gem perched on the Eurasian Steppe
17,The city that went green to keep cool,https://www.bbc.com/future/article/20230922-how-medellin-is-beating-the-heat-with-green-corridors,Future,Medellín's green city paths are paying off in the heat
18,Doctor Who: A crash course for non-fans,https://www.bbc.com/culture/article/20230925-time-travel-to-the-tardis-11-facts-you-need-to-know-about-doctor-who-before-watching,Culture,Your cheatsheet as the new season approaches
19,US restarts supply of free at-home Covid tests,https://www.bbc.com/news/world-us-canada-66917442,US,"People will be able to request four free tests per address from the government, from 25 September"
20,In pictures: Northern Lights make lively display,https://www.bbc.com/news/uk-66913766,UK,Chances of seeing aurora increase as the Sun nears the peak of its 11-year cycle
21,Why heat is a 'silent killer',/future/article/20230918-how-community-maps-can-protect-children-from-extreme-heat,,
22,How sponges help Zanzibar women,/future/article/20230912-the-zanzibar-sea-sponges-helping-women-fight-climate-change,,
23,Why your laptop is a gold mine,/future/article/20230904-how-the-royal-mint-is-turning-electronic-waste-into-gold,,
24,Nasa hails 'awesome' recovery of asteroid sample,/news/science-environment-66893661,Science & Environment,A capsule carrying debris from asteroid Bennu lands safely in the Utah desert.
25,"Spotify will not ban AI-made music, says boss",/news/technology-66882414,Technology,
26,Police receive further allegations against Brand,/news/uk-66918331,UK,
27,"Ping pong, protests and berries: Photos of the week",/news/in-pictures-66888397,In Pictures,
28,Where Ukraine’s amputees go to repair their lives,/news/world-europe-66843991,Europe,
29,UK film industry workers hit by Hollywood strikes,/news/entertainment-arts-66871083,Entertainment & Arts,
30,Amazon invests billions in AI taking on Microsoft,/news/technology-66914338,Technology,
31,"Glasses, goats and goodbyes: Africa’s top shots",/news/world-africa-66877589,Africa,
32,Historic scenes for King and Queen on their French visit,/news/in-pictures-66867649,In Pictures,
33,Adeiladau anghofiedig Cymru // Wales' forgotten buildings,/newyddion/66858159,Cylchgrawn,
34,'Accidental' rock photographer wins lifetime prize,/news/entertainment-arts-66817901,Entertainment & Arts,
35,Mesmerising marine life photos scoop world prize,/news/in-pictures-66810094,In Pictures,
