,title,href,tag,summary
0,Five revelations from Nasa's public UFO meeting,/news/world-us-canada-65729356,US & Canada,Some sightings turn out to be wayward Bart Simpson balloons. Others remain a mystery.
1,A top soldier's defamation case rocks Australia,https://www.bbc.com/news/world-australia-65717684,News,
2,Europa League final: Sevilla beat Roma on penalties - reaction,/sport/live/football/65769524,European Football,
3,What is an 'orchid' parent?,https://www.bbc.com/future/article/20230525-the-rise-of-highly-sensitive-parents,Future,
4,New Spider-Verse is a 'disappointment' ★★★☆☆,https://www.bbc.com/culture/article/20230531-spider-man-across-the-spider-verse-is-disappointing,Culture,
5,US debt deal heads to vote despite hard-line revolt,/news/world-us-canada-65759537,US & Canada,The House of Representatives is likely to pass the deal on Wednesday - but more steps will follow.
6,AI 'godfather' feels 'lost' over life's work,/news/technology-65760449,Technology,Canadian computer scientist Yoshua Bengio tells the BBC he did not realise AI would develop so fast.
7,Amazon to pay $25m over Alexa privacy violations,/news/technology-65772154,Technology,It will also pay out after allowing employees of its Ring doorbell system access to customer recordings.
8,Sevilla beat Roma on penalties to win Europa League,/sport/football/65752974,European Football,Sevilla claim a record-extending seventh Europa League title as they beat Roma on penalties at a raucous Puskas Arena in Budapest.
9,Messi set for decision on future - and it won't be Barcelona,/sport/football/65770318,European Football,Lionel Messi is set to decide where he will play football next season and it seems certain it won't be Barcelona.
10,Djokovic and Alcaraz advance in French Open,/sport/tennis/65766783,Tennis,Novak Djokovic joins Carlos Alcaraz in the French Open third round as the pair remain on course for a semi-final meeting in Paris.
11,The simplest trick to be as healthy as the Dutch,/reel/video/p0frgztf/world-bicycle-day-how-to-stay-healthy-like-the-dutch,,
12,Are tech companies doing enough to protect us?,/reel/video/p0fr7zj9/how-can-we-better-protect-ourselves-online-,,
13,Why were so many women accused of witchcraft?,/reel/video/p0fr45qh/witch-trials-scotland-s-loneliest-grave,,
14,The isles where baguettes are regulated,https://www.bbc.com/travel/article/20230530-how-the-islands-of-tahiti-are-reclaiming-their-cuisine,World's Table,"You'd be forgiven for forgetting that you're 26,000km away from Paris"
15,The fight over children's classics,https://www.bbc.com/culture/article/20230530-roald-dahl-the-fierce-debate-over-rewriting-childrens-classics,Culture,How recent changes to Roald Dahl's novels caused a stir
16,The big myth about patriarchy,https://www.bbc.com/future/article/20230525-how-did-patriarchy-actually-begin,Future,How male-controlled societies actually began
17,Why Gen Z are so pay motivated,https://www.bbc.com/worklife/article/20230530-why-gen-z-are-so-motivated-by-pay,Worklife,Young workers want higher salaries – and not just because they see dollar signs
18,The first autism-friendly US city,https://www.bbc.com/travel/article/20230529-mesa-the-us-first-autism-friendly-city,Travel,Everyone should be able to enjoy travel – not just the neurotypical
19,Sia reveals autism diagnosis after film backlash,https://www.bbc.com/news/entertainment-arts-65764285,Entertainment & Arts,"The pop star says the diagnosis has allowed her to ""become fully, fully myself"""
20,Air New Zealand weighing passengers before flying,https://www.bbc.com/news/business-65765801,Business,The airline wants to know the average weight of everything on board to improve fuel efficiency
21,Why we need more female electricians,/future/article/20230525-how-more-us-female-electricians-helps-climate-change,,
22,Where the sound of nature is too quiet,/future/article/20230519-the-sound-recordings-used-to-coax-back-species,,
23,Lebanon's unexpected solar boom,/future/article/20230517-how-solar-power-is-keeping-lebanons-lights-on,,
24,Music industry responds to streaming pay anger,/news/technology-65753759,Technology,It will look into claims of unfairness amid reports labels receive the lion's share of royalties.
25,US actor Danny Masterson found guilty of rape,/news/world-us-canada-65772615,US & Canada,
26,Peas that don't taste like peas could help planet,/news/science-environment-65610025,Science & Environment,
27,CBI boss admits vote on plans to change 'critical',/news/business-65756123,Business,
28,Top Chinese scientist says don’t rule out Covid lab leak,/news/world-asia-65708746,Asia,
29,Windrush generations mark 75th anniversary,/news/in-pictures-65682878,In Pictures,
30,Using pig fat as green jet fuel 'will hurt planet',/news/science-environment-65727664,Science & Environment,
31,Photographing history: The quarrymen of Wales,/news/uk-wales-65717619,Wales,
32,Photographer blends Africa with Welsh communities,/news/uk-wales-65709322,Wales,
33,Warm smiles and purple skies: Africa's top shots,/news/world-africa-65707712,Africa,
34,In pictures: King and Queen visit Northern Ireland,/news/uk-northern-ireland-65701853,Northern Ireland,
35,"Dad completes 1,000 days of toy car photos",/news/uk-scotland-north-east-orkney-shetland-65714184,"NE Scotland, Orkney & Shetland",
