,title,href,tag,summary
0,Taliban kill IS leader behind Kabul airport bombing,/news/world-us-canada-65382277,US & Canada,The 2021 bombing during the evacuation from Afghanistan killed 170 civilians and 13 US soldiers.
1,Norway chastises Sweden after rocket goes awry,https://www.bbc.com/news/world-europe-65394912,Europe,
2,Ed Sheeran tells copyright trial he's not an idiot,https://www.bbc.com/news/world-us-canada-65394202,US,
3,Italy's ancient fruit saved by solar,https://www.bbc.com/future/article/20230424-how-agrivoltaics-helped-save-italys-citron-and-lemon-trees,Future Planet,
4,Eight of the best views in London,https://www.bbc.com/travel/article/20230425-eight-of-the-best-views-in-london-that-are-free-or-low-cost,Travel,
5,How Biden hopes to overcome his age problem,/news/world-us-canada-65389142,US & Canada,US voters are worried Biden is too old to run again. Strategists say he can prove he's fit for office.
6,War crimes suspect free amid chaos in Sudan,/news/world-africa-65394913,Africa,Ahmed Haroun is charged with 40 counts of war crimes and crimes against humanity in the Darfur region.
7,Thousands face perilous journeys to flee Sudan violence,/news/live/world-65394740,World,"Sudanese and foreign citizens are travelling by land, sea and air to get out of the country while a tenuous ceasefire holds."
8,Man City v Arsenal build up & Premier League news conferences,/sport/live/football/65391713,Football,"Previewing the huge title clash between Manchester City v Arsenal, plus all the Premier League news conferences."
9,Will Rodgers' Jets move follow Brady blueprint?,/sport/american-football/65394466,American Football,"BBC Sport looks at the big talking points from Aaron Rodgers swapping Green Bay for New York, as he looks to follow Tom Brady's recipe for success."
10,Nuggets and Suns through to conference semis,/sport/basketball/65396166,Basketball,"The Denver Nuggets and the Phoenix Suns progress to the Western Conference semis, while the Atlanta Hawks keep their series against the Boston Celtics alive."
11,Are men facing a crisis?,/reel/video/p0fjnkh9/rethinking-masculinity-what-does-it-mean-to-be-a-man-,,
12,Five extraordinary letters that changed the course of history,/reel/video/p0fjnpdz/five-letters-that-changed-the-course-of-history,,
13,Ancient DNA reveals the truth about Vikings,/reel/video/p0b2t4nk/why-vikings-weren-t-who-we-thought-they-were,,
14,The novel that taught teens about sex,https://www.bbc.com/culture/article/20230425-judy-blume-the-novels-that-taught-teens-about-sex,Culture,"Why Judy Blume's Are You There God? It's Me, Margaret was so groundbreaking"
15,How Gen Z are disrupting prestige jobs,https://www.bbc.com/worklife/article/20230426-gen-z-values-entrepreneurship-flexibility-jobs,Worklife,Elite jobs may no longer be limited to finance and tech
16,The famous soup that never existed,https://www.bbc.com/travel/article/20230425-the-muddy-history-of-brown-windsor-soup,World's Table,"Some say it was invented for comedic, not culinary, purposes"
17,Can lucid dreaming be bad for you?,https://www.bbc.com/future/article/20230425-can-lucid-dreaming-be-harmful,Future,There could be some risks to using the techniques to induce lucid dreams
18,Why remote workers are flocking to Rio,https://www.bbc.com/travel/article/20230424-why-rio-is-luring-digital-nomads,Travel,Brazil's new Digital Nomad Visa is enticing a new type of traveller
19,'Accept' you are poorer remark sparks Bank backlash,https://www.bbc.com/news/business-65397276,Business,Unions and small businesses react with outrage to comments that people need to accept they are...
20,Four incredible objects that made science history,https://www.bbc.com/news/science-environment-65352268,Science & Environment,One of the earliest scientific findings signed by a woman is part of a newly-digitised collection
21,The first climate-resilient nation?,/future/article/20230418-how-caribbean-island-dominica-is-fighting-climate-impacts,,
22,A major positive climate tipping point,/future/article/20230414-climate-change-why-2023-is-a-clean-energy-milestone,,
23,The wool that could capture carbon,/future/article/20230413-can-regenerative-wool-make-fashion-more-sustainable,,
24,Ukraine rapidly expanding its 'Army of Drones',/news/technology-65389215,Technology,The country increases its drone production after millions of pounds are raised through donations.
25,WHO issues alert over another India-made cough syrup,/news/world-asia-india-65395716,India,
26,Freddie Mercury's close friend sells his treasures,/news/entertainment-arts-65375583,Entertainment & Arts,
27,Unexplained ocean warming alarms scientists,/news/science-environment-65339934,Science & Environment,
28,Zimbabweans strive to survive sky-high inflation,https://www.bbc.co.uk/news/business-65336539,Business,
29,Activity snacking may help with blood sugar - study,/news/health-65349089,Health,
30,The photos that chronicle the cost of dying,/news/uk-scotland-65354687,Scotland,
31,Len Goodman obituary: From the East End to Strictly stardom,/news/entertainment-arts-58929590,Entertainment & Arts,
32,Penarth: Nofio gyda'r wawr yn y môr // Sea swimming at dawn,/newyddion/65372997,Cylchgrawn,
33,In pictures: Muslims around the world celebrate Eid,/news/in-pictures-65346964,In Pictures,
34,Garlands and gymnasts: Africa's top shots,/news/world-africa-65334211,Africa,
35,Image of wounded pregnant woman wins World Press Photo,/news/in-pictures-65340265,In Pictures,
