,title,href,tag,summary
0,Israel military confirms deadly strike on Gaza refugee camp,/news/live/world-middle-east-67258466,Middle East,The IDF says the strike killed a senior Hamas commander. The Hamas-run health ministry says at least 50 people were killed.
1,Antisemitic graffiti in Paris worries leaders,https://www.bbc.com/news/world-europe-67274777,Europe,
2,Deportation looms for Afghan refugees in Pakistan,https://www.bbc.com/news/world-asia-67259108,Asia,
3,How laksa fever took hold in this Australian city,https://www.bbc.com/news/world-australia-67259696,Australia,
4,The 'Christmas creep' of holiday candy,https://www.bbc.com/worklife/article/20231030-christmas-creep-why-holiday-candy-hits-shelves-so-early,Worklife,
5,Jack Lew confirmed as new US Ambassador to Israel,/news/world-us-canada-67211739,US & Canada,"Mr Lew, 68, is a career politician from a Jewish family who has served under multiple presidents."
6,Why Trump's children are testifying in fraud case,/news/world-us-canada-67268201,US & Canada,"Don Jr, Eric and Ivanka Trump will all take the stand in their father's civil fraud trial in New York."
7,Anti-war protesters disrupt US Senate hearing,/news/world-us-canada-67275665,US & Canada,The protests interrupted a hearing on national security funding that would aid Israel and Ukraine.
8,England beaten by Belgium in Women's Nations League,/sport/football/67260967,Football,England's hopes of progressing in the Women's Nations League are dealt a huge blow after a late defeat in Belgium.
9,Pakistan race to victory to eliminate Bangladesh,/sport/cricket/67271527,Cricket,Fakhar Zaman scores a rapid 81 as Pakistan race to a seven-wicket win over Bangladesh in Kolkata.
10,Woods and McIlroy golf league launches in January,/sport/golf/67208255,Golf,"An indoor ""high-tech golf league"" - launched by Tiger Woods and Rory McIlroy and backed by Stephen Curry and the Williams sisters - starts on 9 January."
11,The enigmatic prehistoric gold treasure of Caldas de Reis,/reel/video/p0gpz2qf/the-enigmatic-prehistoric-gold-treasure-of-caldas-de-reis,,
12,The bizarre history of satanic rituals,/reel/video/p0gj5lfq/the-bizarre-history-of-satanic-rituals,,
13,Sashiko: The traditional Japanese embroidery technique going global,/reel/video/p0gl796s/japanese-sashiko-the-art-of-stitching-stories,,
14,Why 'Slut' is Swift's call to arms,https://www.bbc.com/culture/article/20231030-taylor-swifts-1989-the-real-meaning-of-the-song-slut,Culture,"Taylor Swift's song Slut isn't a furious anthem, but still has a damning message"
15,Scotland's most eco-friendly island?,https://www.bbc.com/travel/article/20231025-the-isle-of-eigg-the-community-owned-island-that-powers-itself,Travel,"It's a model of forward-thinking, sustainable, eco-conscious living"
16,The harm of dehumanising language,https://www.bbc.com/future/article/20231030-the-real-life-harm-caused-by-dehumanising-language,Future,The words we use when describing others can be important
17,The 'overburdened' workers on strike,https://www.bbc.com/worklife/article/20231027-why-so-many-healthcare-workers-are-walking-off-the-job,Worklife,"Walgreens, Kaiser Permanente and more: US healthcare workers are pushing back"
18,De Niro takes stand to deny discrimination claim,https://www.bbc.com/news/entertainment-arts-67271246,Entertainment,"The actor is said to be ""grumpy"" while giving evidence in a civil trial against a former assistant"
19,What China wants from Israel-Hamas war,https://www.bbc.com/news/world-asia-china-67237146,China,Its top diplomat has been in Washington for talks but there are limits to what it can achieve
20,"After player dies, how dangerous is ice hockey?",https://www.bbc.com/news/world-us-canada-67264536,US & Canada,The death of Adam Johnson on the ice sheds light on the risks of the fast-paced sport
21,Pumpkins: The overlooked superfood,/future/article/20231026-are-halloween-pumpkins-a-future-superfood,,
22,The Danish island eliminating trash,/future/article/20231025-bornholm-the-danish-island-aiming-for-zero-waste,,
23,The ocean drones tracking hurricanes,/future/article/20231026-the-mystery-of-why-hurricanes-suddenly-intensify,,
24,Bankman-Fried grilling concludes in FTX fraud trial,/news/world-us-canada-67272395,US & Canada,"As inconsistencies were put to him, the former crypto boss tried to distance himself from some..."
25,Scientists warn of faster threat to climate limit,/news/science-environment-67242386,Science & Environment,
26,Friends stars 'devastated' by Matthew Perry's death,/news/entertainment-arts-67260551,Entertainment & Arts,
27,Austrians fall ill after taking fake weight-loss drug,/news/world-europe-67217729,Europe,
28,Facebook and Instagram to offer paid subscriptions,/news/technology-67226394,Technology,
29,Band walk 870 miles on tour around Welsh coast,/news/uk-wales-67219848,Wales,
30,Elton John photography collection to go on display,/news/uk-england-london-67205468,London,
31,Skulls and flowers: Mexico's 'skeleton' parade,/news/in-pictures-67193453,In Pictures,
32,Steely gaze of endangered tigress tops mangrove photo awards,/news/in-pictures-67155632,In Pictures,
33,"Poses, pouts and poles: Africa's top shots",/news/world-africa-67155786,Africa,
34,Sydney Opera House: The story of an icon in photos,/news/world-australia-67153713,Australia,
35,Stranded boats and dead fish: Amazon drought,/news/in-pictures-67087949,In Pictures,
