,title,href,tag,summary
0,"Six dead, including suspect, in Canada shooting",/news/world-us-canada-64024023,US & Canada,"The gunman, 73, was shot dead by police who found victims scattered in several flats of the block."
1,"'Gracias, Messi' - how world reported Argentina win",https://www.bbc.com/sport/football/64024082,World Cup,
2,Twitter users vote in favour of Musk stepping down,https://www.bbc.com/news/business-your-money-64021412,Business,
3,The workplace buzzwords of 2022,https://www.bbc.com/worklife/article/20221201-work-in-review-2022-the-five-biggest-lessons-from-this-year,Worklife,
4,The most unlikely TV hit ever?,https://www.bbc.com/culture/article/20221216-detectorists-why-a-metal-detecting-show-became-a-global-hit,Culture,
5,Amber Heard settles defamation case against Depp,/news/world-us-canada-64031252,US & Canada,It comes after a jury found Ms Heard had defamed her ex-husband in a Washington Post article.
6,Dozens injured from turbulence on Hawaii flight,/news/world-us-canada-64024021,US & Canada,Eleven people are in hospital in a serious condition due to injuries sustained on the flight.
7,Saying sorry for slavery leaves Dutch divided,/news/world-europe-63993283,Europe,"In his apology, Dutch Prime Minister Mark Rutte said enslavement was a ""crime against humanity""."
8,Ahmed takes five to leave England on brink of win,/sport/cricket/64019457,Cricket,Rehan Ahmed's stunning five-wicket haul leaves England on the verge of victory in the third Test against Pakistan and a historic clean sweep.
9,The mind games of Argentina's dancing hero Martinez,/sport/football/64019545,Football,Emi Martinez's penalty shootout mind games help secure an incredible win for Argentina and make the dancing goalkeeper a hero.
10,England name Leicester's Borthwick as head coach,/sport/rugby-union/63892834,Rugby Union,"England appoint Leicester's Steve Borthwick as new head coach of the men's national team, nine months before the World Cup begins in France."
11,The world's most polluted capital city,https://www.bbc.com/future/article/20220405-the-fungi-cleaning-new-delhis-air,Future,"""Our children have worn masks to school long before the Covid crisis"""
12,'I'd rather just have been fired',https://www.bbc.com/worklife/article/20221021-the-bosses-who-silently-nudge-out-workers,Worklife,The bosses who subtly push workers to quit
13,A paradise with too many palm trees,https://www.bbc.com/travel/article/20220302-seychelles-bird-island-a-paradise-with-too-many-palm-trees,Travel,Cutting them down had a surprising result
14,Why great sleep is the new 'great sex',/reel/video/p0c7rpjl/why-healthy-sleep-is-the-key-to-great-sex-,,
15,Did King Richard III kill his nephews to gain the throne?,/reel/video/p0dphzjx/did-king-richard-iii-kill-his-nephews-to-gain-the-throne-,,
16,Hikikomori: Why Japan's extreme social withdrawal is a global phenomenon,/reel/video/p0dj0n68/hikikomori-what-drives-us-to-withdraw-from-society-,,
17,The railway that forever changed the US,https://www.bbc.com/travel/article/20221212-how-the-transcontinental-railroad-forever-changed-the-us,Travel,The story behind it has largely been forgotten
18,How the UAE got to Mars in seven years,https://www.bbc.com/future/article/20221206-how-the-uae-got-a-spacecraft-to-mars-on-the-first-try,Future,From Dubai to the Red Planet
19,The parents who cut off their children,https://www.bbc.com/worklife/article/20221207-the-parents-who-sever-ties-with-their-children,Worklife,"""Being 'blood' does not give someone the right to treat you poorly"""
20,Babylon is 'a cinematic marvel',https://www.bbc.com/culture/article/20221216-babylon-review-a-cinematic-marvel,Culture,"Brad Pitt and Margot Robbie star in 'messy, dazzling epic'"
21,'I quit my job rather than go back to the office',https://www.bbc.com/news/business-63944632,Business,Some have decided to leave their jobs rather than return to a five-day week in the office
22,The 12 hacks of Christmas,https://www.bbc.co.uk/food/articles/christmas_food_hacks,Food,These 15-minute tasks will save you stressful hours in the kitchen on the big day
23,China to see three winter Covid waves - official,/news/world-asia-china-64018467,China,The country is currently facing a spike in cases after restrictions were eased earlier this month.
24,In defence of real Christmas trees,/future/article/20221213-why-christmas-trees-may-be-good-for-the-environment,,
25,What would a green World Cup look like?,/future/article/20221206-what-would-a-green-world-cup-look-like,,
26,The Alpine villages powered by streams,/future/article/20221129-the-alpine-villages-producing-their-own-power,,
27,Twitter reinstates banned journalists' accounts,/news/business-64010202,Business,Elon Musk suspended some journalists' accounts after accusing them of sharing location data about...
28,Cate Blanchett records at iconic Abbey Road studio,/news/entertainment-arts-63918481,Entertainment & Arts,
29,Nations reach landmark deal to protect nature,/news/science-environment-64019324,Science & Environment,
30,Trump collection of digital trading cards sells out,/news/business-63995563,Business,
31,Flu vaccine for children may reduce strep A risk,/news/health-64002174,Health,
32,Whodunit? Daniel Craig film continues murder mystery craze,/news/entertainment-arts-62645614,Entertainment & Arts,
33,'Polar-bear capital' warms too fast for the bears,/news/science-environment-63603489,Science & Environment,
34,Argentina win 2022 World Cup final - in pictures,/sport/football/64020038,Football,
35,Great images from every men's World Cup final,https://www.bbc.co.uk/sport/extra/a7f6ujslg5/Best-World-Cup-final-pictures,News,
36,Teenager's sunset hare shot wins top RSPCA prize,/news/uk-england-manchester-63991209,Manchester,
37,"Africa's top shots: Puppies, pageants and paddles",/news/world-africa-63983910,Africa,
38,Row over festivity divides Afro-Colombian town,/news/world-latin-america-63895510,Latin America & Caribbean,
