,title,href,tag,summary
0,US admits Kabul drone strike killed civilians,/news/world-us-canada-58604655,US & Canada,"A US drone strike in Kabul days before the military pullout killed 10 innocent people, an inquiry finds."
1,Taliban morality police replace women's ministry,/news/world-asia-58600231,Asia,
2,Chess icon sues Netflix over Queen's Gambit,https://www.bbc.com/news/entertainment-arts-58600453,Entertainment & Arts,
3,Will this European capital ban cars?,https://www.bbc.com/travel/article/20210916-will-this-european-capital-ban-cars,Travel,
4,How effective is a third vaccine dose?,https://www.bbc.com/future/article/20210916-covid-19-how-effective-is-a-third-vaccine-dose,Future,
5,Amber list scrapped in overhaul of travel rules,/news/uk-58602481,UK,"Fully vaccinated travellers will also no longer need to take PCR tests, says the transport secretary."
6,Thousands converge under US-Mexico border bridge,/news/world-us-canada-58593632,US & Canada,The mostly Haitian migrants are sleeping under the Del Rio bridge in squalid conditions.
7,'The Universe is so vast': Chinese astronauts back on Earth,/news/world-58598354,China,The three men make a safe return after 90 days in space - China's longest ever crewed mission.
8,Premier League: Newcastle 1-1 Leeds - Saint-Maximin beauty to level,/sport/live/football/57739622,Football,Follow live text and BBC Radio 5 Live commentary as Newcastle face Leeds in the Premier League.
9,Guardiola not sorry for fans comments,/sport/football/58596728,Sport,Pep Guardiola has said he will not apologise for calling on more Manchester City fans to attend their Premier League game with Southampton.
10,Women's World Cup qualifying: England 6-0 North Macedonia,/sport/live/football/57027854,Football,Follow live text and BBC Radio 5 Live Sports Extra commentary as England host North Macedonia in 2023 Women's World Cup qualifying.
11,The deadly risks of standing up to Vladimir Putin,/reel/video/p09vz59c/the-brutal-methods-that-rose-putin-to-power,,
12,The 2000-year-old computer that simply shouldn't exist,/reel/video/p09pcwnz/unlocking-the-secrets-of-the-world-s-oldest-computer,,
13,The surprising trick to boost your sex appeal,/reel/video/p09jg3zy/why-we-re-so-attracted-to-the-non-conformists,,
14,Why Amélie is a magical masterpiece,https://www.bbc.com/culture/article/20210916-amlie-the-most-stylish-film-ever-made,Culture,"Twenty years on, the quirky romantic comedy is as stylish and timely as ever"
15,A British beast rarer than the panda,https://www.bbc.com/travel/article/20210915-a-british-beast-rarer-than-the-panda,Travel,Their gene pool is so isolated that every animal is essentially a genetic clone
16,Why free time can feel so stressful,https://www.bbc.com/worklife/article/20210914-the-way-we-view-free-time-is-making-us-less-happy,Worklife,The way we view leisure time and downtime is making us less happy
17,The extreme prices paid for animals,https://www.bbc.com/future/article/20210915-the-worlds-most-expensive-animals,Future,"What expensive pets, birds, horses, sheep and pigeons say about human priorities"
18,"Gen Z fights for unions, one Starbucks at a time",https://www.bbc.com/news/business-58540250,Business,Younger Americans are reviving US labour activism amid stagnant wages and Covid hardship
19,Priyanka Chopra 'sorry' for role on The Activist,https://www.bbc.com/news/newsbeat-58587699,Newsbeat,The show was originally pitched as a competition series but will now become a documentary
20,Is Lil Nas X the defining star of his generation?,https://www.bbc.com/news/entertainment-arts-58583320,Entertainment & Arts,The rapper has subverted hip-hop with his LGBT-positive lyrics
21,How sea otters can fight climate change,/future/article/20210914-how-sea-otters-help-fight-climate-change,,
22,The missing generation of ancient trees,/future/article/20210908-the-lost-generation-of-ancient-trees,,
23,Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
24,High-speed internet via airborne beams of light,/news/technology-58583600,Technology,"The project has been developed by Alphabet's moonshot factory, X."
25,Italy to require all workers to show Covid pass,/news/world-europe-58590187,Europe,
26,World on course to heat up to dangerous levels,/news/science-environment-58600723,Science & Environment,
27,Southwest Airlines pays staff extra to get jabbed,/news/business-58588334,Business,
28,Manics secure first number one album in 23 years,/news/entertainment-arts-58596860,Entertainment & Arts,
29,Earthshot environment prize shortlist unveiled,/news/science-environment-58591485,Science & Environment,
30,'More stories need to be told from outside London',/news/entertainment-arts-58537571,Entertainment & Arts,
31,In pictures: Britain's maritime heritage,/news/in-pictures-58585399,In Pictures,
32,"Africa's top shots: Golden gowns, guns and goats",/news/world-africa-58582717,Africa,
33,Ocean Photographer of the Year 2021,/news/in-pictures-58564426,In Pictures,
34,Mangrove forest ecosystems around the world,/news/in-pictures-58558932,In Pictures,
35,Star-spangled celebrities welcome back Met Gala,/news/world-us-canada-58553594,US & Canada,
