,title,href,tag,summary
0,Russia completes land-grab as Ukraine areas annexed,/news/world-europe-63095436,Europe,President Putin has sparked an international outcry by annexing four regions of occupied Ukraine.
1,Putin raises stakes in speech full of anti-Western bile,https://www.bbc.com/news/world-europe-63094561,Europe,
2,Prince tweets on online safety after Molly inquest,https://www.bbc.com/news/uk-63097739,UK,
3,11 of the best films to watch this October,https://www.bbc.com/culture/article/20220929-11-of-the-best-films-to-watch-this-october,Culture,
4,New Zealand's overlooked cuisine,https://www.bbc.com/travel/article/20220929-new-zealands-overlooked-indigenous-cuisine,Travel,
5,Hurricane Ian makes landfall for second time in US,/news/live/world-us-canada-63064253,US & Canada,Tens of thousands of residents have moved away from low-lying land as Ian makes landfall in South Carolina.
6,Hurricane Ian - Maps and images showing destruction,/news/world-us-canada-63078606,US & Canada,"Visual guide to powerful Hurricane Ian, which has caused devastation in Cuba and Florida"
7,Strong reactions to Netflix's Jeffrey Dahmer drama,/news/entertainment-arts-63088009,Entertainment & Arts,The latest true crime streaming show is criticised by some - but achieves huge viewing figures.
8,Salt helps England level T20 series in Pakistan,/sport/cricket/63093426,Cricket,Phil Salt smashes an unbeaten 88 from 41 balls as England storm to an eight-wicket win over Pakistan in the sixth T20 international.
9,EFL: Luton double their lead at managerless Hull,/sport/live/football/62908772,Football,Follow live text updates as Hull City host Luton Town in the EFL Championship.
10,Why Brazil’s yellow shirt has become a political symbol,https://www.bbc.co.uk/sport/football/62887765,Sport,"As Brazil's election - and the World Cup - approach, the famous yellow shirt is being politicised."
11,What do Napoleon’s secret love letters reveal about him?,/reel/video/p0d2zlky/the-secret-love-letters-of-napoleon-bonaparte,,
12,How an ancient civilisation discovered the equator,/reel/video/p0czff4h/who-discovered-the-equator-the-spanish-or-the-pre-incas-,,
13,A quick exercise that gives your brain a boost,/reel/video/p09v8wyh/a-simple-exercise-that-gives-your-brain-an-unexpected-boost,,
14,The hidden overwork buried in jobs,https://www.bbc.com/worklife/article/20220928-the-hidden-overwork-that-creeps-into-so-many-jobs,Worklife,"Industry news, blogs, podcasts: The off-the-clock tasks that overload workers"
15,The surprising power of memes,https://www.bbc.com/future/article/20220928-the-surprising-power-of-internet-memes,Future,They are almost a language in themselves for conveying complex ideas
16,"Mexico's 1,500-year-old 'lost' pyramids",https://www.bbc.com/travel/article/20220928-mexicos-ancient-unknown-pyramids,Travel,"Unexcavated for centuries, the site remained unknown to the world until recently"
17,Why a 1922 horror film still terrifies,https://www.bbc.com/culture/article/20220906-why-documentary-horror-haxan-still-terrifies-a-century-on,Culture,"The chilling power of controversial documentary-horror Häxan, 100 years on"
18,First coins featuring King Charles are unveiled,https://www.bbc.com/news/business-63073983,Business,Centuries of tradition are followed as King Charles faces left - the opposite way to the Queen
19,"'Shiny, sparkly object' in James Webb space image",https://www.bbc.com/news/science-environment-63090818,Science & Environment,Astronomers investigate a far-distant galaxy that may be surrounded by some of the very first stars
20,The Scottish rappers who fooled the music industry,https://www.bbc.co.uk/sounds/play/p0d28db6,Sounds,Gavin Bain was one half of a Californian rap duo – except he's never been to America
21,Will Venice succumb to the sea?,/future/article/20220927-italys-plan-to-save-venice-from-sinking,,
22,India's sustainable cooling solution,/future/article/20220920-how-indias-lattice-buildings-cool-without-air-con,,
23,Why fast fashion needs a makeover,/future/article/20220913-how-to-fix-unsustainable-fast-fashion,,
24,Nasa and SpaceX consider Hubble re-boost mission,/news/science-environment-63084707,Science & Environment,Elon Musk's company will examine how to extend the life of the veteran space observatory.
25,Steve Wright signs off from Radio 2 afternoon show,/news/entertainment-arts-63088080,Entertainment & Arts,
26,Google to close Stadia service and refund gamers,/news/technology-63082320,Technology,
27,Why is Uganda's Ebola outbreak so serious?,/news/world-africa-63080543,Africa,
28,Revealed: Huge gas flaring emissions never reported,/news/science-environment-62917498,Science & Environment,
29,"UK must brace for big, early wave of flu - experts",/news/health-63045190,Health,
30,Phil Collins and Genesis sell catalogue for $300m,/news/entertainment-arts-63094007,Entertainment & Arts,
31,In pictures: Floridians take in Hurricane Ian’s impact,/news/world-us-canada-63080969,US & Canada,
32,Guernsey sunrise wins Pic of the Season,https://www.bbc.co.uk/weather/features/63078910,News,
33,"Africa's top shots: Prayer, pride and pacing",/news/world-africa-63072006,Africa,
34,Filming climate change in action for Frozen Planet,/news/uk-scotland-north-east-orkney-shetland-62925833,"NE Scotland, Orkney & Shetland",
35,Candid photos chronicle life as an obese teen,/news/uk-wales-62799126,Wales,
