,title,href,tag,summary
0,Russia begins drafting new troops to fight in Ukraine,/news/live/world-62970683,World,"The Kremlin is continuing with plans to call up reservists to shore up its war effort in Ukraine, even as young men try to flee."
1,The Russians risking freedom to protest Putin's war,https://www.bbc.com/news/world-europe-62969778,Europe,
2,Federer to team up with Nadal for final match,https://www.bbc.com/sport/tennis/62994642,Tennis,
3,Why Gen Z are sober-curious,https://www.bbc.com/worklife/article/20220920-why-gen-zers-are-growing-up-sober-curious,Worklife,
4,The books too powerful to read,https://www.bbc.com/culture/article/20220921-the-dangerous-books-too-powerful-to-read,Culture,
5,Trumps 'inflated net worth by billions' - lawsuit,/news/world-us-canada-62986812,US & Canada,"Along with three of his children, the ex-president is accused of lying to ""unjustly enrich himself""."
6,Russians flee to border after military call-up,/news/world-europe-62996212,Europe,Georgia's border sees large queues after flights sell out as some fighting-age men flee Russia.
7,Police battle protesters in Tehran as unrest grows,/news/world-middle-east-62994003,Middle East,"The unrest, now in its seventh day, was sparked by the death of a woman detained by morality police."
8,Football disorder reaches eight-year high,/sport/football/62989792,Football,Arrests and reported incidents of disorder at football matches in England and Wales last season were at their highest level for eight years.
9,'Is it sport? We made it look like one & the audience didn't care',/sport/62908116,Sport,Poker's rapid growth during the 2000s took the card game to new heights. Antonio Esfandiari was among its 'rock stars'.
10,Southgate's England dilemmas - what the stats show,/sport/football/62877990,Football,"Harry Maguire's form, reliance on Harry Kane's goals, Trent Alexander-Arnold's selection - what the stats say about England coach Gareth Southgate's selection dilemmas."
11,Why the Dutch don't say sorry,/reel/video/p0d1dqv3/why-the-dutch-don-t-say-sorry,,
12,Where the world's richest people buy 'impossible' objects,/reel/video/p0d0tjv5/the-secret-gallery-where-the-super-rich-can-buy-dinosaurs,,
13,The painful legacy of an 'unethical' twins experiment,/reel/video/p0cpzqr7/what-happened-after-twins-were-separated-for-science-,,
14,The kids living in parents' shadows,https://www.bbc.com/worklife/article/20220915-the-kids-who-live-in-their-parents-shadows,Worklife,"The trouble with living under the veil of successful, larger-than-life parents"
15,Why your life could be a game,https://www.bbc.com/future/article/20220920-why-your-life-could-be-part-of-someone-elses-game,Future,Are you being played without realising?
16,Tuscany's mysterious 'cave roads',https://www.bbc.com/travel/article/20220922-tuscanys-mysterious-cave-roads,Travel,They are said to connect the land of the living with the land of the dead
17,Inside eight interior designers' homes,https://www.bbc.com/culture/article/20220921-eight-interiors-styles-as-seen-inside-designers-own-homes,Culture,"From new Scandi to rustic, each of these homes reflects a style of décor"
18,More from Catholic background in NI than Protestant,https://www.bbc.com/news/uk-northern-ireland-62980394,UK,The latest census figures detail the religious make-up of Northern Ireland
19,Is this an ultra-Orthodox MeToo moment?,https://www.bbc.com/news/world-middle-east-62984847,Middle East,Victims of sexual abuse tell of their struggle to bring their abusers to justice
20,Beer spill closes Florida highway,https://www.bbc.com/news/world-us-canada-62990366,US,A crash involving five semi-trailers caused thousands of beer cans to spill across the road
21,India's sustainable cooling solution,/future/article/20220920-how-indias-lattice-buildings-cool-without-air-con,,
22,Why fast fashion needs a makeover,/future/article/20220913-how-to-fix-unsustainable-fast-fashion,,
23,Why Auckland is the 'spongiest' city,/future/article/20220823-how-auckland-worlds-most-spongy-city-tackles-floods,,
24,Pet perks tempt staff back into the office,https://www.bbc.co.uk/news/business-62912862,Business,Some businesses are giving staff incentives to make them happy to return to work.
25,"Fracking ban lifted, government announces",/news/science-environment-62982332,Science & Environment,
26,Author Picoult stages WW2 musical as a 'cautionary tale',/news/entertainment-arts-62881338,Entertainment & Arts,
27,Twitch announces slots and roulette gambling ban,/news/technology-62982509,Technology,
28,Ted Lasso characters join Fifa 23,https://www.bbc.co.uk/news/articles/cw84pj51p2no,Entertainment,
29,Pound hits fresh 37-year low against dollar,/news/business-62977832,Business,
30,Abortion bans leave grey areas for complicated pregnancies,/news/world-us-canada-62921655,US & Canada,
31,In pictures: The Queen's funeral,/news/in-pictures-62918196,In Pictures,
32,The Queen's procession to Westminster Hall,/news/in-pictures-62900732,In Pictures,
33,In pictures: Charles on first visit to NI as King,/news/uk-northern-ireland-62888529,Northern Ireland,
34,In pictures: King Charles in Scotland and Westminster Hall,/news/in-pictures-62876296,In Pictures,
35,In pictures: Queen's journey from Balmoral to Edinburgh,/news/in-pictures-62868466,In Pictures,
