,title,href,tag,summary
0,Anti-Taliban bastion city falls to militants,/news/world-asia-58213848,Asia,"Militants head for the Afghan capital after capturing Mazar-e-Sharif, a major northern stronghold."
1,Will Biden's biggest call yet also be his most calamitous?,/news/world-us-canada-58195336,US & Canada,
2,"PSG present Messi on Parc des Princes pitch, Bale starts for Real Madrid v Alaves",/sport/live/football/57772090,European Football,
3,July was Earth's hottest month ever recorded,/news/world-us-canada-58208792,US & Canada,
4,Deadly 7.2-magnitude earthquake hits Haiti,/news/world-latin-america-58215631,Latin America & Caribbean,
5,Nearly two million told to shelter amid Japan rain,/news/world-asia-58212803,Asia,"Some provinces are under evacuation alerts as experts warn of ""unprecedented"" rainfall."
6,BBC journalist shocked at expulsion from Russia,/news/world-europe-58213845,Europe,"The BBC's Sarah Rainsford, devastated after being told she could not return to Russia, ever."
7,Rwandan president frustrated by Arsenal defeat,/news/world-africa-58162403,Africa,"Paul Kagame, a committed Gunners fan, lashes out on Twitter at the club his government sponsors."
8,"Men's Hundred: Invincibles begin chase of 147 to beat Spirit - watch, listen & follow text",/sport/live/cricket/57812647,The Hundred,"Watch live coverage and follow text updates, in-play clips and radio commentary as Oval Invincibles v London Spirit in the men's Hundred at the Kia Oval."
9,Championship: Swansea City v Sheffield United,/sport/live/football/57754459,Football,Follow live text updates as Swansea City host Sheffield United in the Championship.
10,Root's unbeaten 180 puts England ahead,/sport/cricket/58214028,Cricket,"England captain Joe Root makes his second masterful century in a week, but the second Test is deliciously poised after India rally late on day three."
11,The ancient Persian way to keep cool,https://www.bbc.com/future/article/20210810-the-ancient-persian-way-to-keep-cool,Future Planet,"The majestic towers of Yazd, Iran, may hold a crucial lesson for keeping cool"
12,The best books of 2021 so far,https://www.bbc.com/culture/article/20210409-the-best-books-of-2021-so-far,Culture,"BBC Culture picks, from a fast-paced debut to an 'exquisitely cruel' novel"
13,The Maya's ingenious way to find water,https://www.bbc.com/travel/article/20210808-the-mayas-ingenious-secret-to-survival,Travel,It proves the Indigenous people of the Americas were highly technological
14,The surprising truth about lab-grown meat,/reel/video/p09s518l/the-truth-about-lab-grown-meat,,
15,Siberia's 'door to the underworld' is growing at an alarming rate,/reel/video/p08lmh4z/siberia-s-enormous-hole-in-the-ground-is-getting-bigger,,
16,The Tudor queen whose sexual affair rocked the British monarchy,/reel/video/p09jp20m/the-treasonous-love-letter-that-damned-a-tudor-queen,,
17,The best TV shows of 2021 so far,https://www.bbc.com/culture/article/20210415-the-best-tv-shows-of-2021-so-far,Culture,"From Mare of Easttown to Ted Lasso, Loki and The Underground Railroad"
18,Are our views on remote work distorted?,https://www.bbc.com/worklife/article/20210810-why-the-great-remote-work-experiment-may-have-been-flawed,Worklife,What if being forced to work from home isn't the same as choosing it?
19,How uneaten food can change lives,https://www.bbc.com/future/article/20210810-how-uneaten-food-can-change-lives,Future,"In the US, 40% of edible produce is thrown away, but it doesn’t have to be"
20,The fungi that 'eats' plastic,https://www.bbc.com/travel/article/20210811-the-chilean-biologist-celebrating-fungis-hidden-kingdom,Travel,Life on Earth wouldn't exist as we know it without them
21,Foods with the same carbon footprint as 5 miles in an SUV,https://www.bbc.co.uk/food/articles/carbon_cost_food,Food,Food production is responsible for a quarter of the world’s greenhouse gas emissions
22,The secret language of cults,https://www.bbc.co.uk/programmes/articles/2tszmFR4FWV3WmBMCjcm0V4/the-secret-language-of-cults,Radio 4,Just how do cults draw people in and then convince doubting members to stay?
23,News quiz: What's that fish with the teeth called?,https://www.bbc.com/news/world-58191753,World,How closely have you been paying attention to what's been going on during the past seven days?
24,The vast methane leaks seen from space,/future/article/20210805-the-search-for-the-worlds-largest-methane-sources,,
25,How to invite wildlife into your home,/future/article/20210727-how-to-boost-biodiversity-and-attract-wildlife-to-your-home,,
26,The neglected 'Galapagos of Europe',/future/article/20210720-europes-museum-of-living-fossils,,
27,Nicki Minaj and husband sued by sex assault victim,/news/world-us-canada-58209403,US & Canada,The woman claims the couple harassed her to try to make her recant accusations against Kenneth...
28,Council policies 'inconsistent' with climate goals,/news/science-environment-58102578,Science & Environment,
29,CCTV watchdog criticises Hikvision Uyghur response,/news/technology-58188325,Technology,
30,Metabolism peaks at one and tanks after 60 - study,/news/health-58186710,Health,
31,Tusk reveals mammoth's massive lifetime mileage,/news/science-environment-58191123,Science & Environment,
32,Global trade fears as Covid hits major China port,/news/business-58196477,Business,
33,Shetland’s biggest gig – the day Pulp flew in,/news/uk-scotland-north-east-orkney-shetland-57599869,"NE Scotland, Orkney & Shetland",
34,"Africa's top shots: Manes, naps and champions",/news/world-africa-58186939,Africa,
35,Earth Photo 2021 winners announced,/news/in-pictures-58103283,In Pictures,
36,A guide to Banksy's 'Great British Spraycation',/news/uk-england-norfolk-58145220,Norfolk,
37,Underwater Scotland,/news/in-pictures-58071314,In Pictures,
38,Hot air balloons launched from secret location,/news/uk-england-bristol-58083380,Bristol,
