,title,href,tag,summary
0,Key Democrat wins push US Congress battle to the wire,/news/live/world-us-canada-63157389,US & Canada,Results are being declared in the US midterm elections - a Democrat victory for the Senate seat in Pennsylvania is the latest sign that Republican gains are smaller than predicted.
1,Analysis: Who is winning the night so far?,https://www.bbc.com/news/world-us-canada-63564434,US,
2,Italy earthquake felt in several countries,https://www.bbc.com/news/world-europe-63566575,Europe,
3,How to avoid bad choices,https://www.bbc.com/future/article/20221101-how-to-teach-kids-to-make-great-choices,Future,
4,The woman whose naked body was a canvas,https://www.bbc.com/culture/article/20221108-carolee-schneemann-the-artist-whose-naked-body-was-a-canvas,Culture,
5,Control of Congress hangs in balance after midterms,/news/world-us-canada-63551469,US & Canada,"Republicans are likely to take control of the House of Representatives, but the Senate fight is too close to call."
6,The story of US election night in 60 seconds,/news/world-us-canada-63563189,US & Canada,The moments you have missed from around the US as ballots are counted and victors emerge.
7,Maxwell Frost to be first Gen Z member of Congress,/news/world-us-canada-63564839,US & Canada,"The 25-year-old campaigned on gun violence, climate change and expanded healthcare - galvanising young voters."
8,Brilliant Pakistan on verge of World Cup final spot,/sport/live/cricket/60119765,Cricket,"Follow live text, in-play clips and radio commentary as New Zealand struggle to defend 152-4 against Pakistan in the T20 World Cup semi-finals."
9,EFL Cup reaction & World Cup news,/sport/live/football/63565865,Football,"World Cup news as Wales prepare to name their squad, plus reaction to Wednesday's EFL Cup games."
10,England's Mead wins BBC world football award,/sport/football/63498965,Football,England and Arsenal forward Beth Mead is voted BBC Women's Footballer of the Year 2022.
11,Trump warns DeSantis against presidential bid,https://www.bbc.com/news/world-us-canada-63563862,US,The ex-president says Florida's governor would be making a mistake by challenging him for the Republican nomination
12,What we know about the midterm elections,https://www.bbc.com/sounds/play/p0ddx08x,Sounds,This episode of Americast looks at what's happened so far and why it all matters
13,Candidates making history in the midterms,https://www.bbc.com/news/world-us-canada-63565113,US,"Every election win is special, but some candidates are taking a place in history with their wins"
14,Why is anger judged differently in men and women?,/reel/video/p0ddp9th/how-women-are-penalised-for-their-emotions,,
15,What is sologamy and why is it becoming more popular?,/reel/video/p0dcww6r/why-marrying-yourself-is-the-start-of-a-great-love-story,,
16,The farming revolution that will save our food,/reel/video/p0d9xnpl/the-fight-to-feed-humanity,,
17,Black Panther 2: Overshadowed by loss,https://www.bbc.com/culture/article/20221108-black-panther-wakanda-forever-superior-to-most,Culture,Black Panther: Wakanda Forever feels as though it's missing a central character
18,One of Earth's last 'un-owned' lands,https://www.bbc.com/travel/article/20221108-the-north-pole-one-of-earths-last-un-owned-lands,Travel,It's so remote that it takes 11 days to reach
19,The exes trapped in shared homes,https://www.bbc.com/worklife/article/20221103-the-exes-forced-to-live-together-after-breaking-up,Worklife,"""Sometimes we avoid each other and don't speak for days"""
20,The doctors prescribing 'blue therapy',https://www.bbc.com/future/article/20221108-the-doctors-prescribing-blue-therapy,Future Planet,Can watery spaces really provide mental health benefits?
21,How a cold home harms your health,https://www.bbc.com/future/article/20221107-energy-crisis-how-living-in-a-cold-home-affects-your-health,Future,The global energy crisis could have long-lasting consequences
22,The country with the world's youngest politicians,https://www.bbc.com/news/world-europe-63068931,Europe,We explore whether Norway has a solution for the US and its ageing leaders
23,Stunningly preserved bronze statues found in Italy,/news/world-europe-63564404,Europe,"An expert says the 24 statues thought to be around 2,300 years old may ""rewrite history"""
24,The world's first sand battery,/future/article/20221102-how-a-sand-battery-could-transform-clean-energy,,
25,"The worst drought in 1,200 years",/future/article/20221031-how-tucson-arizona-is-facing-up-to-a-1200-year-drought,,
26,The world's greatest unpaid debt?,/future/article/20221026-what-if-polluters-paid-for-climate-change-loss-and-damage,,
27,Kay announces monthly residency at London's O2,/news/entertainment-arts-63566857,Entertainment & Arts,The comedian told Zoe Ball he couldn't believe this week's news of his return had made the...
28,"Once a comfort, rain is now ruining Australia's mood",/news/world-australia-63382895,Australia,
29,Warnings over growing 3D printed gun threat,/news/technology-63495123,Technology,
30,US flu hospital cases rocket as vaccinations fall,/news/world-us-canada-63522871,US & Canada,
31,'One of the hottest start-up spaces in the US',/news/business-63459642,Business,
32,Satellites readied for first UK orbital launch,/news/science-environment-63562005,Science & Environment,
33,Stolen $3bn Bitcoin mystery ends with popcorn tin,/news/technology-63547765,Technology,
34,Your pictures on the theme of 'sculpture',/news/in-pictures-63486977,In Pictures,
35,"Northern Lights, Tutankhamun and cakes: Photos of the week",/news/in-pictures-63514358,In Pictures,
36,Crocodile close-up wins mangrove photo awards,/news/in-pictures-63472199,In Pictures,
37,In pictures: Lula beats Bolsonaro,/news/world-latin-america-63451896,Latin America & Caribbean,
38,Africa's top shots: Red rings and seas of green,/news/world-africa-63411863,Africa,
