,title,href,tag,summary
0,Polish PM accuses EU of blackmail in law row,/news/world-europe-58955375,Europe,Mateusz Morawiecki clashes with EU leaders over a Polish court ruling that rejected parts of EU law.
1,Austria driver sought after migrants found dead on bus,https://www.bbc.com/news/world-europe-58974624,Europe,
2,Fears grow for girl missing from Australia campsite,https://www.bbc.com/news/world-australia-58963524,Australia,
3,The 100 greatest TV series of the 21st Century,https://www.bbc.com/culture/article/20211015-the-100-greatest-tv-series-of-the-21st-century,Culture,
4,Queen declines Oldie of the Year award,https://www.bbc.com/news/uk-58974656,UK,
5,FBI searches US homes linked to Russian oligarch,/news/world-us-canada-58971032,US & Canada,"Agents are sweeping homes linked to Oleg Deripaska, a Russian oligarch who is under US sanctions."
6,New Delta Covid mutant under close watch in UK,/news/health-58965650,Health,Scientists are studying it to better understand how much of a threat it may pose.
7,Nasa's Moon ship ready to be attached to rocket,/news/science-environment-58965610,Science & Environment,The Orion spacecraft is ready to be placed on top of a rocket that will send it towards the Moon.
8,Champions League: Salah penalty restores Liverpool lead at Atletico - Messi double for PSG,/sport/live/football/57740565,European Football,"Champions League action as Liverpool travel to Atletico Madrid, follow live scores and updates and listen to BBC Radio 5 Live's Final Score."
9,Superb Man City beat Club Bruges,/sport/football/58958577,European Football,Riyad Mahrez scores twice and Cole Palmer gets his first Champions League goal for Manchester City as Pep Guardiola's side put in a superb performance to beat Club Bruges.
10,EFL: Championship leaders Bournemouth still unbeaten; Forest stun Bristol City in stoppage time,/sport/live/football/58433750,Football,"Follow live text updates from Tuesday's action in the Championship, League One and League Two and listen to Squad Goals."
11,Why The Wire is the best TV series,https://www.bbc.com/culture/article/20211015-why-the-wire-is-the-greatest-tv-series-of-the-21st-century,Culture,David Simon and Ed Burns' show came top of the critics' poll
12,Most influential TV: 25 trailblazing shows,https://www.bbc.com/culture/article/20211014-twenty-five-tv-series-that-define-the-21st-century,Culture,Critics from around the world celebrate influential TV
13,The TV shows that have shaped us,https://www.bbc.com/culture/article/20211015-the-tv-shows-that-have-shaped-us,Culture,How TV and our view of it changed in the 21st Century
14,The unexpected fate of a 7-year-old's first safari,/reel/video/p09x3n40/the-11-year-old-fighting-animal-extinction,,
15,What’s so special about the male brain?,/reel/video/p09yyktf/why-do-men-rule-the-world-,,
16,The little-known psychology behind seduction,/reel/video/p07l3r3q/unpacking-the-psychology-of-seduction,,
17,An English town Scotland never returned,https://www.bbc.com/travel/article/20211019-the-scottish-town-stranded-in-england,Travel,The story remains tucked away within the academic footnotes of British history
18,Why firms hire for 'cultural fit',https://www.bbc.com/worklife/article/20211015-what-does-being-a-cultural-fit-actually-mean,Worklife,Workers aren't getting hired because they don't fit into a workplace
19,How trading CO2 could save the climate,https://www.bbc.com/future/article/20211018-climate-change-what-is-the-global-carbon-market,Future,Should polluters pay for their emissions?
20,Exposing the evil in the ordinary,https://www.bbc.com/culture/article/20211015-marlene-dumas-the-art-exposing-the-evil-in-the-ordinary,Culture,How the painter Marlene Dumas has transformed the way we see the world
21,How a little-known river shaped Chicago,https://www.bbc.com/travel/bespoke/untold-america/chicago/,Untold America,A new water trail is telling the story of 180 years of African American history
22,"Food price rises are 'terrifying', warns industry",https://www.bbc.com/news/business-58962049,Business,Food and drink firms are seeing price rises of as much as 18%
23,Diver finds crusader sword off Israel's coast,https://www.bbc.com/news/world-middle-east-58963025,Middle East,"The blade, which is encrusted with marine organisms, is believed to be about 900 years old"
24,California's last-chance butterfly lab,/future/article/20211013-the-race-to-save-californias-endangered-butterflies,,
25,The unexpected benefits of tiger sharks,/future/article/20211007-why-sharks-help-fight-climate-change-in-the-oceans,,
26,Costa Rica's answer to 'range anxiety',/future/article/20210928-costa-ricas-answer-to-range-anxiety,,
27,Willy Wonka songwriter Leslie Bricusse dies at 90,/news/entertainment-arts-58970326,Entertainment & Arts,"The British songwriter was also behind hits such as Feeling Good, Talk to the Animals and Candyman."
28,Google's Pixel 6 processor adds AI photo features,/news/technology-58955304,Technology,
29,UK sets out net zero plans for greenhouse gases,/news/science-environment-58899006,Science & Environment,
30,Positive trial results for Valneva Covid vaccine,/news/health-58952473,Health,
31,"Households to get £5,000 to replace gas boilers",/news/business-58959045,Business,
32,What does net zero mean?,/news/science-environment-58874518,Science & Environment,
33,BBC reveals new logos in modern makeover,/news/entertainment-arts-58970323,Entertainment & Arts,
34,New Bergerac photographs mark show's 40th birthday,/news/world-europe-jersey-58834378,Jersey,
35,Sir David Amess: Life in pictures,/news/uk-58931758,UK,
36,Pomp and colour at Africa's biggest film festival,/news/world-africa-58945414,Africa,
37,In pictures: Joy through a lens,/news/in-pictures-58884549,In Pictures,
38,Africa's top shots: Superfans and sea patrols,/news/world-africa-58909966,Africa,
