,title,href,tag,summary
0,Russia begins drafting new troops to fight in Ukraine,/news/live/world-62970683,World,"The Kremlin is continuing with plans to call up reservists to shore up its war effort in Ukraine, even as young men try to flee."
1,Hundreds held after Russia call-up sparks protests,https://www.bbc.com/news/world-europe-62981293,Europe,
2,Trumps 'inflated net worth by billions' - lawsuit,https://www.bbc.com/news/world-us-canada-62986812,US,
3,Tuscany's mysterious 'cave roads',https://www.bbc.com/travel/article/20220922-tuscanys-mysterious-cave-roads,Travel,
4,The books too powerful to read,https://www.bbc.com/culture/article/20220921-the-dangerous-books-too-powerful-to-read,Culture,
5,How a woman became a symbol of defiance in Iran,/news/world-middle-east-62985433,Middle East,Mahsa Amini's death in police custody has sparked a wave of protest across Iran.
6,Why Brazil's election matters so much to the US,/news/world-us-canada-62981625,US & Canada,The US has been taking a keen interest in who Brazil picks as its next president. Why?
7,Ecuadorian lawyer found dead in high-profile case,/news/world-latin-america-62990149,Latin America & Caribbean,María Belén Bernal went missing after visiting her husband - police say he is on the run.
8,Federer to team up with Nadal for final match,/sport/tennis/62994642,Tennis,Roger Federer's final match will see him play alongside old rival Rafael Nadal in the Laver Cup doubles on Friday.
9,'Is it sport? We made it look like one & the audience didn't care',/sport/62908116,Sport,Poker's rapid growth during the 2000s took the card game to new heights. Antonio Esfandiari was among its 'rock stars'.
10,Football disorder reaches eight-year high,/sport/football/62989792,Football,Arrests and reported incidents of disorder at football matches in England and Wales last season were at their highest level for eight years.
11,Why the Dutch don't say sorry,/reel/video/p0d1dqv3/why-the-dutch-don-t-say-sorry,,
12,Where the world's richest people buy 'impossible' objects,/reel/video/p0d0tjv5/the-secret-gallery-where-the-super-rich-can-buy-dinosaurs,,
13,The painful legacy of an 'unethical' twins experiment,/reel/video/p0cpzqr7/what-happened-after-twins-were-separated-for-science-,,
14,Why Gen Z are sober-curious,https://www.bbc.com/worklife/article/20220920-why-gen-zers-are-growing-up-sober-curious,Worklife,'It’s a you-do-you mentality where people are respectful of your choices'
15,The link between conspiracies and games,https://www.bbc.com/future/article/20220920-why-your-life-could-be-part-of-someone-elses-game,Future,"What draws people to believe lurid, improbable lies?"
16,A remote restaurant unreachable by road,https://www.bbc.com/travel/article/20220920-koks-in-greenland-an-epic-food-journey-in-the-arctic,Travel,It's the world's northernmost Michelin-starred restaurant
17,Inside eight interior designers' homes,https://www.bbc.com/culture/article/20220921-eight-interiors-styles-as-seen-inside-designers-own-homes,Culture,"From new Scandi to rustic, each of these homes reflects a style of décor"
18,The Russians risking freedom to protest Putin's war,https://www.bbc.com/news/world-europe-62969778,Europe,"Activists describe the conflict as ""horrific"" and don masks to spray messages on Russian streets"
19,More from Catholic background in NI than Protestant,https://www.bbc.com/news/uk-northern-ireland-62980394,UK,The latest census figures detail the religious make-up of Northern Ireland
20,Is this an ultra-Orthodox MeToo moment?,https://www.bbc.com/news/world-middle-east-62984847,Middle East,Victims of sexual abuse tell of their struggle to bring their abusers to justice
21,India's sustainable cooling solution,/future/article/20220920-how-indias-lattice-buildings-cool-without-air-con,,
22,Why fast fashion needs a makeover,/future/article/20220913-how-to-fix-unsustainable-fast-fashion,,
23,Why Auckland is the 'spongiest' city,/future/article/20220823-how-auckland-worlds-most-spongy-city-tackles-floods,,
24,Pet perks tempt staff back into the office,https://www.bbc.co.uk/news/business-62912862,Business,Some businesses are giving staff incentives to make them happy to return to work.
25,"Fracking ban lifted, government announces",/news/science-environment-62982332,Science & Environment,
26,Author Picoult stages WW2 musical as a 'cautionary tale',/news/entertainment-arts-62881338,Entertainment & Arts,
27,Twitch announces slots and roulette gambling ban,/news/technology-62982509,Technology,
28,Ted Lasso characters join Fifa 23,https://www.bbc.co.uk/news/articles/cw84pj51p2no,Entertainment,
29,Pound hits fresh 37-year low against dollar,/news/business-62977832,Business,
30,Abortion bans leave grey areas for complicated pregnancies,/news/world-us-canada-62921655,US & Canada,
31,In pictures: The Queen's funeral,/news/in-pictures-62918196,In Pictures,
32,The Queen's procession to Westminster Hall,/news/in-pictures-62900732,In Pictures,
33,In pictures: Charles on first visit to NI as King,/news/uk-northern-ireland-62888529,Northern Ireland,
34,In pictures: King Charles in Scotland and Westminster Hall,/news/in-pictures-62876296,In Pictures,
35,In pictures: Queen's journey from Balmoral to Edinburgh,/news/in-pictures-62868466,In Pictures,
