,title,href,tag,summary
0,Five officers charged over Tyre Nichols' death,/news/world-us-canada-64420124,US & Canada,"The 29-year-old's family lawyers say he was beaten non-stop by Memphis police like ""a human piñata""."
1,Fear of flare-up after deadly Israeli raid in Jenin,https://www.bbc.com/news/64417822,Middle East,
2,Asteroid passes closer than some satellites,https://www.bbc.com/news/science-environment-64411469,Science & Environment,
3,How onions became a luxury in the Philippines,https://www.bbc.com/news/business-64327724,Business,
4,The messages hidden in folk tales,https://www.bbc.com/future/article/20230119-the-weird-history-of-baby-myths,Future,
5,Tennessee students build a new hand for classmate,/news/world-us-canada-64418260,US & Canada,"Sergio Peralta, 15, says his classmates changed his life by making him a robotic hand."
6,Haiti police riot over officers' killings,/news/world-latin-america-64421308,Latin America & Caribbean,Fourteen police officers have died since the start of 2023 amid a huge surge in gang violence.
7,US hacks back against Hive ransomware crew,/news/technology-64418723,Technology,The US Department of Justice says its operation against the cyber gang was a 21st Century stakeout.
8,Criticism made me consider walking away - Southgate,/sport/football/64397469,Football,"Gareth Southgate talks to BBC sports editor Dan Roan about his decision to remain England manager, the team's performance in Qatar and why he has no regrets."
9,Real beat Atletico after extra time in Copa del Rey,/sport/football/64420896,European Football,Real Madrid beat city rivals Atletico Madrid after extra time to advance to the semi-finals of the Copa del Rey.
10,Djokovic has 'something extra' before semi-final,/sport/tennis/64413670,Tennis,"Novak Djokovic feels he has ""something extra"" at this year's Australian Open as he prepares to do battle for a place in the Melbourne final."
11,How learning this language rewires the brain,/reel/video/p0dm326q/braille-what-is-it-like-to-read-without-sight-,,
12,The surprising benefits of dancing even if you're not good at it,/reel/video/p0dyj8xw/why-dancing-is-key-to-our-humanity,,
13,The dangers of idolising successful people,/reel/video/p088rp00/the-dangers-of-idolising-successful-people,,
14,Canada's animal saved from extinction,https://www.bbc.com/travel/article/20230126-the-return-of-the-spirit-horse-to-canada,Travel,They are living representations of reconciliation
15,Who gets a four-day workweek?,https://www.bbc.com/worklife/article/20230125-how-widespread-could-the-four-day-workweek-really-be,Worklife,"Everyone wants to work fewer hours, but will every worker ultimately get to?"
16,The new word for 'dirty sunset',https://www.bbc.com/future/article/20230125-why-we-need-new-words-for-life-in-the-anthropocene,Future,And nine other terms that describe life in the 21st Century
17,11 films to watch this February,https://www.bbc.com/culture/article/20230126-11-of-the-best-films-to-watch-this-february,Culture,Including the third films in both the Ant-Man and Magic Mike franchises
18,Dad's warning after girl dies from deodorant fumes,https://www.bbc.com/news/uk-england-derbyshire-62078939,UK,Giorgia Green's parents want clearer product labelling to warn of the potential dangers
19,Will a Picasso sold to flee the Nazis be returned?,https://www.bbc.com/news/world-us-canada-64418638,US,In 1938 the painting was sold to escape Germany. Now the original heirs want it back
20,Hemp makes a comeback in the construction industry,https://www.bbc.com/news/business-63666195,Business,A revival of hemp cultivation in Portugal has spurred the use of hemp blocks in construction
21,Are ski trips coming to an end?,/future/article/20230124-how-climate-change-threatens-to-close-ski-resorts,,
22,Why Italy's olive trees are dying,/future/article/20230111-the-super-sniffer-dogs-saving-italys-dying-olive-trees,,
23,How far can vertical farming go?,/future/article/20230106-what-if-all-our-food-was-grown-in-indoor-vertical-farms,,
24,Government green heating scheme off to slow start,/news/science-environment-64414493,Science & Environment,Take up of the Boiler Upgrade Scheme is lagging behind schedule
25,Musk denies Twitter use hurts Tesla as sales soar,/news/business-64407545,Business,
26,Buying concert tickets can be hell. Here's how to fix it,/news/entertainment-arts-64372274,Entertainment & Arts,
27,What women buy may help spot ovarian cancer,/news/health-64411459,Health,
28,'Fen skating is a great metaphor for life',/news/uk-england-cambridgeshire-64399819,Cambridgeshire,
29,Lockdowns linked to huge rise in child sex imagery,/news/technology-64415015,Technology,
30,Dentists warn of damage from braces ordered online,/news/uk-58038752,UK,
31,Dante's Inferno and faux taxidermy grace Paris catwalks,/news/in-pictures-64384978,In Pictures,
32,The people left behind by coal mining's demise,/news/uk-wales-64330180,Wales,
33,Africa's top shots: Celebrating 2973 and baptising Jesus,/news/world-africa-64325591,Africa,
34,Aurora hunter treated by coastal lights display,https://www.bbc.co.uk/news/articles/ckdjzlq0eppo,News,
35,The AI artist reimagining a stylish old age,/news/world-africa-64260739,Africa,
