,title,href,tag,summary
0,Johnson: Putin made missile threat in pre-war call,/news/uk-64397745,UK,"Boris Johnson says he had an ""extraordinary"" call with President Putin before the Ukraine invasion."
1,Tyre Nichols' lawyer demands urgent police reform,https://www.bbc.com/news/world-us-canada-64447897,US,
2,Adani says fraud claim 'calculated attack on India',https://www.bbc.com/news/business-64448880,Business,
3,How worker surveillance is backfiring,https://www.bbc.com/worklife/article/20230127-how-worker-surveillance-is-backfiring-on-employers,Worklife,
4,A UK community that refuses to conform,https://www.bbc.com/travel/article/20230129-a-uk-community-that-refuses-to-conform,Travel,
5,At least 28 killed after blast in Pakistani mosque,/news/world-asia-64451936,Asia,More than 150 were injured in an explosion at a mosque in the Pakistani city of Peshawar.
6,Did medics delay aid to Nichols and other questions,/news/world-us-canada-64442019,US & Canada,The footage shows a brutal beating but we still don't know why he was stopped or what medics did.
7,How Indians crack one of the world's toughest exams,/news/world-asia-india-64316112,India,A topper's story of endurance and sacrifice offers a glimpse into a highly competitive exam.
8,Transfers latest: McKennie flies to Leeds as Brighton reject second Caicedo bid,/sport/live/football/64449906,Football,Latest football transfer news and looking back at FA Cup action as Brighton beat Liverpool.
9,Chiefs win thriller to meet Eagles in Super Bowl,/sport/american-football/64448526,American Football,The Kansas City Chiefs kick a game-winning field goal at the death to ensure they will face the Philadelphia Eagles in Super Bowl 57.
10,Why can't the young guns stop Djokovic?,/sport/tennis/64443257,Tennis,"After 35-year-old Novak Djokovic beats another young pretender to win a record-equalling 22nd Grand Slam title, BBC Sport analyses how he is staying ahead of the rest."
11,The megalithic tombs of ancient Ireland,/reel/video/p0dzbtgw/the-megalithic-tombs-of-ancient-ireland,,
12,Why beetroot is fuelling elite athletes,/reel/video/p0d7t71j/how-beetroot-can-enhance-your-performance,,
13,How learning this language rewires the brain,/reel/video/p0dm326q/braille-what-is-it-like-to-read-without-sight-,,
14,11 TV shows to watch this February,https://www.bbc.com/culture/article/20230127-11-of-the-best-tv-shows-to-watch-this-february,Culture,From Netflix hit You to a new travel show with Schitt's Creek's Eugene Levy
15,Who gets a four-day workweek?,https://www.bbc.com/worklife/article/20230125-how-widespread-could-the-four-day-workweek-really-be,Worklife,"Everyone wants to work fewer hours, but will every worker ultimately get to?"
16,Why women with UTIs are frustrated,https://www.bbc.com/future/article/20230126-why-arent-there-better-treatments-for-cystitis,Future,Women are often dismissed when they report symptoms of urinary tract infections
17,The animal Canada tried to destroy,https://www.bbc.com/travel/article/20230126-the-return-of-the-spirit-horse-to-canada,Travel,It was culled to near-extinction by European settlers
18,I became a wigmaker after my hair fell out,https://www.bbc.com/news/uk-scotland-edinburgh-east-fife-64391740,Scotland,Will Venus started looking for a way to cover up hair loss after alcohol abuse led to alopecia
19,Funeral held for battleground body collector in Ukraine,https://www.bbc.com/news/world-europe-64446436,Europe,Denys Sosnenko was killed by an anti-tank mine while helping to recover the bodies of soldiers
20,Over-50s: We are not seen as useful at work,https://www.bbc.com/news/business-64441775,Business,New research suggests employers are much less open to hiring older workers
21,Why Italy's olive trees are dying,/future/article/20230111-the-super-sniffer-dogs-saving-italys-dying-olive-trees,,
22,How far can vertical farming go?,/future/article/20230106-what-if-all-our-food-was-grown-in-indoor-vertical-farms,,
23,The batteries made from wood,/future/article/20221215-the-batteries-made-from-wood,,
24,The Last of Us voice actor Annie Wersching dies,/news/entertainment-arts-64450133,Entertainment & Arts,"The actress, who also featured in TV shows 24 and Star Trek, died at 45 after a cancer diagnosis."
25,Warning over risky electric blankets sold online,/news/technology-64418949,Technology,
26,US to make it easier for gay men to donate blood,/news/world-us-canada-64433434,US & Canada,
27,Government green heating scheme off to slow start,/news/science-environment-64414493,Science & Environment,
28,Survivors and leaders mark Holocaust Memorial Day,/news/in-pictures-64425194,In Pictures,
29,The new tech offering relief from period pain,https://www.bbc.co.uk/news/business-64397795,Business,
30,India launches its first inhaled Covid vaccine,/news/world-asia-india-64421961,India,
31,Africa's top shots: Welcome parties and malted brews,/news/world-africa-64410690,Africa,
32,'Fen skating is a great metaphor for life',/news/uk-england-cambridgeshire-64399819,Cambridgeshire,
33,Dante's Inferno and faux taxidermy grace Paris catwalks,/news/in-pictures-64384978,In Pictures,
34,The people left behind by coal mining's demise,/news/uk-wales-64330180,Wales,
35,Aurora hunter treated by coastal lights display,https://www.bbc.co.uk/news/articles/ckdjzlq0eppo,News,
