,title,href,tag,summary
0,"US ignored Russia's security concerns, Putin says",/news/world-europe-60173191,Europe,The president's comments come after the US rejected Moscow's main demands over Ukraine.
1,The women in the running for the US Supreme Court,https://www.bbc.com/news/world-us-canada-60160424,US,
2,Cameron wanted 'no doubt' over Bloody Sunday apology,https://www.bbc.com/news/uk-northern-ireland-60157409,UK,
3,Why people settle for romantic partners,https://www.bbc.com/worklife/article/20220124-why-people-arent-as-picky-in-love-as-they-think,Worklife,
4,10 films to watch this February,https://www.bbc.com/culture/article/20220127-10-films-to-watch-this-february,Culture,
5,Ukraine crisis: Putin's geopolitical jigsaw,/news/world-europe-60152007,Europe,Invasion or fear strategy: the Russian leader keeps everyone guessing on his real plans for Ukraine.
6,Doctors among those begging for food in Tigray,/news/world-africa-60169326,Africa,"As the UN sounds the alarm over hunger in northern Ethiopia, a doctor describes what health workers face."
7,Family who died in blizzard 'smuggled' to Canada,/news/world-us-canada-60162500,US & Canada,The four Indian nationals were trying to cross the Canada-US border on foot.
8,Nadal to face Medvedev in final,/sport/tennis/60165435,Tennis,Rafael Nadal is one win away from a record 21st Grand Slam men's title after beating Matteo Berrettini and faces Daniil Medvedev in the Australian Open final.
9,Liverpool target Porto winger Diaz,/sport/football/60165986,Football,Premier League side Liverpool are trying to sign Colombia winger Luis Diaz from Porto.
10,Zimbabwe's Taylor banned after admission,/sport/cricket/60170236,Cricket,Former Zimbabwe skipper Brendan Taylor is banned from cricket for more than three years after admitting charges related to drug use and a match-fixing approach.
11,The man who trained a young Osama Bin Laden to fight,/reel/video/p0bkqjgf/a-portrait-of-osama-bin-laden-as-a-young-man,,
12,The surprising truth about drinking milk,/reel/video/p08phq81/should-we-be-drinking-milk-,,
13,The spy who infiltrated Auschwitz and tried to warn the world,/reel/video/p0b711n3/the-man-who-volunteered-to-be-imprisoned-in-auschwitz,,
14,How travel can improve mental health,https://www.bbc.com/travel/article/20220127-how-travel-saved-a-woman-from-covid-anxiety,Travel,"For one woman, the journey alone was a huge step forward"
15,The rise of the anti-work movement,https://www.bbc.com/worklife/article/20220126-the-rise-of-the-anti-work-movement,Worklife,Fed up workers are asking a big question: what's the purpose of work?
16,The tale of a great '90s sex scandal,https://www.bbc.com/culture/article/20220126-pam-tommy-review-the-sex-tape-drama-feels-exploitative,Culture,Our verdict on the new miniseries about Pamela Anderson and Tommy Lee's sex tape
17,How modern food lost its nutrients,https://www.bbc.com/future/bespoke/follow-the-food/why-modern-food-lost-its-nutrients/,Follow The Food,To grow the healthiest food we need to understand what we put into it to start with
18,The meats that are hard to make vegan,https://www.bbc.com/future/article/20220127-the-reason-some-vegan-alternatives-dont-taste-like-meat,Future,"Some of the qualities that make meat ""meaty"" are hard to reproduce."
19,White House welcomes new 'First Feline' Willow,https://www.bbc.com/news/world-us-canada-60173501,US,Willow is the first cat to live in the White House since the George W Bush administration
20,Race is on to reach sunken US jet... before China,https://www.bbc.com/news/world-us-canada-60148482,US,"The $100m jet is fair game, in international waters"
21,How a desert city holds back its sand,/future/article/20220125-how-dubai-is-pushing-back-its-encroaching-deserts,,
22,The 'outrageous' green plan for coal,/future/article/20220118-the-environmental-case-for-buying-a-coal-mine,,
23,The rhino that became an icon for peace,/future/article/20220111-the-rhinos-bringing-peace-in-india,,
24,'As I turned around I noticed it looking at me',https://www.bbc.com/news/uk-england-derbyshire-60168209,UK,A frost formation on a rock caught the eye of an unsuspecting photographer
25,The scramble for cargo planes as shipping costs soar,https://www.bbc.co.uk/news/business-59957410,Business,
26,Musk's SpaceX rocket on collision course with moon,/news/science-environment-60148543,Science & Environment,
27,Netflix to face Queen's Gambit defamation case,/news/entertainment-arts-60167723,Entertainment & Arts,
28,Apple unveils AirTag safety guide amid stalker fears,/news/technology-60164847,Technology,
29,Period changes after Covid jab are short-lived,/news/health-60139091,Health,
30,Unvaccinated US patient denied a heart transplant,/news/world-us-canada-60132765,US & Canada,
31,Africa's top shots: Weighty matters and cartwheels,/news/world-africa-60156013,Africa,
32,In Pictures: Holocaust Memorial Day,/news/in-pictures-60154892,In Pictures,
33,Photos show lockdown life for shielding residents,/news/uk-england-tyne-60125941,Tyne & Wear,
34,Ghostly monkey among new Mekong area species,/news/world-asia-60106144,Asia,
35,The aurora hunters who chase the Northern Lights,/news/uk-scotland-highlands-islands-60028525,Highlands & Islands,
