,title,href,tag,summary
0,Father mourns murdered daughters at West Bank funeral,/news/world-middle-east-65224751,Middle East,"Maia and Rina Dee, originally from the UK, were shot dead in a suspected Palestinian attack."
1,King Charles joined by family for Easter service,https://www.bbc.com/news/uk-65225124,UK,
2,China simulates hitting 'key targets' on Taiwan,https://www.bbc.com/news/world-65223970,World,
3,Why AI is incomprehensible,https://www.bbc.com/future/article/20230405-why-ai-is-becoming-impossible-for-humans-to-understand,Future,
4,Masters: Koepka leads Rahm by two heading into final round,https://www.bbc.com/sport/live/golf/64103742,Golf,
5,Saudi-Houthi talks bring hope of Yemen ceasefire,/news/world-africa-65225981,Middle East,"The talks could mean the war, which has left tens of thousands of Yemenis dead, is coming to an end."
6,Eight missing as explosion destroys Marseille building,/news/world-middle-east-65225984,Europe,"Five were injured in the building collapse, and the mayor said it was likely people had died."
7,How this college gymnastics team is making history,/news/world-us-canada-65193458,US & Canada,"For decades, young black gymnasts had to make a difficult choice about where to go to university."
8,Injured Woods withdraws from Masters,/sport/golf/65225953,Golf,"Five-time champion Tiger Woods withdraws from the Masters because of injury, hours before the resumption of the third round on Sunday."
9,Palace stun Leeds to boost survival hopes,/sport/football/65152636,Football,Crystal Palace stage a remarkable second-half turnaround to give a significant boost to their Premier League survival hopes and leave relegation rivals Leeds stunned.
10,Rinku hits five sixes off last five balls to win IPL thriller,/sport/cricket/65227021,Cricket,Rinku Singh sensationally hits five sixes in the last over as Kolkata Knight Riders beat Gujarat Titans.
11,A salty spread with a polarising taste,https://www.bbc.com/travel/article/20230405-one-hundred-years-of-vegemite,World's Table,It's inspired national pride – and outrage – since its invention
12,Why the rich love understated dressing,https://www.bbc.com/culture/article/20230405-how-stealth-luxe-took-over-fashion,The Collection,"Quiet, understated luxury is dominating runways and TV screens – but why now?"
13,How dinosaurs reached 'titanic' sizes,https://www.bbc.com/future/article/20230405-did-the-dinosaurs-reach-their-maximum-possible-size,Future,"If the dinosaurs hadn't gone extinct, could they have become even more gigantic?"
14,The early years of one of England’s most iconic monarchs,/reel/video/p0ffbyb9/line-of-succession-the-early-years-of-queen-victoria,,
15,The superrich 19-year-old that became America's dark fantasy,/reel/video/p0ff53yc/patty-hearst-from-kidnapped-girl-to-infamous-criminal,,
16,The hunt for a Finnish treasure of immeasurable worth,/reel/video/p0fdwnv0/the-hunt-for-a-finnish-treasure-of-immeasurable-worth,,
17,How the bunny became an Easter symbol,https://www.bbc.com/culture/article/20230403-the-easter-bunny-evolution-of-a-symbol,Culture,From lust to Bugs Bunny – the evolution of a symbol
18,How your phone can check your heart,https://www.bbc.com/future/article/20230406-the-signs-of-heart-disease-your-phone-can-spot,Future,Your smartphone can detect some early signs of heart disease
19,Why so many entrepreneurs have regrets,https://www.bbc.com/worklife/article/20230402-the-entrepreneurs-who-regret-starting-businesses,Worklife,"""I regret it all the time … by now I would've been making seven figures"""
20,The 'real' way to whip cream,https://www.bbc.com/travel/article/20230407-the-real-way-to-whip-cream,Travel,The recipe lies in a magnificent castle in France
21,Village to return Somme crucifix after 107 years,https://www.bbc.com/news/uk-england-leicestershire-65201597,Leicester,A British parson is thought to have salvaged the cross from the rubble of a destroyed village
22,Do eggs contain the secrets of the Universe?,https://www.bbc.co.uk/ideas/videos/do-eggs-contain-the-secrets-of-the-universe/p076v5gf,Ideas,They're the pinnacle of design and possibly the shape of the Universe itself
23,The secret that fuels Metallica? Earl Grey tea,https://www.bbc.com/news/entertainment-arts-65187540,Entertainment & Arts,"Drummer Lars Ulrich on his tea-drinking habit, buying a vinyl factory and Metallica's new album"
24,The rich worlds created by avalanches,/future/article/20230405-how-avalanche-management-could-help-wildlife-in-the-alps,,
25,The Alps' hidden butterfly paradise,/future/article/20230404-why-the-alps-are-a-haven-for-rare-butterflies,,
26,The abandoned mines heating homes,/future/article/20230324-how-old-coal-mines-can-help-the-climate,,
27,Sun publisher sets aside £127m for hacking cases,/news/business-65207881,Business,News Group Newspapers has devoted £127m to cover the costs of phone hacking cases.
28,Audience singing sees The Bodyguard cut short,/news/uk-england-manchester-65220527,Manchester,
29,"People were taking drugs in Spain 3,000 years ago",/news/world-europe-65211722,Europe,
30,Deportation of grandmother with Alzheimer's paused,/news/uk-65196484,UK,
31,Lightning and lambs: Photos of the week,/news/in-pictures-65201451,In Pictures,
32,Norwegian seafloor holds clue to Antarctic melting,/news/science-environment-65192825,Science & Environment,
33,Mayor starts legal bid over ChatGPT bribery claim,/news/technology-65202597,Technology,
34,In pictures: King Charles's state visit to Germany,/news/in-pictures-65123931,In Pictures,
35,Royal murals and rare rhinos: Africa's top shots,/news/world-africa-65106486,Africa,
36,Film fan creates hundreds of miniature movie sets,/news/uk-england-south-yorkshire-65112610,Sheffield & South Yorkshire,
37,Southern Lights unusually vivid over New Zealand,/news/world-asia-65108333,Asia,
38,Paul O'Grady: A life in pictures,/news/entertainment-arts-65107949,Entertainment & Arts,
