,title,href,tag,summary
0,Omicron spreading at unprecedented rate - WHO,/news/world-59656385,World,"The WHO's head warns that the Covid variant is being underestimated, despite its potential impact."
1,"US surpasses 800,000 Covid deaths",/news/world-us-canada-59645307,US & Canada,
2,More than 100 trapped after fire in HK building,/news/world-asia-china-59663826,China,
3,US Congress narrowly votes to raise debt limit,/news/world-us-canada-59661857,US & Canada,
4,A 'taboo' subject in climate change,https://www.bbc.com/future/article/20211213-who-will-pay-for-the-damage-caused-by-climate-change,Future,
5,'I spent my birthday trapped under tornado rubble',/news/world-us-canada-59659513,US & Canada,Kyanna Parsons-Perez never imagined that her 40th birthday would be spent pinned to the floor of the Mayfield candle factory.
6,Surprising migrations of southern right whales,/news/world-australia-59646562,Australia,New Zealand scientists have used satellite tags to follow whales around the Southern Ocean.
7,Trump ex-chief of staff in contempt of Congress,/news/world-us-canada-59661306,US & Canada,The Democrat-led House of Representatives rebuked Mark Meadows for defying a congressional panel.
8,Man City hit seven to turn up heat on Bielsa,/sport/live/football/59663876,Football,"News, views, reaction and analysis as Manchester City rout Leeds, Villa push up into the top half and Arsenal and West Ham prepare to meet in a London derby"
9,Anderson and Broad in 12-man Test squad,/sport/cricket/59663727,Cricket,James Anderson and Stuart Broad are in England's 12-man squad for the second Ashes Test against Australia which starts on Thursday at 04:00 GMT.
10,Is De Bruyne getting back to his best?,/sport/football/59661563,Football,Kevin de Bruyne has struggled for his best form this season but was more like his menacing self in Manchester City's 7-0 thrashing of Leeds.
11,The innovations protecting us from deadly diseases,/reel/video/p0b8lm3l/how-drones-can-help-keep-us-healthy,,
12,'How lust saved me',/reel/video/p09bxtbk/two-friends-reflections-on-lust,,
13,The surprisingly deadly truth about grapefruit,/reel/video/p09grpkf/the-deadly-secret-of-the-humble-grapefruit,,
14,The most life-affirming film of all,https://www.bbc.com/culture/article/20211214-a-matter-of-life-and-death-the-most-life-affirming-film,Culture,How a wartime propaganda film became a cinematic classic
15,A tiny village reviving Gaelic culture,https://www.bbc.com/travel/article/20211214-a-tiny-village-reviving-gaelic-culture,Travel,A new generation of locals are now ready to share their culture
16,The family rifts triggered by Christmas,https://www.bbc.com/future/article/20211201-why-family-estrangement-is-surprisingly-common,Future,Family estrangement can be painful – but there are ways to heal
17,Can you ever get over a grudge?,https://www.bbc.com/worklife/article/20211214-can-you-ever-get-over-a-lingering-grudge,Worklife,We all have lingering grudges. It’s our interests to get over them – can we?
18,Top theatres cancel shows after Covid outbreaks,https://www.bbc.com/news/entertainment-arts-59638954,Entertainment & Arts,The West End's Lion King is among the shows to cancel performances due to cast or crew infections
19,Instagram sorry for blocking user named metaverse,https://www.bbc.com/news/technology-59638311,Technology,"The company admits that the artist was wrongly blocked for ""impersonation"""
20,"Arctic heat record is like Mediterranean, says UN",https://www.bbc.com/news/science-environment-59649066,Science & Environment,The highest temperature recorded in the region last year - 38C (100F) - is officially confirmed
21,The new weapon against climate change,/future/article/20211207-the-legal-battle-against-climate-change,,
22,Medieval Europe's solution to flooding,/future/article/20211129-the-medieval-dutch-solution-to-flooding,,
23,The hidden bustling world of hedgerows,/future/article/20211125-britains-ancient-fortresses-for-nature,,
24,Billie Eilish says porn exposure caused nightmares,/news/entertainment-arts-59658663,Entertainment & Arts,"The singer-songwriter spoke about how ""abusive"" pornography skewed her early sexual experiences."
25,Surge in part-time workers as job vacancies rise,/news/business-59648583,Business,
26,A $10bn machine in search of the end of darkness,/news/science-environment-59476869,Science & Environment,
27,First UK death recorded with Omicron variant,/news/uk-59639007,UK,
28,Grindr fined £5.5m for sharing data for ads,/news/technology-59651703,Technology,
29,South Africa president being treated for Covid,/news/world-africa-59635277,Africa,
30,Probe makes historic pass through Sun's atmosphere,/news/science-environment-59661827,Science & Environment,
31,Sibling relationships through the lens,/news/in-pictures-58157397,In Pictures,
32,Africa's top shots: Beaded singers and sea creatures,/news/world-africa-59592129,Africa,
33,Christmas Lane lights up for charity,/news/uk-england-suffolk-59552491,Suffolk,
34,Refugee's 'perfect pictures' of 1970s Hull life,/news/uk-england-humber-59463285,Humberside,
35,"Storm Arwen brings snow, waves and winds",/news/uk-england-59457581,England,
