,title,href,tag,summary
0,Chaos outside Kabul airport as evacuations stepped up,/news/live/world-58279900,World,The US says it will step up the pace of evacuations from Kabul airport after criticism it was acting too slowly.
1,"Covid-19: US state quarantines 20,000 pupils",https://www.bbc.com/news/world-us-canada-58272083,US,
2,Britney Spears investigated over staff dispute,https://www.bbc.com/news/entertainment-arts-58276564,Entertainment & Arts,
3,How future historians will study us,https://www.bbc.com/future/article/20210819-what-will-todays-data-tell-future-historians,Future,
4,North Africa's answer to Cuba's cars,https://www.bbc.com/travel/article/20210819-merci-dix-a-swansong-for-moroccos-mercedes-grand-taxis,Travel,
5,Taliban 'tortured and massacred' Afghan men,/news/world-asia-58277463,Asia,"Rights group Amnesty says the recent killings of men from the Hazara minority were a ""horrifying indicator"" of Taliban rule."
6,Aaliyah: 'Her influence is absolutely everywhere',/news/newsbeat-58246480,Newsbeat,"Her second album, One In A Million, is streaming for the first time, 20 years after her death."
7,What's behind the rising gun violence in the US?,/news/world-us-canada-58207384,US & Canada,"After a decline, gun violence in cities like Washington DC has been increasing since 2018."
8,Premier League build-up and transfer latest,/sport/live/football/58278316,Football,"Managers including Ole Gunnar Solskjaer and Pep Guardiola speak before the weekend's Premier League fixtures, plus all the transfer latest."
9,Women's Open - Korda makes steady start in pursuit of Hall,/sport/live/golf/58221673,Golf,"Follow live text as world number one Nelly Korda starts her second round at the AIG Women's Open, with England's Georgia Hall in a share of the lead at Carnoustie."
10,Arsenal sign Odegaard from Real Madrid,/sport/football/58279217,Sport,Arsenal sign midfielder Martin Odegaard from Real Madrid for about £30m and are close to completing a deal for Sheffield United goalkeeper Aaron Ramsdale.
11,A girl and four boys play with destiny in an unrecognised Soviet territory,/reel/video/p09qlnt4/teen-days-in-the-self-proclaimed-state-of-transnistria,,
12,Four simple hacks to succeed in every conversation,/reel/video/p098mgm9/four-simple-hacks-to-succeed-in-every-conversation,,
13,"Drugs, violence, sex and love in one of the world's most dangerous slums",/reel/video/p09q955p/a-tale-of-survival-in-belo-horizonte-s-most-dangerous-slums,,
14,What 'sex positivity' really means,https://www.bbc.com/worklife/article/20210818-what-does-sex-positivity-mean,Worklife,"'Sex positivity' has become a buzzword, but what does it mean?"
15,The Bahamas' queen of Junkanoo,https://www.bbc.com/travel/article/20210818-the-bahamas-queen-of-junkanoo,Travel,"""It was not something that 'good' people did in those days"""
16,The mystery of the 'lost Leonardo',https://www.bbc.com/culture/article/20210819-where-is-the-worlds-most-expensive-painting,Culture,How the Salvator Mundi defines the art world today
17,The hand gestures that never die,https://www.bbc.com/future/article/20210818-the-hand-gestures-that-last-longer-than-spoken-languages,Future,There are few universal signs that everyone agrees on.
18,Afghanistan: Danger lies on Kabul road to freedom,https://www.bbc.com/news/world-asia-58271517,Asia,"As thousands try to flee, the main route to the capital's airport has become treacherous"
19,13 unmissable new documentaries to watch,https://www.bbc.com/culture/article/20210816-longshots-13-films-to-stream-from-bbcs-online-film-festival,LongShots,"Watch films that make our hearts jump, catch us by surprise and spark fresh ideas"
20,Why breaking-up is so hard to do,https://www.bbc.com/news/business-58245247,Business,More people are looking for help in paying for divorces after relationships ended during Covid
21,The controversial plan to rewild death,/future/article/20210817-rewilding-death-germanys-plan-to-restore-the-necrobiome,,
22,The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
23,The vast methane leaks seen from space,/future/article/20210805-the-search-for-the-worlds-largest-methane-sources,,
24,Many film fans still staying away from cinemas,/news/entertainment-arts-58270577,Entertainment & Arts,Box office takings in the past month are half of their pre-pandemic levels.
25,Rattlesnakes' sound ‘trick’ fools human ears,/news/science-environment-58270599,Science & Environment,
26,US plans to offer booster Covid jabs in September,/news/health-58261590,Health,
27,Will fingerprint data point Taliban to targets?,/news/technology-58245121,Technology,
28,"CFC ban reduced global warming, say scientists",/news/science-environment-58248725,Science & Environment,
29,Welcome to your new job - now put this headset on,https://www.bbc.co.uk/news/business-57805093,Business,
30,"Clive Myrie: Becoming host of Mastermind is a big, big job",/news/entertainment-arts-58150617,Entertainment & Arts,
31,"Africa's top shots: Ninjas, wildfires and drums",/news/world-africa-58267380,Africa,
32,In pictures: Desperate search after Haiti quake,/news/in-pictures-58258287,In Pictures,
33,Striking image captures Afghan exodus,/news/world-asia-58242733,Asia,
34,In pictures: Huge wildfire near Jerusalem,/news/world-middle-east-58243631,Middle East,
35,In pictures: Kabul - a day after Taliban takeover,/news/in-pictures-58225117,In Pictures,
