,title,href,tag,summary
0,Travis King in US custody after North Korea expulsion,/news/world-us-canada-66939470,US & Canada,The 23-year-old soldier was transferred into US custody in China after being deported from North Korea.
1,Isak scores winner as Newcastle beat Man City,/sport/football/66862351,Football,
2,A QAnon 'queen' and the town that wants her gone,/news/world-us-canada-66930536,US & Canada,
3,A 'jaw-droppingly distinctive' sci-fi ★★★★★,https://www.bbc.com/culture/article/20230926-the-creator-film-review-a-jaw-droppingly-distinctive-sci-fi,Culture,
4,How spaceflight alters the human body,https://www.bbc.com/future/article/20230927-what-a-long-term-mission-in-space-does-to-the-human-body,Future,
5,Trump and Biden woo striking workers in preview of 2024,/news/world-us-canada-66940361,US & Canada,The duelling appearances are an early skirmish in the battle for working Americans' vote next year.
6,Five things we learned from latest Trump aide book,/news/world-us-canada-66932585,US & Canada,Cassidy Hutchinson book alleges sexual assault at a rally and burning of documents in the White House.
7,NFL's Kelce breaks silence on 'amazing' Taylor Swift,/news/world-us-canada-66940478,US & Canada,"The sports star says his rumoured love interest's appearance at his game on Sunday was ""awesome""."
8,Szoboszlai scores stunner in Liverpool EFL Cup win,/sport/football/66862357,Football,"Cody Gakpo, Dominik Szoboszlai and Diogo Jota score as Liverpool come from behind to beat Leicester in the Carabao Cup."
9,Jackson strike gives Chelsea edge over Brighton,/sport/football/66862359,Football,Mauricio Pochettino says Chelsea's victory over Brighton in the third round of the Carabao Cup 'must be' the turning point of their season.
10,Flintoff will 'definitely' join England set-up again,/sport/cricket/66939118,Cricket,"Andrew Flintoff is set be involved in England's coaching set-up again in the future, says limited-overs head coach Matthew Mott."
11,The unsolved problem as urgent as climate change,/reel/video/p0gfyls0/are-we-at-the-brink-of-a-bug-pocalypse-,,
12,The 19th Century cycling pioneer,/reel/video/p0gfp509/the-first-person-to-cycle-the-globe-on-a-penny-farthing,,
13,The little-known thorny history of the American Dead Sea,/reel/video/p0gg5h86/mono-lake-how-to-save-an-endangered-wonder-of-nature,,
14,Retail's billion-dollar makeover,https://www.bbc.com/worklife/article/20230922-how-billion-dollar-store-make-overs-are-taking-on-the-retail-apocalypse,Worklife,"Tiffany & Co, JCPenney and more are funnelling huge money into in-store shopping"
15,"A 2,000-year-old method to water crops",https://www.bbc.com/future/article/20230922-the-ancient-sri-lankan-tank-cascade-systems-tackling-drought,Future Planet,How an ancient hydraulic system is harvesting rainwater
16,Six of the year's most striking images,https://www.bbc.com/culture/article/20230925-trumps-mugshot-to-burning-man-six-of-the-most-striking-images-of-2023,Culture,The photos that shocked or moved us so far this year
17,A 3D map of an eerie asteroid,https://www.bbc.com/future/article/20230927-a-far-off-asteroid-brought-to-life-in-3d,Future,An intriguing view of Nasa's close encounter
18,The man who transformed a barren island,https://www.bbc.com/travel/article/20230926-lady-elliot-island-a-paradise-island-where-you-make-a-pledge,Travel,It's one of the best places in the world to swim with manta rays
19,Mutilated bodies dumped in Mexico's business capital,https://www.bbc.com/news/world-latin-america-66911902,Latin America & Caribbean,The remains of a dozen people are found strewn across the northern Mexican city of Monterrey
20,Biden dog bites another Secret Service agent,https://www.bbc.com/news/world-us-canada-66932087,US,This is the 11th time the dog has bitten a guard at the White House or Biden family home
21,The goats fighting fires in LA,/future/article/20230922-these-la-goats-help-stop-wildfires,,
22,The city that went green to keep cool,/future/article/20230922-how-medellin-is-beating-the-heat-with-green-corridors,,
23,Why heat is a 'silent killer',/future/article/20230918-how-community-maps-can-protect-children-from-extreme-heat,,
24,US accuses Amazon of illegal monopoly,/news/business-66920137,Business,"The Federal Trade Commission alleges Amazon uses ""unfair"" and ""illegal"" strategies to keep power."
25,Alison Hammond praised for 'joyous' Bake Off debut,/news/entertainment-arts-66933423,Entertainment & Arts,
26,The day sea-dipping elephants stunned a Welsh town,/news/uk-wales-66855122,Wales,
27,Owner's husband hunted in NY nursery fentanyl death,/news/world-us-canada-66873058,US & Canada,
28,One in six UK species at risk of extinction - report,/news/science-environment-66923930,Science & Environment,
29,GB News suspends Wootton after Fox comments,/news/uk-66940513,UK,
30,"Disinformation most active on X, EU says",/news/technology-66926080,Technology,
31,Ploughing: A snapshot of a disappearing skill,/news/uk-england-norfolk-66869691,Norfolk,
32,"Glasses, goats and goodbyes: Africa’s top shots",/news/world-africa-66877589,Africa,
33,Historic scenes for King and Queen on their French visit,/news/in-pictures-66867649,In Pictures,
34,Adeiladau anghofiedig Cymru // Wales' forgotten buildings,/newyddion/66858159,Cylchgrawn,
35,'Accidental' rock photographer wins lifetime prize,/news/entertainment-arts-66817901,Entertainment & Arts,
