,title,href,tag,summary
0,Canadian province declares wildfire emergency,/news/world-us-canada-66551480,US & Canada,A fast-moving blaze threatens to destroy more homes in the western British Columbia province.
1,Hurricane Hilary sparks rare warning for California,/news/world-us-canada-66499946,US & Canada,
2,Warnings ignored as Letby killed more babies,/news/uk-66120934,UK,
3,Fifa Women's World Cup: Sweden v Australia plus Wiegman speaks to media,/sport/live/football/65583863,Sport,
4,What I learned about Lucy Letby after 10 months in court,https://www.bbc.co.uk/news/uk-66104004,News,
5,The moment Southwest plane catches fire mid-flight,/news/world-us-canada-66549439,US & Canada,Eyewitness video shows flames near the engine of the Boeing 737 shortly after take-off.
6,Cat and dog influencers help Ukrainians cope with war,/news/world-europe-66509999,Europe,How animals' accounts have been bringing Ukrainians hope and even practical advice at a time of war.
7,US allows allies to give Ukraine F-16 war planes,/news/world-europe-66551478,Europe,US-made jets in Denmark and the Netherlands can be sent to Ukraine when its pilots are fully trained.
8,Kane scores on Bundesliga debut in Bayern victory,/sport/football/66551395,European Football,England captain Harry Kane scores on his Bundesliga debut as Bayern Munich thrash Werder Bremen.
9,Paqueta investigated over potential betting breaches,/sport/football/66550787,Football,"West Ham midfielder Lucas Paqueta is being investigated by the Football Association for potential betting rule breaches, sources confirm to the BBC."
10,How England became good at women’s football,/sport/football/66533140,Sport,"More than 50 years after a ban on women's football was lifted, England are in to the World Cup final - but how did we get here?"
11,The greatest martial arts movie ever,https://www.bbc.com/culture/article/20230817-the-inside-story-of-how-bruce-lees-martial-arts-epic-enter-the-dragon-changed-cinema-forever,Culture,Why Enter the Dragon remains awe-inspiring 50 years on
12,Stunning photos of a new African wonder,https://www.bbc.com/travel/article/20230817-stunning-photos-of-a-new-african-wonder,Travel,"Few travellers know about the ""new Lalibela"""
13,When wildfires reach the stratosphere,https://www.bbc.com/future/article/20230817-how-wildfires-push-up-temperatures-long-after-they-are-extinguished,Future,"Like volcanic eruptions, extreme wildfires could wreak havoc on the atmosphere"
14,The lesser known factor fueling the deadliest fires,/reel/video/p0g7ch3b/maui-s-grass-fire-cycle-explained,,
15,Messi's seismic effect on the US soccer league,/reel/video/p0g73pdm/messi-s-seismic-effect-on-the-us-soccer-league,,
16,A message from the world's oldest living culture,/reel/video/p0g4d8vq/a-message-from-the-world-s-oldest-living-culture,,
17,A cake seven years in the making,https://www.bbc.com/travel/article/20230818-cake-yazdi-iranian-yoghurt-cake,Travel,"It's story of culture, faith and food"
18,How a coin toss can improve decisions,https://www.bbc.com/future/article/20230817-how-randomness-can-help-you-to-make-better-decisions,Future,"Modern life can leave us paralysed by choice, but embracing randomness may help"
19,The hit song that has divided the US,https://www.bbc.com/culture/article/20230818-rich-men-north-of-richmond-the-hit-song-that-has-divided-the-us,Culture,Why politicians are claiming viral hit is a new 'anthem'
20,"World Cup: 'Good, queer joy'",https://www.bbc.com/worklife/article/20230818-fifa-2023-womens-world-cup-good-queer-joy-on-and-off-the-pitch,Worklife,LGBTQ+ inclusivity levels up at the 2023 Fifa Women's World Cup
21,China Evergrande files for US bankruptcy protection,https://www.bbc.com/news/business-66540785,Business,The move comes as fears grow over problems in the world's second largest economy
22,Blind Side family feud reignites a cultural debate,https://www.bbc.com/news/world-us-canada-66525890,US,"It has also pulled the film's lead actress, Sandra Bullock, into the controversy"
23,Death masks recreate face of Bonnie Prince Charlie,https://www.bbc.com/news/uk-scotland-tayside-central-66533482,UK,"Researchers have created the ""most lifelike"" reconstruction of the Scottish prince's appearance"
24,Sound recordings from beneath the sea,/future/article/20230815-how-undersea-sounds-help-us-understand-ocean-life,,
25,The indigenous guardians healing Canada,/future/article/20230809-how-indigenous-guardians-are-protecting-canadas-environment,,
26,The town where people live underground,/future/article/20230803-the-town-where-people-live-underground,,
27,In pictures: Michael Parkinson and his star guests,/news/entertainment-arts-66430865,Entertainment & Arts,Sir Michael interviewed the world's most famous celebrities over four decades. Here are some of...
28,'Sexist' Alexa didn't answer Lionesses win question,/news/technology-66508514,Technology,
29,Why the Bradley Cooper nose row is complicated,/news/entertainment-arts-66545013,Entertainment & Arts,
30,Nurse Lucy Letby guilty of murdering seven babies,/news/uk-england-merseyside-65960514,Liverpool,
31,Jon Batiste: Opening portals to new musical worlds,/news/entertainment-arts-66542518,Entertainment & Arts,
32,"More rain, less snow are making Himalayas dangerous",/news/world-asia-india-66519698,India,
33,Hozier would consider strike over AI music threat,/news/entertainment-arts-66517064,Entertainment & Arts,
34,"Tricks, trials and salutes: Africa’s top shots",/news/world-africa-66532676,Africa,
35,WW2 aerial photos opened to public for first time,/news/uk-england-manchester-66511918,Manchester,
36,Stunning photos as Perseid meteors light up skies,/news/uk-66486813,World,
37,Blowing horns and fierce horsemen: Africa’s top shots,/news/world-africa-66461417,Africa,
38,"Dolphins, tigers and turtles in focus",/news/in-pictures-66437556,In Pictures,
