,title,href,tag,summary
0,Biden warns Russia against Ukraine red lines,/news/world-us-canada-59528864,US & Canada,"Intelligence officials fear Russia could invade Ukraine as soon as early 2022, US media reports."
1,Fugitive parents of school shooting suspect arrested,/news/world-us-canada-59530279,US & Canada,
2,Langer still has Stokes nightmares,/sport/cricket/59530925,Cricket,
3,Don't panic about Covid variant - WHO,/news/world-59526252,World,
4,Why Indian-born CEOs dominate Silicon Valley,/news/world-asia-india-59457015,India,
5,Bolsonaro investigated for vaccine and Aids claim,/news/world-latin-america-59528857,Latin America & Caribbean,Brazil's president will face a Supreme Court inquiry for his falsehood about Covid-19 jabs and Aids.
6,Missing aircraft: Could MH370 finally be found?,/news/business-59517821,Business,A British engineer believes he may help solve one of the world's greatest aviation mysteries.
7,Ready for power: Team Scholz promises a new Germany,/news/world-europe-59516156,Europe,Next week will see a handover of power from the Merkel era and this is what to expect.
8,Rangnick could stay on after six months,/sport/football/59516076,Football,Manchester United interim boss Ralf Rangnick does not rule out staying on as manager beyond his initial six months in charge.
9,"Bouncers, boomerangs and broken bats – behind the lens of an Ashes tour down under",https://www.bbc.co.uk/sport/extra/ze93fbh9do/Bouncers-boomerangs-broken-bats,Sport,Official England men’s photographer Gareth Copley picks his favourite images from England’s previous tours of Australia on and off the field.
10,Hamilton fastest in Saudi second practice,/sport/formula1/59526873,Formula 1,Ferrari's Charles Leclerc emerges unscathed from a 150mph crash as Lewis Hamilton ends practice fastest at the Saudi Arabian Grand Prix.
11,The adults 'breaking up' with parents,https://www.bbc.com/worklife/article/20211201-family-estrangement-why-adults-are-cutting-off-their-parents,Worklife,Why more people are cutting family ties
12,Humanity's unlikely gateway to space,https://www.bbc.com/travel/article/20211130-humanitys-unlikely-gateway-to-space,Travel,"Far from prying eyes, the USSR found ways to accelerate its space programme"
13,10 TV shows to watch this December,https://www.bbc.com/culture/article/20211126-10-tv-shows-to-watch-this-december,Culture,Sex and the City is back and a bestselling crime thriller has been adapted
14,The surprising things that may be harming your sperm,/reel/video/p0b7sttp/does-alcohol-affect-male-fertility-,,
15,Why extreme laziness is good for you,/reel/video/p09dfppw/the-unforeseen-benefits-of-being-extremely-lazy,,
16,A rare insight into Putin's troubled childhood,/reel/video/p09j5hj3/how-putin-became-a-spy-and-married-lyudmila,,
17,Asia's empire crushed by water,https://www.bbc.com/travel/article/20211201-angkor-asias-ancient-hydraulic-city,Travel,The unexpected reason behind its rise – and fall
18,The most striking images of 2021,https://www.bbc.com/culture/article/20211202-the-most-striking-images-of-2021,Culture,15 of the most startling photos from this year
19,The workers picking up the slack,https://www.bbc.com/worklife/article/20211201-the-workers-picking-up-the-slack-du-the-great-resignation,Worklife,The Great Resignation is burning out workers who didn't quit
20,The insects that get depressed,https://www.bbc.com/future/article/20211126-why-insects-are-more-sensitive-than-they-seem,Future,"For decades, the idea that insects have feelings was considered heretical"
21,Quiz: Who beat Taylor to be most streamed artist?,https://www.bbc.com/news/world-59494304,World,Test your knowledge of the week's news headlines
22,'I woke up in ICU... and didn't know what was real',https://www.bbc.co.uk/ideas/videos/i-woke-up-in-icu-and-didnt-know-what-was-real/p0b71653,Ideas,Oliver Pratt was just 20 when he fell severely ill with complications following Covid-19
23,Are we getting potatoes all wrong?,https://www.bbc.co.uk/food/articles/have_we_got_potatoes_all_wrong,Food,Pick up some top tips and try out our gorgeous winter recipes
24,Medieval Europe's solution to flooding,/future/article/20211129-the-medieval-dutch-solution-to-flooding,,
25,The hidden bustling world of hedgerows,/future/article/20211125-britains-ancient-fortresses-for-nature,,
26,The living architecture of India,/future/article/20211117-how-indias-living-bridges-could-transform-architecture,,
27,US creditors can now DM debtors on social media,/news/world-us-canada-59514464,US & Canada,The new rule lets debt collectors text and direct message millions of Americans who default on...
28,"'Anne was amazing, but I'm doing Weakest Link my way'",/news/entertainment-arts-59414274,Entertainment & Arts,
29,Gene edited sex selection may spare animal suffering,/news/science-environment-59505112,Science & Environment,
30,Uber to pay $9m in sex-assault report settlement,/news/technology-59522079,Technology,
31,Omicron drives major surge in S Africa Covid cases,/news/world-africa-59503517,Africa,
32,"UK nowhere near meeting COP26 goals, advisers warn",/news/science-environment-59489563,Science & Environment,
33,Wet Leg and Central Cee on BBC Sound of 2022 list,/news/entertainment-arts-59517722,Entertainment & Arts,
34,Africa's top shots: Fired-up stars and smoky runways,/news/world-africa-59502970,Africa,
35,"Storm Arwen brings snow, waves and winds",/news/uk-england-59457581,England,
36,Fire-eaters and dancers at Dakar cultural carnival,/news/world-africa-59450598,Africa,
37,Spellbinding photo of Welsh lighthouse wins award,/news/in-pictures-59403205,In Pictures,
38,Photographer sorry for 'small eyes' Dior picture,/news/world-asia-china-59397737,China,
