,title,href,tag,summary
0,Five dead after car drives into Wisconsin parade,/news/world-us-canada-59369492,US & Canada,"A speeding SUV ploughed into a Christmas celebration in Waukesha, hitting dozens including children."
1,Protests in Europe as Covid restrictions return,https://www.bbc.com/news/live/uk-59371347,World,
2,What went wrong at Man Utd under Solskjaer?,https://www.bbc.com/sport/football/59364799,Football,
3,Norway's soaring mountain staircases,https://www.bbc.com/travel/article/20211121-norways-soaring-mountain-staircases,Travel,
4,Why we're suspicious of do-gooders,https://www.bbc.com/worklife/article/20211122-why-overly-kind-and-moral-people-can-rub-you-up-the-wrong-way,Worklife,
5,Austria back in lockdown despite protests,/news/world-europe-59369488,Europe,Unrest has spread across the continent as countries bring in measures to curb infections.
6,Water cannons fired at Covid protesters in Belgium,/news/world-europe-59368718,Europe,"Belgium is the latest country to face unrest over new Covid-19 measures, with anger spreading across Europe."
7,WTA remain concerned for Peng Shuai after IOC call,/news/world-asia-china-59372058,China,Peng Shuai disappeared from the public eye after making sex assault allegations against a Chinese official.
8,Pochettino open to Man Utd approach,/sport/football/59372826,Football,Paris St-Germain manager Mauricio Pochettino is not fully happy at the club and is open to any approach from Manchester United.
9,"Who next for Man Utd after Solskjaer sacking, plus Premier League weekend review",/sport/live/football/59369278,Football,The latest after Ole Gunnar Solskjaer leaves Manchester United and reaction to the weekend's Premier League football
10,'F1 title battle on a knife edge',/sport/formula1/59368634,Formula 1,Lewis Hamilton's second win in succession has left the F1 championship battle on a knife-edge heading into the final two races of the season.
11,How a mother's brain changes during pregnancy,/reel/video/p09z4k1y/how-motherhood-changes-the-brain,,
12,The banned medieval book that many still fear to read from,/reel/video/p0b530f3/the-exceptionally-rare-text-outlawed-by-an-ethiopian-king,,
13,The British queen who 'unashamedly loved sex',/reel/video/p081tv4z/the-british-queen-who-unashamedly-loved-sex-,,
14,Why humans find it hard to parent alone,https://www.bbc.com/future/article/20211102-stressed-by-parenting-evolution-explains-why,Future,There's an evolutionary reason why modern parenting often feels exhausting
15,The 'cannamoms' parenting with cannabis,https://www.bbc.com/worklife/article/20211116-the-cannamoms-parenting-with-cannabis,Worklife,"""The big misconception is we just smoke to get blazing high"""
16,What is the future of the cop drama?,https://www.bbc.com/culture/article/20211119-what-is-the-future-of-the-cop-drama,Culture,Cop dramas could look very different in the future
17,Spain's social way to 'cool off',https://www.bbc.com/travel/article/20211118-spains-social-way-to-cool-off,Travel,The people of Algar want their unique tradition to be recognized by Unesco
18,The band with millions of streams and just two songs,https://www.bbc.com/news/newsbeat-59331835,Newsbeat,The Isle of Wight indie duo say it's surreal to see how much faith fans are putting in them
19,Harry Potter films at 20: What the cast did next,https://www.bbc.com/news/entertainment-arts-59319961,Entertainment & Arts,As the stars prepare to reunite 20 years after the first film we look at what they've been up to
20,Why did this mum take her children to the IS capital?,https://www.bbc.com/news/extra/ggkz0ug4ff/im-not-a-monster,US,Finding the truth about Sam Sally
21,The living architecture of India,/future/article/20211117-how-indias-living-bridges-could-transform-architecture,,
22,A neglected protein-rich 'superfood',/future/article/20210420-the-protein-rich-superfood-most-europeans-wont-eat,,
23,Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
24,BTS take top honours at American Music Awards,/news/entertainment-arts-59372518,Entertainment & Arts,"The K-pop band win artist of the year, while Taylor Swift picks up a record-breaking 34th award."
25,Manifesto seeks to re-invigorate Europe in space,/news/science-environment-59353504,Science & Environment,
26,New homes to have electric car chargers by law,/news/business-59369715,Business,
27,Tesla worker files sexual harassment lawsuit,/news/business-59354807,Business,
28,WHO very worried about Covid rise in Europe,/news/world-europe-59358074,Europe,
29,Amazon sees worst deforestation in 15 years,/news/world-latin-america-59341770,Latin America & Caribbean,
30,TV host sorry for Adele interview blunder,/news/world-australia-59370263,Australia,
31,Striking pictures from around the world this week,/news/in-pictures-59339567,In Pictures,
32,Bowie and Queen photographer Mick Rock dies,/news/uk-england-manchester-59344065,Entertainment & Arts,
33,"Africa's top shots: Horns, shields and bomb-proof suits",/news/world-africa-59333941,Africa,
34,Remembrance poppies glow in night photographs,/news/uk-england-essex-59260239,Essex,
35,The runaway who set up his own circus,/news/world-africa-59175763,Africa,
