,title,href,tag,summary
0,Taliban capture key northern Afghan city,/news/world-asia-58135148,Asia,"The group makes its biggest gain yet, the city of Kunduz, after heavy fighting with government forces."
1,Tokyo Games close with upbeat ceremony,/sport/olympics/58137574,Olympics,
2,PSG only 'one possibility' for Messi,/sport/football/58137262,European Football,
3,How 'Russia' won more medals than Russia,/sport/olympics/58135905,Olympics,
4,US women win seventh basketball gold,/sport/olympics/58134756,Olympics,
5,Capturing the perfect Olympic moment,/news/entertainment-arts-58115465,Entertainment & Arts,Three sports photographers explain what goes into getting the best shots of the day at the Games.
6,Kim calls for relief work in flood-hit North Korea,/news/world-asia-58135753,Asia,"More than 1,000 homes have been damaged and about 5,000 people evacuated as a result of flooding."
7,"Anger after Zimbabwe bride, 14, dies giving birth",/news/world-africa-58130891,Africa,Memory Machaya's death at a church leads to calls for the government to end forced child marriage.
8,How will Tokyo 2020 be remembered?,/sport/olympics/58131750,Olympics,"There may have been so many special moments but this will always be the Covid Olympics, writes BBC sports editor Dan Roan."
9,England draw first India Test after rain,/sport/cricket/58137389,Cricket,England's first Test against India is abandoned as a draw after persistent rain prevents any play on the final day at Trent Bridge.
10,Are PSG set for football's best front three?,/sport/football/58128764,European Football,"With Lionel Messi in talks with Paris St-Germain, BBC Sport looks at how he could fit in, and whether the Ligue 1 giants would have football's best attack."
11,The X-rated 70s film that still shocks,https://www.bbc.com/culture/article/20210802-why-x-rated-masterpiece-the-devils-is-still-being-censored,Culture,Why erotic horror masterpiece The Devils is still being censored
12,Why mountain snow is turning blood red,https://www.bbc.com/future/article/20210729-why-snow-in-the-alps-is-turning-red,Future,Patches of snow in the French alps take on a garish hue during the summer months
13,The rise of extreme job interviews,https://www.bbc.com/worklife/article/20210727-the-rise-of-never-ending-job-interviews,Worklife,Seven? Eight? Nine? How many interviews is too many for a job?
14,The AI sparking a new arms race,/reel/video/p09rfsk7/the-chinese-smart-city-that-knows-people-s-personal-habits,,
15,An ingenious way to run faster,/reel/video/p09r61yk/how-to-run-faster-by-changing-the-way-you-see,,
16,How to quit work and retire in your 30s,/reel/video/p09qwdp6/playing-with-fire-the-millennial-movement-to-quit-work,,
17,Why reverse ageism is worse than ever,https://www.bbc.com/worklife/article/20210730-the-acute-ageism-problem-hurting-young-workers,Worklife,Why the youngest workers are bearing the brunt of age discrimination
18,The largest active volcano in Europe,https://www.bbc.com/future/article/20210730-the-enigma-of-europes-largest-active-volcano,Future,A vast submerged volcano could trigger a tsunami on Italy's coasts
19,The vegetable outlawed by royalty,https://www.bbc.com/travel/article/20210802-a-superfood-fit-for-a-pharaoh,Travel,"The unassuming green gloop was once the ""food of kings"""
20,Twelve of the best films of 2021 so far,https://www.bbc.com/culture/article/20210408-eight-of-the-best-films-of-2021,Culture,"Comedy, drama and animation"
21,The vast methane leaks seen from space,https://www.bbc.com/future/article/20210805-the-search-for-the-worlds-largest-methane-sources,Future Planet,A growing fleet of satellites is now aiming to help close the valve on leaks
22,Tracing my family's stolen ancestors,https://www.bbc.com/ideas/videos/tracing-my-familys-stolen-ancestors/p09nyk44,Ideas,The legacies of slavery continue to connect people and places around the world
23,Needle phobia: 'It feels like the world is ending',https://www.bbc.com/news/newsbeat-58086377,Newsbeat,"Adam, 23, says he's so scared of needles he's been unable to get a Covid-19 jab"
24,How to invite wildlife into your home,/future/article/20210727-how-to-boost-biodiversity-and-attract-wildlife-to-your-home,,
25,The neglected 'Galapagos of Europe',/future/article/20210720-europes-museum-of-living-fossils,,
26,The beavers returning to Utah's desert,/future/article/20210713-the-beavers-returning-to-the-desert,,
27,Time nearly up to stop climate catastrophe - Sharma,/news/uk-58132939,UK,"Despite his warning, the Tory climate chief does not rule out future fossil fuel projects in the UK."
28,Kool & The Gang founder Dennis Thomas dies aged 70,/news/world-us-canada-58135730,US & Canada,
29,Google's Larry Page given New Zealand residency,/news/world-asia-58128475,Asia,
30,WHO calls for booster pause to jab poorer nations,/news/world-58090051,World,
31,UN report to show stark reality of climate change,/news/science-environment-58102953,Science & Environment,
32,The activist entrepreneurs running zero-waste shops,https://www.bbc.co.uk/news/business-57920754,Business,
33,Thousands watch Peter Kay make live return,/news/entertainment-arts-58129447,Entertainment & Arts,
34,Striking news pictures from around the world,/news/in-pictures-58100824,In Pictures,
35,"Africa's top shots: Faster, higher, stronger",/news/world-africa-58073608,Africa,
36,Underwater Scotland,/news/in-pictures-58071314,In Pictures,
37,Hot air balloons launched from secret location,/news/uk-england-bristol-58083380,Bristol,
38,The photographer comparing Blitz to present day,/news/uk-england-devon-57734003,Devon,
