,title,href,tag,summary
0,Maxwell guilty of helping Epstein abuse girls,/news/world-us-canada-59824150,US & Canada,"A jury in New York convicts her of recruiting and trafficking teenagers in a ""pyramid of abuse""."
1,The story of Ghislaine Maxwell's downfall,https://www.bbc.com/news/world-us-canada-59733623,US,
2,15 films to look out for in the Oscars race,https://www.bbc.com/news/entertainment-arts-59731053,Entertainment & Arts,
3,Afcon is being 'disrespected' - Wright,/sport/football/59825904,Football,
4,What next after Ghislaine Maxwell guilty verdict?,/news/world-us-canada-59826505,US & Canada,
5,'Icemageddon' warnings follow Alaska heat record,/news/world-us-canada-59820999,US & Canada,The coldest US state faces weather extremes after heavy snowfall and torrential rain.
6,Ex-Afghan president describes moment he fled,/news/world-asia-59807737,Asia,"Speaking to the BBC, Ashraf Ghani tackles criticism he left Afghanistan as the Taliban closed in."
7,Tutu's body lies in state in his old cathedral,/news/world-africa-59826091,Africa,The coffin of the archbishop will remain at St George's Cathedral in Cape Town for two days.
8,Usyk can beat 'vulnerable' Fury - Scott,/sport/boxing/59821446,Boxing,"Oleksandr Usyk could beat a ""vulnerable"" Tyson Fury in a heavyweight undisputed fight, according to Deontay Wilder's coach Malik Scott."
9,I believed England could win - Anderson,/sport/cricket/59828791,Cricket,"England pace bowler James Anderson says he believed the side ""genuinely had a good chance"" of beating Australia in the Ashes."
10,Morant shines as Grizzlies beat Lakers,/sport/basketball/59825895,Basketball,Ja Morant scores 41 points as the Memphis Grizzlies come from behind to beat the Los Angeles Lakers and record a third straight win.
11,The 'air rage' spike on US flights,https://www.bbc.com/worklife/article/20210629-whats-driving-the-us-air-rage-spike,Worklife,"Explaining the dramatic increase in unruly, violent incidents on planes"
12,The side effects of quitting sugar,https://www.bbc.com/future/article/20210818-what-happens-when-you-quit-sugar,Future,Cutting out the sweet stuff can lead to changes in your brain
13,London's scandalous 'pleasure gardens',https://www.bbc.com/travel/article/20210509-londons-centre-of-intrigue-and-scandal,Travel,"It was a centre of culture, spectacle, intrigue and scandal"
14,The forbidden erotica of ancient Pompeii,/reel/video/p09xtq4m/the-forbidden-erotica-of-ancient-pompeii,,
15,Why the Dutch are the tallest people in the world,/reel/video/p099dt70/why-the-dutch-are-the-tallest-people-in-the-world,,
16,"The 2,000-year-old 'computer' that simply shouldn't exist",/reel/video/p09pcwnz/unlocking-the-secrets-of-the-world-s-oldest-computer,,
17,The most iconic rock anthem of the 80s?,https://www.bbc.com/culture/article/20210820-edge-of-seventeen-an-anthem-that-stuns-each-new-generation,Culture,Why Stevie Nicks' Edge of Seventeen stuns each new generation.
18,Why some people can't help cheating,https://www.bbc.com/future/article/20211206-why-are-some-people-compelled-to-cheat,Future,"When it comes to unfair tactics, some of us are just better at bending the rules"
19,"The US' lost, ancient megacity",https://www.bbc.com/travel/article/20210412-the-us-lost-ancient-megacity,Travel,"At its peak, it was larger than Paris"
20,The 'cannamoms' parenting with cannabis,https://www.bbc.com/worklife/article/20211116-the-cannamoms-parenting-with-cannabis,Worklife,"""The big misconception is we just smoke to get blazing high"""
21,10 surprising things we've detected about Agatha Christie,https://www.bbc.co.uk/programmes/articles/4qcqRzgpcP4Q8zvKYk1lMqv/10-surprising-things-we-ve-detected-about-agatha-christie,Arts,The author was no stranger to drama and excitement in her own life
22,The drama of Peru's Covid orphans,https://www.bbc.com/news/world-latin-america-59732686,Latin America & Caribbean,A tragic effect of the pandemic is that thousands of children are now without a parent or guardian
23,How is it going with those grand COP26 commitments?,https://www.bbc.com/news/science-environment-59744522,Science & Environment,Is the progress made in Glasgow in jeopardy from a rising tide of challenges in the year ahead?
24,The new use for abandoned oil rigs,/future/article/20210126-the-richest-human-made-marine-habitats-in-the-world,,
25,The sector behind a third of our waste,/future/article/20211215-the-buildings-made-from-rubbish,,
26,The new weapon against climate change,/future/article/20211207-the-legal-battle-against-climate-change,,
27,Files reveal plea for Elton John at Diana funeral,/news/uk-59822189,UK,"A top clergyman said a performance by Sir Elton would be ""generous"" for millions who felt bereaved."
28,TikTok moderator sues over 'psychological trauma',/news/technology-59819664,Technology,
29,Webb telescope: Sun shield deployment is critical,/news/science-environment-59820059,Science & Environment,
30,"UK cost of living squeeze in 2022, says think tank",/news/uk-59814598,Business,
31,Omicron and Delta driving case tsunami - WHO,/news/world-59822209,World,
32,Covid isolation time halved by US health agency,/news/world-us-canada-59806040,US & Canada,
33,Hurricanes to expand into more populated regions,/news/science-environment-59775105,Science & Environment,
34,Your pictures of the year 2021,/news/in-pictures-59653482,In Pictures,
35,Legend of street photography Sabine Weiss dies at 97,/news/world-europe-59816052,Europe,
36,The photos that captured the world in 2021,/news/in-pictures-59551477,In Pictures,
37,A year in the UK in photographs,/news/in-pictures-59478434,In Pictures,
38,Berlin Zoo animals feast on unsold Christmas trees,/news/world-europe-59823632,Europe,
