,title,href,tag,summary
0,Angry protests erupt over Greek rail disaster,/news/world-europe-64820085,Europe,Many protesters see the crash which claimed 43 lives as an accident that had been waiting to happen.
1,China and Belarus call for peace in Ukraine,https://www.bbc.com/news/world-asia-64809777,Asia,
2,'Why did you torture me?',https://www.bbc.com/news/world-asia-64753948,Asia,
3,Starbucks illegally fired US workers over union - judge,https://www.bbc.com/news/business-64819774,Business,
4,The greatest monster film ever made,https://www.bbc.com/culture/article/20230301-king-kong-at-90-the-greatest-monster-film-ever-made,Culture,
5,How fake copyright complaints are muzzling journalists,/news/world-africa-64798469,Africa,Articles critical of powerful African oil lobbyists are being targeted by false copyright claims.
6,1894 shipwreck confirms tale of treacherous lifeboat,/news/world-us-canada-64819156,US & Canada,"The Ironton yields a secret, jealously guarded until now by the deep, about the sailors' demise."
7,Havana Syndrome unlikely to have hostile cause - US,/news/world-us-canada-64814097,US & Canada,An unclassified assessment is released into the mysterious disease that has struck US officials abroad.
8,'In title race to stay - Arsenal show mentality of champions',/sport/football/64819442,Football,"Arsenal's loss to Manchester City felt like a defining moment in the season - but they have responded magnificently, says chief football writer Phil McNulty."
9,'No Kane regrets' as Spurs miss 'massive chance',/sport/football/64819131,Football,Tottenham assistant coach Cristian Stellini says there are no regrets about starting Harry Kane on the bench in Wednesday's surprise FA Cup fifth-round defeat by Championship side Sheffield United.
10,'Skills are high' but Maguire 'playing for future',/sport/football/64819568,Football,"Manchester United boss Erik ten Hag praises club captain Harry Maguire's ""really high"" skill level as his side beat West Ham to reach the FA Cup quarter-finals"
11,Huldufólk: The invisible elves of Iceland,/reel/video/p0f5xqv0/hulduf-lk-iceland-s-mythical-world-of-hidden-people,,
12,The shocking legacy of the Dutch 'Hunger Winter',/reel/video/p0f5qzdq/the-harmful-legacy-of-poor-nutrition,,
13,Extreme Korean game stirs heated controversy,/reel/video/p0f56xr5/extreme-korean-game-stirs-heated-controversy,,
14,The surprising truth about Champagne,https://www.bbc.com/travel/article/20230301-the-little-known-history-of-champagne,Travel,"Here, a deceased husband meant power"
15,The problem confronting women of colour,https://www.bbc.com/worklife/article/20230228-the-perfect-storm-keeping-women-of-colour-behind-at-work,Worklife,There’s a story hidden in the recent workplace changes for women
16,The forests where trees go missing,https://www.bbc.com/future/article/20230301-the-complex-problem-of-firewood-theft,Future,Why people are stealing trees
17,The 1991 video game phenomenon,https://www.bbc.com/culture/article/20230228-street-fighter-ii-the-1991-video-game-that-packs-a-punch,Culture,Street Fighter II's unique cultural reach
18,How 10% of Nigerian registered voters delivered victory,https://www.bbc.com/news/world-africa-64808775,Africa,President-elect Bola Tinubu can thank an opposition split for paving his way to the presidency
19,Rare Jurassic-era bug found at Arkansas Walmart,https://www.bbc.com/news/world-us-canada-64814931,US,A teacher who spotted the bug took it home - then realised during a class how rare it was
20,The devastated towns near Ukraine's front line,https://www.bbc.com/news/world-europe-64819471,Europe,Photographers get access to areas close to the front line left destroyed by the war
21,The clothes you can't recycle,/future/article/20230227-how-to-recycle-your-clothes,,
22,How longer weekends help the planet,/future/article/20230220-is-a-4-day-workweek-good-for-the-climate,,
23,Can the unborn have a say on climate?,/future/article/20230215-should-future-generations-have-climate-rights,,
24,Pictures show devastation after Greece train disaster,/news/world-europe-64808123,Europe,"The cause of the crash, that happened shortly before midnight on Tuesday, is currently unknown."
25,Guilt-free flying not in easy reach - scientists,/news/science-environment-64788106,Science & Environment,
26,Twitch streamer Kai Cenat breaks subscriber record,/news/technology-64811710,Technology,
27,BBC to relaunch children's writing competition,/news/entertainment-arts-64808395,Entertainment & Arts,
28,Covid origin likely China lab incident - FBI chief,/news/world-us-canada-64806903,US & Canada,
29,What is carbon capture and can it fight climate change?,/news/science-environment-64723497,Science & Environment,
30,Sake brewers toast big rise in global sales,https://www.bbc.co.uk/news/business-64797853,Business,
31,Spectacular northern lights seen across UK,/news/uk-64782372,UK,
32,SAG Awards: The red carpet in pictures,/news/entertainment-arts-64781316,Entertainment & Arts,
33,Vigils and flags: Ukraine war anniversary in pictures,/news/in-pictures-64757068,In Pictures,
34,The 24-year photography project,/news/in-pictures-64723755,In Pictures,
35,Outlaw-themed parade triumphs at Rio carnival,/news/world-latin-america-64742729,Latin America & Caribbean,
