,title,href,tag,summary
0,Will found in Aretha Franklin's couch ruled valid,/news/world-us-canada-66170679,US & Canada,A jury rules that a hand-written document found in Aretha Franklin's couch is a valid will to her estate.
1,Pro surfer Mikala Jones dies after surf accident,https://www.bbc.com/news/world-us-canada-66166992,US,
2,US college coach fired after hazing claims,https://www.bbc.com/news/world-us-canada-66166993,US,
3,The rise of employee divorce benefits,https://www.bbc.com/worklife/article/20230710-divorce-benefits-how-companies-are-helping-workers-navigate-separation,Worklife,
4,The eight best books of 'dark academia',https://www.bbc.com/culture/article/20230707-the-eight-best-gothic-books-of-all-time,Culture,
5,Grand jury picked to consider Trump election case,/news/world-us-canada-66168402,US & Canada,A Georgia panel is likely to weigh whether Donald Trump and his allies interfered in the 2020 election.
6,Nato refuses to give Ukraine membership timeframe,/news/world-europe-66167616,Europe,"The alliance says Kyiv can join ""when conditions are met"" as President Zelensky criticises ""absurd"" delay."
7,Destroyed homes hang on canyon edge after landslide,/news/world-us-canada-66071219,US & Canada,Officials report the structures are 'moving every hour' days after the landslide in California.
8,'War made me stronger' - Svitolina reaches semis,/sport/tennis/66169864,Tennis,Ukrainian Elina Svitolina says war in her homeland has made her mentally stronger after she reaches a surprise Wimbledon semi-final.
9,Djokovic overcomes Rublev to reach Wimbledon semis,/sport/tennis/66165407,Tennis,Novak Djokovic sets up a semi-final against Jannik Sinner as he continues his pursuit of a record-equalling eighth Wimbledon men's title.
10,England prepare for Ashes 'great escape',/sport/cricket/66163187,Cricket,"England captain Heather Knight is hopeful England can pull off cricket's ""great escape"" by overturning Australia's six-point lead in the Ashes."
11,The surprising truth behind Easter Island's 'walking' statues,/reel/video/p0g03856/the-truth-behind-the-walking-statues-of-easter-island,,
12,The British village in the middle of the Brazilian rainforest,/reel/video/p0fxl0vp/the-engineering-marvel-lost-in-the-brazilian-tropics,,
13,The ancient Viking runestone offering a warning to the future,/reel/video/p08676tt/the-ancient-viking-runestone-revealing-a-modern-fear,,
14,The world's best long-distance hikes,https://www.bbc.com/travel/article/20230710-in-pictures-five-of-the-worlds-most-remarkable-treks,Travel,A new book showcases more than 50 of the world's best hiking routes
15,Water vapour in air could power devices,https://www.bbc.com/future/article/20230710-how-harvesting-electricity-from-humid-air-could-one-day-power-our-electronic-devices,Future,Harvest electricity from humid air could offer a new form of renewable energy
16,The French cake anyone can make,https://www.bbc.com/travel/article/20230711-gteau-au-yaourt-the-french-cake-anyone-can-make,World's Table,It's a recipe the French learn in nursery school and use for life
17,Why recruiters 'love bomb' candidates,https://www.bbc.com/worklife/article/20230705-work-love-bombing-when-companies-come-on-too-strong,Worklife,Companies can come on too strong with flattery and promises
18,Sixteen of the best films of 2023,https://www.bbc.com/culture/article/20230402-8-of-the-best-films-of-2023-so-far,Culture,From John Wick: Chapter 4 and Close to Suzume and Polite Society
19,Birds get revenge by using anti-bird spikes in nests,https://www.bbc.com/news/science-environment-66163943,Science & Environment,A report suggests birds are using the sharp metal deterrents to keep pests away
20,"Brazil mourns fan, 23, killed by thrown bottle",https://www.bbc.com/sport/football/66170202,Football,A minute's silence will be held at games in tribute to a fan who died after she was hit by a glass...
21,What would green shipping look like?,/future/article/20230707-what-would-net-zero-shipping-look-like,,
22,The maps revealing urban heat stress,/future/article/20230706-the-simple-ways-cities-can-adapt-to-heatwaves,,
23,Why white paint could cool India,/future/article/20230628-the-white-roofs-cooling-womens-homes-in-indian-slums,,
24,Canadian mud 'symbolic of human changes to Earth',/news/science-environment-66132769,Science & Environment,Scientists want to use sediments in Crawford Lake as a signifier for a new epoch in geological time.
25,Britons who died in plane crash unlawfully killed,/news/business-66158507,Business,
26,BBC presenter faces new claims about second young person,/news/entertainment-arts-66165766,Entertainment & Arts,
27,Weight-loss jabs investigated for suicide risk,/news/health-66119059,Health,
28,In pictures: President Biden visits the UK,/news/in-pictures-66155089,In Pictures,
29,Meta plans feed for Threads after users complain,/news/technology-66155433,Technology,
30,Transparent mouse could improve cancer drug tests,/news/science-environment-66119980,Science & Environment,
31,The Scot who photographs life underwater,/news/uk-scotland-south-scotland-66109289,South Scotland,
32,Best in show: Africa's top shots,/news/world-africa-66118610,Africa,
33,In pictures: King Charles III celebrations,/news/uk-scotland-66108829,Scotland,
34,Mystery of Holocaust escape girls finally solved,/news/uk-england-tyne-66040197,Tyne & Wear,
35,Eid al-Adha around the world in pictures,/news/world-66041087,World,
