,title,href,tag,summary
0,Gaza's main hospital uncontactable as second hospital says it is out of fuel,/news/live/world-middle-east-67385263,Middle East,"Israel denies striking Al Shifa hospital and says it will help evacuate babies there to a ""safer"" facility."
1,‘So crowded we can’t even sleep on our backs’: Gaza shelters at breaking point,/news/world-middle-east-67391335,Middle East,
2,March against antisemitism breaks new ground in France,/news/world-europe-67378893,Europe,
3,"Premier League: West Ham & Brighton lead, Liverpool level with Brentford",/sport/live/football/67068949,Football,
4,Eleven mind-boggling facts about time,https://www.bbc.com/future/article/20231110-11-mind-boggling-facts-about-time,Future,
5,Legal experts see uphill battle for Trump in fraud case,/news/world-us-canada-67366022,US & Canada,"Two weeks of testimony from Donald Trump and his family has hurt his case, say lawyers watching."
6,Iceland volcano threat increasing - experts,/news/world-europe-67387827,Europe,Thousands are asked to evacuate from a town over fears magma has spread underground.
7,Mafia bust shows US-Italy crime links still strong,/news/world-us-canada-67387249,US & Canada,"While decades of prosecutions weakened the US and Italian mafia, transatlantic relations remain strong."
8,"WSL: Watch Liverpool level against Spurs, plus Man Utd hit five",/sport/live/football/67309231,Football,"Watch BBC coverage of Tottenham v Liverpool in the Women's Super League, plus follow updates of five other games."
9,Scottish Premiership: Celtic face Aberdeen after Rangers win at Livingston,/sport/live/football/67335848,Football,Aberdeen visit champions Celtic in the Scottish Premiership after Rangers win at Livingston. Follow radio and text coverage.
10,World Cup: Jadeja strikes first ball to leave India on top v Netherlands,/sport/live/cricket/66859346,Cricket,"Follow live text, in-play video clips and radio commentary as India play the Netherlands in the Men's Cricket World Cup 2023."
11,The people living low-waste lives,https://www.bbc.com/culture/article/20231107-the-people-living-circular-low-waste-lives,Culture,"A sustainable lifestyle is possible – but it's a ""trial and error"" process"
12,The Instagrammer changing travel,https://www.bbc.com/travel/article/20231108-sam-youkilis-the-instagram-sensation-changing-how-we-see-the-world,Travel,Instagram sensation Sam Youkilis' new book showcases the beauty of the mundane
13,The Shakespeare play lost since 1603,https://www.bbc.com/future/article/20231107-the-420-year-search-for-shakespeares-lost-play,Future,The play hasn't been seen for centuries – but experts think it will turn up
14,The mirrors cooling Sierra Leone,/future/article/20231109-how-africas-first-heat-officer-is-protecting-women-in-sierra-leone,,
15,How bubble veils muffle wind farm noise,/future/article/20231106-the-big-bubble-curtains-protecting-porpoises-from-wind-farm-noise,,
16,Tuning into indigenous climate science,/future/article/20231102-climate-scientists-are-working-with-indigenous-tribes,,
17,The benefits of walking backwards,https://www.bbc.com/future/article/20231110-why-walking-backwards-can-be-good-for-your-health-and-brain,Future,The activity of 'retro-walking' was little more than an eccentric hobby
18,The best architecture in San Francisco,https://www.bbc.com/travel/article/20231111-experience-san-franciscos-six-best-architectural-gems,Travel,An architect-led guide to the city's greatest design – and how to experience it
19,Three reasons Americans won't buy EVs,https://www.bbc.com/worklife/article/20231108-three-big-reasons-americans-havent-rapidly-adopted-evs,Worklife,US consumers aren't driving electric vehicles off the lots in droves. Why?
20,The raunchy books Britain loves,https://www.bbc.com/culture/article/20231109-riders-to-tackle-the-raunchy-books-britain-loves,Culture,Jilly Cooper's raunchy novels include Rishi Sunak as a fan
21,Could Philadelphia have been Welsh speaking?,https://www.bbc.com/news/uk-wales-66922992,Wales,"From place names to police badges and even a St Asaph church, Pennsylvania has strong Welsh links"
22,How Bumble's Whitney Wolfe Herd changed the dating scene,https://www.bbc.com/news/technology-67359823,Technology,Whitney Wolfe Herd is stepping down as Bumble's boss after nearly a decade
23,The Ghanaian artist who has exhibited in space,https://www.bbc.com/news/world-africa-67378499,Africa,"The rags to riches story of Amoako Boafo, whose portraits of black subjects now command mega prices"
24,This famous carrot myth is actually WW2 propaganda,/reel/video/p0gkvcr9/this-famous-carrot-myth-is-actually-ww2-propaganda,,
25,How exercise helps sculpt the brain,/reel/video/p0gh541c/why-exercise-can-help-sculpt-the-brain,,
26,The smartphone you can take apart and fix yourself,/reel/video/p0gr66lr/the-smartphone-you-can-take-apart-and-fix-yourself,,
27,First-ever images prove 'lost echidna' not extinct,/news/science-environment-67363874,Science & Environment,"Sir David Attenborough ""delighted"" as mammal named after him is filmed for the first time."
28,Baby Queen: From Heartstopper to chart topper,https://www.bbc.co.uk/news/articles/c518g2lg02yo,Entertainment,
29,"Royals, rallies and regattas: Africa's top shots",/news/world-africa-67342719,Africa,
30,Ex-NatWest boss loses £7.6m after Farage row,/news/business-67377140,Business,
31,Mounjaro weight loss jab authorised in UK,/news/health-67366256,Health,
32,Taylor Swift breaks record with Grammy nomination,/news/entertainment-arts-67381339,Entertainment & Arts,
33,Making video game Just Dance accessible for all,/news/uk-wales-67366892,Wales,
34,King Charles III delivers speech at State Opening of Parliament,/news/uk-politics-67344490,UK Politics,
35,Damage and disruption: Storm Ciarán in pictures,/news/in-pictures-67298061,In Pictures,
36,"Clouds, crowns and crews: Africa's top shots",/news/world-africa-67295807,Africa,
37,Elton John photography collection to go on display,/news/uk-england-london-67205468,London,
38,Skulls and flowers: Mexico's 'skeleton' parade,/news/in-pictures-67193453,In Pictures,
