,title,href,tag,summary
0,"Hamas-run health ministry says 9,000 killed in Gaza since 7 October",/news/live/world-middle-east-67281166,Middle East,Israeli air strikes on Gaza continue as ground battles take place in five main areas in the north.
1,Joe Biden calls for 'pause' in Gaza conflict,https://www.bbc.com/news/world-us-canada-67294334,US,
2,Donald Trump Jr testifies again in NYC fraud trial,/news/live/world-us-canada-67268643,US & Canada,
3,'The day I saw the walls breathing',https://www.bbc.com/future/article/20231101-psychedelic-drugs-flashbacks-hallucinogen-persisting-perception-disorder-hppd,Future,
4,Why surge pricing is spreading,https://www.bbc.com/worklife/article/20231101-why-surge-pricing-is-coming-at-restaurants-online-retailers-and-more,Worklife,
5,Relaxed Trump Jr cracks jokes in courtroom debut,/news/world-us-canada-67293355,US & Canada,He testified that he knew nothing about the alleged financial fraud that now threatens the family's property empire.
6,Thousands with no power as Storm Ciarán flood warnings rise,/news/live/uk-67285052,UK,Dozens of areas in southern England are warned to expect floods after strong winds and heavy rain close schools.
7,"Taylor Tomlinson, 29, fills James Corden's TV slot",/news/entertainment-arts-67296327,Entertainment & Arts,The US comic becomes the only woman and youngest host of the coveted US TV late-night show slots.
8,World Cup: India v Sri Lanka,/sport/live/cricket/66858826,Cricket,Follow live text updates as India play Sri Lanka in the Men's Cricket World Cup 2023
9,When politics derailed England's World Cup campaign,/sport/cricket/67240832,Cricket,"The story behind England's 2003 World Cup elimination, which was partly because of their decision not to play Zimbabwe in Harare."
10,Premier League news conferences & what is wrong at Man Utd?,https://www.bbc.co.uk/sport/football/live/clm0v828yjrt,Sport,"All the latest reaction to Wednesday evening's EFL Cup action, including Newcastle's victory at Manchester United."
11,The Danish island eliminating trash,/future/article/20231025-bornholm-the-danish-island-aiming-for-zero-waste,,
12,Pumpkins: The overlooked superfood,/future/article/20231026-are-halloween-pumpkins-a-future-superfood,,
13,The ocean drones tracking hurricanes,/future/article/20231026-the-mystery-of-why-hurricanes-suddenly-intensify,,
14,How Massimo Bottura is redefining BBQ,https://www.bbc.com/travel/article/20231101-massimo-botturas-new-not-barbecue-restaurant,World's Table,"At his just-opened restaurant, Massimo Bottura serves up ""not barbecue"""
15,A frosty day at a Finnish forest school,https://www.bbc.com/future/article/20231031-how-forest-schools-boost-childrens-immune-systems,Future,How to build a forest school in a concrete jungle
16,The style rebels who unbuttoned the UK,https://www.bbc.com/culture/article/20231031-how-virginia-woolf-and-the-bloomsbury-group-unbuttoned-britain,Culture,How Virginia Woolf and the Bloomsbury group helped change fashion
17,Why holiday shopping may surge,https://www.bbc.com/worklife/article/20231031-despite-financial-pressures-holiday-shoppers-will-still-spend-billions,Worklife,"Money may not be going as far, but holiday shopping is poised to go up, anyway"
18,Scotland's tiny isle of just 110 people,https://www.bbc.com/travel/article/20231025-the-isle-of-eigg-the-community-owned-island-that-powers-itself,Travel,"It's a model of forward-thinking, sustainable, eco-conscious living"
19,Swiss village ding-dong over challenge to cowbells,https://www.bbc.com/news/world-europe-67296413,Europe,New residents in a Bernese Alpine village object to the traditional sound of rural Switzerland
20,Hampshire apologises for Depp and Heard costume,https://www.bbc.com/news/entertainment-arts-67296157,Entertainment & Arts,"The Schitt's Creek star dressed as Johnny Depp with a friend, who posed as Amber Heard"
21,How can we protect insects from extinction?,/reel/video/p0fw94cs/why-insects-are-so-crucial-to-life-on-earth,,
22,The prehistoric gold treasure found by farmers in Spain,/reel/video/p0gpz2qf/the-enigmatic-prehistoric-gold-treasure-of-caldas-de-reis,,
23,The bizarre history of satanic rituals,/reel/video/p0gj5lfq/the-bizarre-history-of-satanic-rituals,,
24,Glastonbury ticket sale delayed by two weeks,/news/uk-67299788,UK,"The decision is taken after some people did not realise their profiles had been removed, organisers..."
25,Deep divisions ahead of crucial UN climate talks,/news/science-environment-67271688,Science & Environment,
26,"We must address dangers of AI, Sunak tells summit",/news/uk-politics-67296825,UK Politics,
27,Olivia Rodrigo excited to sing in Hunger Games film,/news/entertainment-arts-67296455,Entertainment & Arts,
28,Chronic water shortages fuel Zimbabwe's cholera crisis,/news/world-africa-67198511,Africa,
29,Damage and disruption: Storm Ciarán in pictures,/news/in-pictures-67298061,In Pictures,
30,Why are fewer women using AI than men?,https://www.bbc.co.uk/news/business-67217915,Business,
31,Elton John photography collection to go on display,/news/uk-england-london-67205468,London,
32,Skulls and flowers: Mexico's 'skeleton' parade,/news/in-pictures-67193453,In Pictures,
33,Steely gaze of endangered tigress tops mangrove photo awards,/news/in-pictures-67155632,In Pictures,
34,"Poses, pouts and poles: Africa's top shots",/news/world-africa-67155786,Africa,
35,Sydney Opera House: The story of an icon in photos,/news/world-australia-67153713,Australia,
