,title,href,tag,summary
0,Nasa calls off new Moon rocket launch,/news/science-environment-62715616,Science & Environment,US controllers struggled to get the rocket's engine cooled down to its correct operating temperature.
1,Dutch commando dies after shooting outside US hotel,https://www.bbc.com/news/world-us-canada-62712298,US,
2,'World's loneliest man' and last of his tribe dies,https://www.bbc.com/news/world-latin-america-62712318,Latin America & Caribbean,
3,Why 'quiet quitting' is nothing new,https://www.bbc.com/worklife/article/20220825-why-quiet-quitting-is-nothing-new,Worklife,
4,Britain's disputed 'in between' isles,https://www.bbc.com/travel/article/20220828-the-british-islands-that-disappear-every-day,Travel,
5,Dominant Iraqi political leader quits,/news/world-middle-east-62713026,Middle East,"The step by Moqtada al-Sadr, whose supporters recently stormed parliament, is seen as a major move."
6,Swift announces new album as she wins top VMA,/news/entertainment-arts-62712148,Entertainment & Arts,The singer revealed details about her new record Midnights as she scooped video of the year.
7,Helicopter lifts boy stranded in Pakistan flood,/news/world-asia-62713213,Asia,Millions of people have been affected by devastating floods across the country.
8,"Fire's Beaumont falls after rapid start v Rockets - clips, radio & text",/sport/live/cricket/60192934,The Hundred,"Follow live text, clips and radio commentary as Trent Rockets host Welsh Fire in the women's Hundred."
9,Williams' goodbye & Raducanu's defence top US Open bill,/sport/tennis/62638082,Tennis,Serena Williams' impending farewell and Emma Raducanu's title defence will grab most of the attention at an intriguing US Open packed with storylines.
10,Kenyan cyclist Kangangi dies in crash,/sport/africa/62712921,Sport Africa,Kenyan cyclist Suleiman Kangagi dies following a high-speed crash in a race in the United States on Saturday.
11,The Ukrainian rock band that swapped guitars for guns,/reel/video/p0cv4kc5/antytila-the-rock-band-that-swapped-guitars-for-guns,,
12,The real reason the Spanish Armada was defeated,/reel/video/p0cwdfy8/the-reason-why-the-spanish-armada-failed,,
13,A simple exercise that gives your brain an unexpected boost,/reel/video/p09v8wyh/a-simple-exercise-that-gives-your-brain-an-unexpected-boost,,
14,How whiskey changes with the climate,https://www.bbc.com/future/article/20220826-how-whiskey-is-shaped-by-the-weather-and-climate,Future,"Temperature, humidity and pressure all affect the taste of whiskey"
15,The struggle with height discrimination,https://www.bbc.com/worklife/article/20220825-height-discrimination-how-heightism-affects-careers,Worklife,"Too short, too tall? How the ‘heightism’ bias sneaks into so many places"
16,10 TV shows to watch this September,https://www.bbc.com/culture/article/20220826-10-of-the-best-tv-shows-to-watch-this-september,Culture,Including Lord of the Rings and a controversial drama about Boris Johnson
17,India’s ancient quake-resistant homes,https://www.bbc.com/travel/article/20220825-kath-kuni-the-himalayas-ancient-earthquake-defying-design,Travel,"In the Himalayas, a centuries-old building style still defies earthquakes"
18,Gibraltar is officially a city - 180 years late,https://www.bbc.com/news/uk-62710553,UK,"The Rock's status was granted by Queen Victoria in 1842, but was omitted from official records"
19,The sudden silencing of Guantanamo's artists,https://www.bbc.com/news/world-us-canada-62399826,US,Artists are fighting to reverse a Trump-era policy that barred art from leaving Guantanamo
20,Charli XCX: I was always up for getting down and dirty,https://www.bbc.com/news/entertainment-arts-62690604,Entertainment & Arts,"Looking back at her career from illegal raves to stadium tours, the star wonders what next"
21,Why Auckland is the 'spongiest' city,/future/article/20220823-how-auckland-worlds-most-spongy-city-tackles-floods,,
22,The elephant buses safeguarding kids,/future/article/20220816-the-botswana-buses-tackling-human-elephant-conflict,,
23,The crab invading the Mediterranean,/future/article/20220809-how-the-mediterranean-became-the-worlds-most-invaded-sea,,
24,Anger as presenter removed from Radio 4 show,/news/entertainment-arts-62712155,Entertainment & Arts,"Roger Bolton told listeners the BBC ""decided it was time for me to stand down"" from Feedback."
25,Instagram says precise location is never shared,/news/technology-62686375,Technology,
26,Synthetic mouse embryo develops beating heart,/news/health-62679322,Health,
27,Firm denies turning call centre voices 'white',/news/technology-62633188,Technology,
28,Arctic Monkeys close Leeds with huge singalong,/news/entertainment-arts-62620630,Entertainment & Arts,
29,Twitter and Meta take down pro-US propaganda,/news/technology-62674860,Technology,
30,"Be less squeamish over sewage water, says expert",/news/uk-62708413,UK,
31,"Knight, kite and butterflies: Photos of the week",/news/in-pictures-62686075,In Pictures,
32,A photographic mission to show us the Moon,/news/science-environment-62662685,Science & Environment,
33,Sunken medieval village reappears at reservoir,/news/uk-england-york-north-yorkshire-62677584,York & North Yorkshire,
34,"Africa's top shots: Revellers, robots and rioters",/news/world-africa-62672601,Africa,
35,Photographer heads home to shine light on refugees,/news/uk-england-tyne-62505144,Tyne & Wear,
