,title,href,tag,summary
0,Travis King in US custody after North Korea expulsion,/news/world-us-canada-66939470,US & Canada,The 23-year-old soldier was transferred into US custody in China after being deported from North Korea.
1,Kevin McCarthy's job on the line as shutdown looms,https://www.bbc.com/news/world-us-canada-66928375,US,
2,Scientists closer to solving mystery of antimatter,https://www.bbc.com/news/science-environment-66890649,Science & Environment,
3,The US defectors who became film stars in North Korea,https://www.bbc.com/culture/article/20150923-the-us-defectors-who-became-film-stars-in-north-korea,Culture,
4,The man who transformed a barren island,https://www.bbc.com/travel/article/20230926-lady-elliot-island-a-paradise-island-where-you-make-a-pledge,Travel,
5,NFL's Kelce breaks silence on 'amazing' Taylor Swift,/news/world-us-canada-66940478,US & Canada,"The sports star says his rumoured love interest's appearance at his game on Sunday was ""awesome""."
6,What to expect from the second Republican debate,/news/world-us-canada-66917196,US & Canada,"Seven candidates will battle it out in California, with frontrunner Donald Trump absent again."
7,Family sits frozen as bear gatecrashes picnic in Mexico,/news/world-latin-america-66932186,Latin America & Caribbean,"The animal interrupts lunch, devouring enchiladas and tacos at Chipinque Ecological Park."
8,EFL Cup: Nine games including Newcastle v Man City & Chelsea v Brighton,/sport/live/football/65933150,Football,"Follow live commentary, score & text updates from round three of the Carabao Cup as Newcastle host Man City plus eight other fixtures."
9,La Liga: Real Madrid lead Las Palmas,/sport/live/football/66939746,Football,"Follow commentary, score & text updates from La Liga as Real Madrid host Las Palmas."
10,Chelsea's James charged for alleged tunnel incident,/sport/football/66941167,Football,Chelsea captain Reece James is charged by the Football Association for an alleged incident in the tunnel after their defeat by Aston Villa.
11,The unsolved problem as urgent as climate change,/reel/video/p0gfyls0/are-we-at-the-brink-of-a-bug-pocalypse-,,
12,The 19th Century cycling pioneer,/reel/video/p0gfp509/the-first-person-to-cycle-the-globe-on-a-penny-farthing,,
13,The little-known thorny history of the American Dead Sea,/reel/video/p0gg5h86/mono-lake-how-to-save-an-endangered-wonder-of-nature,,
14,Retail's billion-dollar makeover,https://www.bbc.com/worklife/article/20230922-how-billion-dollar-store-make-overs-are-taking-on-the-retail-apocalypse,Worklife,"Tiffany & Co, JCPenney and more are funnelling huge money into in-store shopping"
15,"A 2,000-year-old method to water crops",https://www.bbc.com/future/article/20230922-the-ancient-sri-lankan-tank-cascade-systems-tackling-drought,Future Planet,How an ancient hydraulic system is harvesting rainwater
16,A 'jaw-droppingly distinctive' sci-fi,https://www.bbc.com/culture/article/20230926-the-creator-film-review-a-jaw-droppingly-distinctive-sci-fi,Culture,The Creator is 'a major new adventure'
17,A 3D map of an eerie asteroid,https://www.bbc.com/future/article/20230927-a-far-off-asteroid-brought-to-life-in-3d,Future,An intriguing view of Nasa's close encounter
18,A weeknight dinner fit for royalty,https://www.bbc.com/travel/article/20230925-sheihk-al-mahshi-aubergines-filled-with-ground-beef,Travel,These baked meat-filled aubergines were once served to kings
19,Biden dog bites another Secret Service agent,https://www.bbc.com/news/world-us-canada-66932087,US,This is the 11th time the dog has bitten a guard at the White House or Biden family home
20,Young people sue 32 countries over climate change,https://www.bbc.com/news/world-europe-66923590,Europe,They claim governments' slow action on climate change violates their human rights
21,The goats fighting fires in LA,/future/article/20230922-these-la-goats-help-stop-wildfires,,
22,The city that went green to keep cool,/future/article/20230922-how-medellin-is-beating-the-heat-with-green-corridors,,
23,Why heat is a 'silent killer',/future/article/20230918-how-community-maps-can-protect-children-from-extreme-heat,,
24,"Disinformation most active on X, EU says",/news/technology-66926080,Technology,A European Commission report says the network has the most disinformation of six large social...
25,Alison Hammond praised for 'joyous' Bake Off debut,/news/entertainment-arts-66933423,Entertainment & Arts,
26,Biden makes history by joining US picket line,/news/world-us-canada-66926060,US & Canada,
27,The day sea-dipping elephants stunned a Welsh town,/news/uk-wales-66855122,Wales,
28,Owner's husband hunted in NY nursery fentanyl death,/news/world-us-canada-66873058,US & Canada,
29,One in six UK species at risk of extinction - report,/news/science-environment-66923930,Science & Environment,
30,GB News suspends Wootton after Fox comments,/news/uk-66940513,UK,
31,Ploughing: A snapshot of a disappearing skill,/news/uk-england-norfolk-66869691,Norfolk,
32,"Glasses, goats and goodbyes: Africa’s top shots",/news/world-africa-66877589,Africa,
33,Historic scenes for King and Queen on their French visit,/news/in-pictures-66867649,In Pictures,
34,Adeiladau anghofiedig Cymru // Wales' forgotten buildings,/newyddion/66858159,Cylchgrawn,
35,'Accidental' rock photographer wins lifetime prize,/news/entertainment-arts-66817901,Entertainment & Arts,
